,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
345,658425,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,345,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Ich sehe keine weiteren Nachfragen zu diesem Themenbereich.

Die Fragen 25 und 26 des Abgeordneten Oliver Krischer werden schriftlich beantwortet.

Ich darf mich bei Staatssekretär Beckmeyer bedanken.

Wir kommen jetzt zum Geschäftsbereich des Auswärtigen Amtes. Zur Beantwortung der Fragen steht uns der Staatsminister Michael Roth zur Verfügung. Die Frage 27 des Abgeordneten Omid Nouripour, die Frage 28 des Abgeordneten Manuel Sarrazin und die Fragen 29 und 30 der Abgeordneten Britta Haßelmann werden schriftlich beantwortet.

Wir kommen zu Frage 31 der Kollegin Heike Hänsel, Fraktion Die Linke:

Inwieweit betrachtet die Bundesregierung die Aufstockung von zusätzlichen 68 000 Soldaten zur Verstärkung des Kampfpotenzials der Armee an der ostukrainischen Front (www.spiegel.de/politik/ausland/ukraine-kiew-will-armee-um- 68-000-soldaten-aufstocken-a-1014165.html) und die Rede des Präsidenten Petro Poroschenko beim Weltwirtschafts-forum in Davos, in der er unter anderem Russland die Besetzung von 7 Prozent des ukrainischen Staatsgebiets vorwarf, als einen Beitrag zur politischen Konfliktlösung und Stabilisierung des Friedens in der Ukraine (www.zeit.de/politik/aus land/2015-01/ukraine-petro-poroschenko-russland)?

Bitte schön, Herr Staatsminister.",TOP 2 Fragestunde,14216,chair,18
346,658426,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,346,81,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687,,"Vielen Dank, Frau Präsidentin. - Sie wissen, Frau Kollegin Hänsel, dass sich die Bundesregierung unermüdlich um eine politische und diplomatische Konfliktlösung bemüht und dass wir daran arbeiten, eine friedliche Lösung zu erreichen. Wir sind derzeit leider noch sehr weit davon entfernt.

Grundlage für eine solche Friedenslösung ist für uns nach wie vor die Minsker Vereinbarung. Wir wollen unbedingt an der Minsker Vereinbarung festhalten; wir wollen nicht dahinter zurückfallen.

Ob wir einen Schritt in die richtige Richtung weiterkommen, liegt natürlich vor allem in den Händen der Konfliktparteien. Alle Seiten müssen ihren Beitrag zur Deeskalation leisten. Wir können für die ukrainische Regierung bestätigen, dass sie sich bislang maßgeblich für die Umsetzung der Minsker Vereinbarung eingesetzt und sich zu schwierigen Entscheidungen durchgerungen hat. Diese anerkennen wir ausdrücklich. Ich will an die gesonderte Waffenruhe, an das sogenannte Regime der Stille vom 9. Dezember, erinnern.

Anders bewertet die Bundesregierung die Haltung der russischen Regierung. Wir sind uns mit allen Partnerinnen und Partnern in der Europäischen Union einig, dass das bislang größte Hindernis für eine politische Konfliktlösung in der Verweigerungshaltung der eindeutig von Russland unterstützten Separatisten liegt. Der jüngste traurige Beleg dafür ist der menschenverachtende Raketenangriff auf ein Wohngebiet in Mariupol am vergangenen Samstag. Nach Erkenntnissen der OSZE ging dieser Angriff von separatistisch kontrolliertem Gebiet aus.

Auch die Ankündigung des Separatistenführers -Sachartschenko vom 23. Januar, die Minsker Gespräche im Rahmen der Kontaktgruppe abzubrechen und das Separatistengebiet durch eine neue Offensive bis an die Grenzen der Gebiete Donezk und Lugansk auszuweiten, ist ein Schlag in das Gesicht all derer, die sich, so wie wir und die Europäische Union, um eine diplomatische Lösung bemühen.

Trotzdem: Wir müssen im Gespräch bleiben. Sie wissen: Es gibt verschiedenste Angebote, an den Verhandlungstisch zurückzukehren. Dem Ziel, eine friedliche Lösung zu erreichen, bleiben wir nach wie vor verpflichtet.",TOP 2 Fragestunde,14216,speech,18
347,658427,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,347,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Frau Kollegin Hänsel, Sie haben jetzt die Gelegenheit zur Nachfrage.",TOP 2 Fragestunde,14216,chair,18
348,658428,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,348,81,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Danke schön. - Herr Staatsminister, ich hatte eigentlich gefragt, wie Sie sich zu der Mobilmachung von 68 000 Soldaten durch die ukrainische Regierung positionieren. Dazu haben Sie aber keinen Satz gesagt. Angesichts dieser auch sehr einseitigen Positionierung weiß ich nicht, ob die Bundesregierung geeignet ist, zu einer Konfliktlösung beizutragen; denn nicht die russische Armee hat Mariupol beschossen. Wenn Sie sagen: „Russland hält sich nicht an das Minsker Abkommen“ und im gleichen Satz sagen, dass die Rebellen Mariupol beschossen hätten, dann frage ich mich, wie Sie zu dieser Einschätzung kommen. Es ist ja nicht die russische Armee gewesen, die da geschossen hat.

Nun zu meiner Zusatzfrage. Es gibt 500 Millionen Euro Kreditmittel seitens der Bundesregierung für die Ukraine. Sie sagten in einer Antwort, dass Sie davon ausgehen, dass die ukrainische Regierung diese Mittel vorrangig für den Wiederaufbau und die soziale Entwicklung verwendet. Können Sie sicherstellen, dass kein Geld davon für den Krieg verwendet wird, wenn nun so viel Geld für die Mobilmachung ausgegeben wird?",TOP 2 Fragestunde,14216,speech,18
349,658429,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,349,81,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687,,"Ich weiß nicht, wie Sie zu Ihrer Wahrnehmung kommen, wir seien einseitig. Immerhin sind bis jetzt alle Gespräche im sogenannten Normandie-Format unter Beteiligung Frankreichs, Deutschlands, Russlands und der Ukraine auf ausdrücklichen Wunsch beider Konfliktparteien zustande gekommen. Sowohl der ukrainische Präsident als auch die russische Führung haben uns auf Grundlage dieses Formats um Vermittlung gebeten.

Wir sind mitnichten einseitig. Selbstverständlich drängen wir beide Seiten zur Erfüllung dessen, was sie schon längst im Rahmen des Minsker Abkommens zugesagt haben. Wir drängen die ukrainische Regierung weiterhin, den Reformprozess zu beschleunigen, zu dezen-tralisieren und den nationalen Dialog noch engagierter zu führen. Aber wir müssen die Maßstäbe wahren. Ich habe in meiner Antwort darauf hingewiesen, dass derzeit aggressive Gewalt in erster Linie von den von Russland unterstützten Separatisten ausgeht. Dem habe ich nichts weiter hinzuzufügen.

Da Sie mich nach der Position bzw. der Bewertung der Bundesregierung - -",TOP 2 Fragestunde,14216,speech,18
350,658430,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,350,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Herr Staatsminister, darf ich Sie bitten, sich an die Zeit zu halten?",TOP 2 Fragestunde,14216,chair,18
351,658431,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,351,81,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687,,Aber natürlich. Dann lasse ich das.,TOP 2 Fragestunde,14216,speech,18
352,658432,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,352,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Eine Nachfrage.,TOP 2 Fragestunde,14216,chair,18
353,658433,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,353,81,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Danke schön. - Meine Zusatzfrage bezüglich der Verwendung der 500 Millionen Euro Kredithilfe ist ebenfalls nicht beantwortet worden. Auch zur Mobilmachung von 68 000 Soldaten, auf die sich meine ursprüngliche Frage bezieht, haben Sie nichts gesagt. Ich kann also nicht davon ausgehen, dass meine Fragen beantwortet werden. Trotzdem probiere ich es noch einmal mit meiner zweiten Nachfrage bezüglich der einseitigen Bewertung. Ist denn der Bundesregierung - das hat der Focus gemeldet - ein Schreiben des russischen Präsidenten Wladimir Putin an Präsident Poroschenko vom 16. Januar 2015 bekannt, in dem er konkrete Vorschläge zum Abzug schwerer Militärtechnik aus dem Donbass macht, sowie die Tatsache, dass der ukrainische Präsident bis heute nicht darauf eingegangen ist, sämtliche Vorschläge abgelehnt bzw. keinerlei Gegenvorschläge gemacht hat und erneut mit den Kampfhandlungen begonnen hat?",TOP 2 Fragestunde,14216,speech,18
354,658434,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,354,81,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687,,"Der Rückzug des schweren Geräts, Frau Kollegin, war das Ergebnis der vor kurzem geführten Gespräche der Außenminister - die kürzlich zusammengekommen sind -, in denen sich beide Seiten hierauf verständigt haben. Selbstverständlich erwarten wir von allen Beteiligten, dass dies umgesetzt wird. Sie wissen aber genauso, dass die Separatisten weiterhin mit schweren Waffen ausgerüstet werden.

Im Übrigen ist Ihnen sicherlich bekannt, dass die Bundesregierung immer wieder darauf hingewiesen hat, dass die Verhängung des Kriegszustandes durch die Ukraine sicherlich nicht zur Deeskalation beigetragen hat. Sie werden mich jedoch nicht daran hindern können, deutlich zu machen, wo die Hauptverantwortung liegt: Die Hauptverantwortung liegt insbesondere bei den Separatisten, von denen aggressive Gewalt ausgeht.",TOP 2 Fragestunde,14216,speech,18
355,658435,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,355,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Wir kommen zur Frage 32 des Kollegen Hans-Christian Ströbele:

Welche Erkenntnisse hat die Bundesregierung im Einzelnen dazu, wohin die von ihr im letzten Jahr an die Kurden im Nordirak gelieferten Waffen gelangt sind, und wie will die Bundesregierung sicherstellen, insbesondere im Hinblick auf eine mögliche Mitverantwortung durch die Lieferung der Waffen und Berichte, dass Kritiker der kurdischen Autonomieregierung vom Geheimdienst der Autonomieregierung oder Privatmilizen in Geheimgefängnisse gebracht und dort gefoltert wurden (vergleiche Monitor-Pressemeldung vom 14. Januar 2015: www.wdr.de/daserste/monitor/extras/moni torpresse-peschmerga100.html), dass diese Waffen nicht für solche Zwecke oder in Auseinandersetzungen zwischen verschiedenen kurdischen Gruppen - Peschmerga und PKK - eingesetzt werden?

Bitte schön, Herr Staatsminister.",TOP 2 Fragestunde,14216,chair,18
356,658436,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,356,81,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687,,"Frau Präsidentin! Herr Kollege Ströbele, Sie wissen, dass die militärische Ausrüstungshilfe - das sind nicht in erster Linie Waffen, sondern das sind auch Güter wie Schutzausrüstung, Sanitätsausstattung, Feldküchen - in Arbil dem Peschmerga-Ministerium und damit der Regierung der Region Kurdistan-Irak übergeben werden. Diese Regierung hat sich in einer sogenannten Endverbleibserklärung zu verpflichten - sie hat diese Erklärung zu unterzeichnen -, dass die gelieferte militärische Ausrüstung nicht an Dritte weitergegeben wird. Bislang liegen der Bundesregierung keinerlei Erkenntnisse vor, dass dieser Endverbleibserklärung zuwidergehandelt wird.

Im Übrigen - auch das zeigen die Bilder und die Nachrichten aus den Medien - benötigen die Peschmerga die gelieferte Ausrüstung dringend, um täglich Angriffe von ISIS auf einer über 1 000 Kilometer langen Front abzuwehren und ISIS zurückzudrängen, etwa im Sindschar-Gebirge. Die gelieferte Ausrüstung wird nach uns vorliegenden Informationen im Gefecht eingesetzt, und die Munition wurde bislang zum Großteil verbraucht.",TOP 2 Fragestunde,14216,speech,18
357,658437,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,357,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Herr Kollege Ströbele.,TOP 2 Fragestunde,14216,chair,18
358,658438,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,358,81,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Herr Staatsminister, ich habe eigentlich gefragt, wo jeweils die gelieferten Waffen - nach den Hilfsgütern habe ich Sie und auch die Bundesregierung nicht gefragt - geblieben sind. Können Sie ausschließen, dass diese Waffen - mir geht es um die Waffen, also MILAN-Raketen, Gewehre und was auch immer - auch zu anderen, zum Beispiel zu kurdischen Truppen, gekommen sind?

Sie weisen zutreffend darauf hin, dass da Kämpfe stattfinden. Geben Sie mir recht, dass eine Hauptlast des Kampfes gegen ISIS bzw. IS auch von der PKK getragen wird, also einer kurdischen Gruppe, wie wir wissen, und zwar sowohl im Nordirak als auch in Nordsyrien?",TOP 2 Fragestunde,14216,speech,18
359,658439,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,359,81,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687,,"Ich kann aufgrund Ihrer Zusatzfrage meine erste Antwort gerne präzisieren, Herr Kollege Ströbele. Wir leiten die Waffen an die Regierung der Region Kurdistan-Irak weiter. Wie diese Waffen dann von der kurdischen Regierung konkret eingesetzt werden, liegt natürlich im Ermessen des Militärs und richtet sich nach den militärischen Notwendigkeiten. In diese Frage sind wir nicht eingebunden.

Worin wir aber eingebunden sind, ist die Verpflichtung der Regierung durch die Endverbleibserklärung. Wir haben bislang keinen Anlass, daran zu zweifeln, dass die Waffen, so wie es die Endverbleibserklärung besagt, ausschließlich von der legitimierten Regierung bzw. von ihren Militäreinheiten verwendet werden.",TOP 2 Fragestunde,14216,speech,18
360,658440,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,360,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Herr Kollege Ströbele.,TOP 2 Fragestunde,14216,chair,18
361,658441,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,361,81,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Das beruhigt mich überhaupt nicht, weil Sie zur PKK aus Gründen, die ich nachvollziehen, aber nicht billigen kann, keinerlei Aussagen machen. Sie wissen, dass die PKK der wichtigste militärische Faktor bei der Abwehr des IS im Nordirak gewesen ist. Außerdem ist die PKK der mit Abstand wichtigste Faktor in Nordsyrien bei der weitgehenden Befreiung von Kobane. Dazu nehmen Sie überhaupt keine Stellung. Haben die nun die deutschen Waffen, ja oder nein?",TOP 2 Fragestunde,14216,speech,18
362,658442,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,362,81,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687,,"Ich habe Ihnen mitgeteilt, dass die von uns gelieferten Waffen wie auch die sonstigen Güter an die Regierung der Region Kurdistan-Irak weitergegeben werden. Diese Regierung trägt die Verantwortung dafür, dass diese Waffen nur an die Militäreinheiten gehen, die sich im Verantwortungsbereich dieser Regierung befinden. Wir legen großen Wert darauf - wir nehmen da auch die Regierung in die Pflicht -, dass das genau so gemacht wird. Wir haben bislang keinen Anlass, zu vermuten, dass die Waffen in die falschen Hände geraten sind.",TOP 2 Fragestunde,14216,speech,18
363,658443,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,363,81,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,Vielleicht in die richtigen!,TOP 2 Fragestunde,14216,poi,18
364,658444,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,364,81,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687,,Das ist unser Erkenntnisstand.,TOP 2 Fragestunde,14216,speech,18
365,658445,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,365,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Herr Staatsminister, die Kollegin Hänsel hat noch eine Nachfrage. Bitte schön, Frau Hänsel.",TOP 2 Fragestunde,14216,chair,18
366,658446,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,366,81,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Danke schön. - Herr Staatsminister, Sie haben mehrfach auf die Endverbleibserklärung hingewiesen. Dazu muss man wirklich sagen: Das ist langsam eigentlich ein völlig inakzeptabler Beweis. Man macht sich ja schon lächerlich, wenn man die Endverbleibserklärung erwähnt. Das ist ein Papier, das unterschrieben wird.

Sie erwähnen auch, dass Sie offizielle Endverbleibserklärungen vonseiten der US-Behörden für Sig-Sauer-Pistolen haben. Diese Pistolen sind illegalerweise in -Kolumbien gelandet. Ferner berufen Sie sich auf Endverbleibserklärungen vonseiten Mexikos. Dennoch sind etwa in der mexikanischen Provinz Guerrero deutsche Waffen im Zusammenhang mit dem Verschwinden der 43 Studenten sichergestellt worden. Sie können uns doch nicht immer wieder erzählen: Es gibt da eine Endverbleibserklärung. - Fühlen Sie sich da nicht eigentlich selbst langsam ein bisschen lächerlich?",TOP 2 Fragestunde,14216,speech,18
367,658447,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,367,81,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687,,"Ich fühle mich überhaupt nicht lächerlich. Sie wissen, dass wir hier einen Konflikt haben, den wir offen austragen müssen, und diesen Konflikt tragen wir mit Ihnen aus.

Wir sind dafür - wir wissen um die Schwierigkeiten und auch um die Risiken -, dass in dieser ganz besonderen Situation nicht nur Hilfsgüter, sondern auch Waffen an die Regierung der Region Kurdistan-Irak geliefert werden, und das ist uns nicht leichtgefallen. Wir verfügen über das Instrument der Endverbleibserklärung, und diese Verpflichtung ist die dortige Regierung eingegangen; sie hat die entsprechende Erklärung unterzeichnet. Auch wenn sie Ihnen nicht viel wert sein mag, ist sie das richtige Mittel. Wir achten sehr genau auf die Einhaltung.

Wir gehen im Übrigen, Frau Kollegin Hänsel, jeder Kritik, jeder Nachfrage und jedem Verdacht, dass die Erklärung nicht befolgt worden sei, sehr aufmerksam nach.",TOP 2 Fragestunde,14216,speech,18
