,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1020,686933,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1020,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Vielen Dank, Frau Präsidentin. - Liebe Kolleginnen! Liebe Kollegen! Meine Damen und Herren! Der Arbeitsbereich Arbeit und Soziales ist an sich schon ein ausgesprochen umfangreicher. Wenn die haushaltspolitische Dimension dazukommt, wird es noch unübersichtlicher. Und jetzt kommt auch noch das Thema „Flucht und Zuflucht“ dazu, das unser Ressort ganz besonders betrifft. Es gibt in diesen Tagen also viel zu sagen. Vieles wurde in dieser Debatte und den vorherigen bereits gesagt.

Ich möchte die Gelegenheit nutzen, mich heute einmal mit der Verantwortung zu beschäftigen, die wir insbesondere beim Aufstellen des Haushalts tragen. Es geht aber auch um die Verantwortung eines jeden Einzelnen von uns für den Sozialstaat, um die Verantwortung, die wir jetzt für diejenigen haben, die zu uns kommen, und um das, was wir von denen, die zu uns kommen, einfordern müssen.

Warum kommen in diesen Monaten so viele Menschen zu uns - ausgerechnet zu uns - nach Deutschland? Sie kommen in erster Linie deshalb zu uns, weil sie hier sicher leben können. Sie kommen zu uns, weil wir ein Rechtsstaat sind, und sie kommen zu uns, weil wir ein Sozialstaat sind.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1021,686934,https://www.abgeordnetenwatch.de/profile/mark-helfrich/archive/214466,1021,121,Mark Helfrich [CDU/CSU],Mark Helfrich,mark-helfrich,1485,cducsu,Richtig! Und kein Armenhaus!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1022,686935,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1022,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Sie kommen zu uns, weil wir wie kaum ein anderes Land auf dieser Welt den Schwachen helfen und Chancen geben, und sie kommen zu uns, weil wir wie kaum ein anderes Land auf dieser Welt den Starken Chancen geben. Dafür, meine Damen und Herren von der Linken, ist Deutschland ganz offensichtlich weltbekannt und weltberühmt. Darauf, meine ich, können wir tatsächlich stolz sein.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1023,686936,,1023,121,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1024,686937,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1024,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Frau Kollegin Kipping, wir sind auch noch für anderes bekannt: Wir sind eine stabile Demokratie. Es gibt bei uns Demonstrationsfreiheit, es gibt Pressefreiheit, es gibt Meinungsfreiheit, es gibt unabhängige Gerichte.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1025,686938,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,1025,121,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,"Das stimmt, aber das steht nicht im Sozialhaushalt! Das steht im Grundgesetz!",TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1026,686939,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1026,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Es gibt viele Möglichkeiten, sich politisch einzubringen und sein Recht zu bekommen. Ein Mittel der politischen Auseinandersetzung haben wir nicht vorgesehen: Das ist das Mittel des Hungerstreiks. Ich meine, es gibt viele gute Gründe dafür, und wir sollten uns über Fraktionsgrenzen hinweg einig sein, dass wir diesem Mittel kein Forum bieten sollten.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1027,686940,,1027,121,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1028,686941,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1028,121,Harald Weinberg [DIE LINKE],Harald Weinberg,harald-weinberg,1628,linke,Gandhi war irgendwie kein Vorbild!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1029,686942,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1029,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Der Sozialstaat ist in unserem Grundgesetz definiert, in Artikel 20. Als Sozialstaat haben wir zunächst einmal Verantwortung zu tragen für die jetzige Generation, für alle Bürger in unserem Land, für die Steuerzahler, für die Arbeitnehmer, für die Arbeitgeber. Sie alle zahlen Steuern und Abgaben im Vertrauen darauf, dass wir sie sinnvoll und gerecht einsetzen. Als Sozialpolitiker tragen wir Verantwortung dafür, dass die Sozialversicherungen funktionieren, dass es ein soziales Netz gibt, das Härten auffängt, und dafür, dass soziale Gerechtigkeit herrscht, die ein friedliches Miteinander ermöglicht. Dazu gehört natürlich auch ein stabiler Arbeitsmarkt mit fairen Bedingungen für Beschäftigte und Unternehmen.

Der Haushaltsentwurf für das kommende Jahr sieht vor, dass die Mittel dafür sinnvoll eingesetzt werden, zum Beispiel für den so wichtigen Abbau von Langzeitarbeitslosigkeit. Wir dürfen gerade in diesen Zeiten der Flüchtlingsströme nicht die aus dem Auge verlieren, die schon immer in unserem Land leben und auf unsere Hilfe angewiesen sind. Das sind die Menschen mit Behinderungen. Das sind die Menschen, die von Armut bedroht sind, weil sie alt oder krank sind. Auf sie müssen wir ganz besonders achten.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1030,686943,,1030,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1031,686944,,1031,121,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Da gibt es auch jedes Jahr mehr!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1032,686945,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1032,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Wir haben bei unseren Haushaltsberatungen eine Verantwortung nicht nur gegenüber der jetzigen Generation, sondern natürlich ganz besonders auch für die künftigen Generationen, für diejenigen, die noch gar nicht geboren sind. Diese Verantwortung besteht insbesondere darin, unseren Kindern und Kindeskindern einen nicht noch höheren Schuldenberg zu hinterlassen. Deswegen glaube ich, dass der ausgeglichene Bundeshaushalt der wohl wichtigste Beitrag zur Generationengerechtigkeit ist.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1033,686946,,1033,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1034,686947,,1034,121,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das werden die später mal ganz anders sehen!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1035,686948,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1035,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Nicht mehr ausgeben, als wir einnehmen, und Schulden abbauen, auf diesem Weg müssen wir bleiben. Ich glaube nicht, dass dies mit Ihren Ideen möglich wäre, Frau Kollegin Kipping.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1036,686949,,1036,121,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Doch!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1037,686950,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1037,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Gerade der Einzelplan 11, der Etat für Arbeit und Soziales, der größte in unserem Bundeshaushalt, muss in dieser Hinsicht Zeichen setzen. Wir müssen hier gut und verantwortungsvoll wirtschaften. Ich meine, dass der vorliegende Plan ein sehr gutes Fundament für die Beratungen in den kommenden Wochen ist.

Unser Sozialstaat ist aber immer nur so stark wie die Menschen, die ihn tragen. So hat jeder Einzelne von uns Verantwortung, dass unser soziales Gebilde so stark bleibt, wie es jetzt ist. Dazu gehört, dass zunächst einmal - das ist die Ausgangsbasis - grundsätzlich jeder für sich selbst verantwortlich ist, jeder sein Einkommen so weit wie möglich selbst erwirtschaftet.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1038,686951,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,1038,121,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443,gruene,Können Sie jetzt mal etwas zum Haushalt sagen?,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1039,686952,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1039,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Dazu gehört auch, dass er sich zum Beispiel fortbildet und neue Herausforderungen wie die Digitalisierung annimmt.

Natürlich würde der Sozialstaat nicht funktionieren ohne all diejenigen, die nicht erwerbstätig im klassischen Sinne sind, sondern die daheim Kinder erziehen, die sich ehrenamtlich engagieren. Sie sind nämlich eine besonders wertvolle Stütze unseres Sozialstaats. Die verbesserte Mütterrente, die wir hier im Parlament beschlossen haben, ist deshalb auch richtig und wichtig.

Wie tief verankert das Ehrenamt in unserem Land ist, das erleben wir in diesen Tagen wieder besonders eindrucksvoll am Münchener Hauptbahnhof, aber nicht nur dort. Ich meine, auch darauf können wir ganz besonders stolz sein.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1040,686953,,1040,121,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1041,686954,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1041,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Verantwortung für unseren Sozialstaat tragen durchaus auch diejenigen, die jetzt zu uns kommen. Auch sie sollen - die Ministerin hat darauf hingewiesen - möglichst rasch auf eigenen Beinen stehen können. Auch sie sollen nach einiger Zeit ihr Einkommen grundsätzlich selbst erwirtschaften können.

Die Flüchtlinge, die zu uns kommen, Frauen wie Männer, müssen sich für unseren Arbeitsmarkt qualifizieren. Das heißt zunächst einmal, sie müssen unsere Sprache lernen, auch wenn ich weiß, wie unendlich schwierig es ist, Deutsch zu lernen.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1042,686955,https://www.abgeordnetenwatch.de/profile/andreas-mattfeldt-0,1042,121,Andreas Mattfeldt [CDU/CSU],Andreas Mattfeldt,andreas-mattfeldt,1432,cducsu,Für Bayern ja!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1043,686956,,1043,121,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das können ja noch nicht mal die Bayern!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1044,686957,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1044,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,- Wir diskutieren das einmal im Anschluss. - Sie müssen unsere Regeln und Werte kennenlernen und auch akzeptieren.,TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1045,686958,https://www.abgeordnetenwatch.de/profile/corinna-ruffer-0,1045,121,Corinna Rüffer [BÜNDNIS 90/DIE GRÜNEN],Corinna Rüffer,corinna-ruffer,1690,gruene,Deshalb sind sie ja gekommen!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1046,686959,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1046,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Auch diese Verantwortung gibt es. Auch das werden wir einfordern müssen.

Wir in der Politik müssen jetzt alles tun, was in unserer Kraft steht, damit das auch gelingen kann. Das wird sicher nicht einfach werden. Im Übrigen wird es auch nicht billig werden. Unterschiedliche Herkunft, unterschiedliche Kulturen und Religionen zusammenzubringen, so viele auf einmal in so kurzer Zeit, sodass in Deutschland ein gutes Miteinander entsteht, das ist eine Aufgabe, der wir alle uns jetzt stellen müssen. Ich meine, dass die Maßnahmen, die der Koalitionsausschuss am Sonntag dazu beschlossen hat, ein erster ganz wichtiger Schritt sind.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1047,686960,,1047,121,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1048,686961,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1048,121,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264,cducsu,"Der Haushalt des Ministeriums für Arbeit und Soziales ist von dem Flüchtlingsstrom ganz besonders betroffen. Frau Nahles hat bereits angedeutet, welche zusätzlichen Kosten auf unseren Haushalt zukommen werden. Die Zahl der SGB-II-Bezieher wird steigen und ebenso die Zahl der Arbeitslosen. Das müssen wir so ehrlich sagen.

Der Zustrom von Flüchtlingen wird uns auch kurzfristig nicht das Problem des Fachkräftemangels in einigen Branchen und auch nicht das Problem des demografischen Wandels nehmen. Migration hat ja sehr verschiedene Ursachen. Wir sollten uns davor hüten, Arbeits- und Fluchtmigration zu vermengen. Natürlich kann es in den nächsten Jahren zu Synergieeffekten kommen. Dies kann auch Vorteile für uns bringen. Aber wir wissen, dass wir erst einmal - das macht sich in unserem Haushalt ganz besonders bemerkbar - sehr viel Geld investieren müssen. Das müssen wir den Menschen in unserem Land auch so sagen.

Aber wie Minister Schäuble in seiner Rede schon deutlich gemacht hat: Wir haben uns in den vergangenen Jahren durch eine sehr gute, solide Haushaltspolitik und durch eine gute Wirtschaftspolitik ein Polster erarbeitet, das es jetzt möglich macht, diese Herausforderung anzunehmen. Die gute Konjunktur, die Rekordbeschäftigung und sinkende Arbeitslosenzahlen haben uns in diese Lage versetzt. Wenn wir uns jetzt alle dieser Verantwortung stellen, jeder für sich, der Staat sich seiner Verantwortung annimmt, aber auch jeder Einzelne seine Verantwortung wahrnimmt, dann bin ich guten Mutes, dass wir weiter solide wirtschaften können und eine gute Zukunft bauen. Ich freue mich auf die Beratungen.

Danke schön.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1049,686962,,1049,121,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1050,686963,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,1050,121,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat Dr. Strengmann-Kuhn von der Fraktion Bündnis 90/Die Grünen das Wort.,TOP 1 Epl 11 Arbeit und Soziales,14495,chair,18
1051,686964,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1051,121,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ich möchte zu Beginn auf einen Vorschlag aus dem Koalitionspaket vom vergangenen Wochenende hinweisen, über den auch schon vor der Sommerpause diskutiert worden ist, nämlich die Umwandlung von Geldleistungen in Sachleistungen und die Kürzungen von Leistungen nach dem Asylbewerberleistungsgesetz. Dazu habe ich noch einmal in das Urteil des Bundesverfassungsgerichts aus dem Jahr 2012 geschaut. Dort heißt es:

Art. 1 Abs. 1 GG in Verbindung mit dem Sozialstaatsprinzip des Art. 20 Abs. 1 GG garantiert ein Grundrecht auf Gewährleistung eines menschenwürdigen Existenzminimums ... Art. 1 Abs. 1 GG begründet diesen Anspruch als Menschenrecht. … Das Grundrecht steht deutschen und ausländischen Staatsangehörigen, die sich in der Bundesrepublik Deutschland aufhalten, gleichermaßen zu.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1052,686965,,1052,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1053,686966,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1053,121,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Der Gesetzgeber darf

… bei der konkreten Ausgestaltung existenzsichernder Leistungen nicht … nach dem Aufenthaltsstatus differenzieren.

Er darf es nicht.

… Daher erlaubt es die Verfassung nicht, das in Deutschland zu einem menschenwürdigen Leben Notwendige unter Hinweis auf das Existenzniveau des Herkunftslandes von Hilfebedürftigen oder auf das Existenzniveau in anderen Ländern niedriger als nach den hiesigen Lebensverhältnissen geboten festzulegen.

Der Gesetzgeber darf das nicht. Das sollten Sie einmal zur Kenntnis nehmen.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1054,686967,,1054,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1055,686968,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1055,121,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Wenn Sie jetzt mit dem Argument, Flüchtlinge abzuschrecken, die Geld- in Sachleistungen umwandeln, verstößt das also nicht nur gegen das Grundgesetz, sondern es ist aus meiner Sicht auch ein ziemlich bekloppter Vorschlag.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1056,686969,,1056,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1057,686970,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1057,121,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Wenn man sich genau anschaut, wofür diese Leistungen sind, dann sieht man, dass es sich um Leistungen handelt, die auf dem Markt eingekauft werden oder um es Flüchtlingen zu ermöglichen, eine Sport- oder Kulturveranstaltung zu besuchen. Zum Existenzminimum gehört auch soziale und kulturelle Teilhabe. Sie verlangen nicht mehr und nicht weniger, als dass jetzt die Mitarbeiterinnen und Mitarbeiter in den Erstaufnahmeeinrichtungen, die wirklich alle Hände voll zu tun haben, jetzt auch noch Gutscheine für Sportveranstaltungen, für Kulturveranstaltungen, für Drogerieartikel und Ähnliches verteilen müssen. Es ist sowohl für die Betroffenen einfacher als auch für die Beschäftigten, wenn man ihnen tatsächlich Geldleistungen gibt. Das ist ein riesiger bürokratischer Aufwand.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
