,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
584,762372,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,584,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Welche Themen sind das? Das sind zum einen die -Minijobs. Rund zwei Drittel der Minijobber sind weiblich. Mehr als die Hälfte verdient weniger als 8,50 Euro die Stunde. Es ist klar: Die Minijobs haben sich als eine berufliche Sackgasse insbesondere für Frauen erwiesen. Wir brauchen deshalb dringend eine Reform des Niedriglohnsektors. Die Minijobs müssen durch sozialver-sicherungspflichtige Beschäftigungsverhältnisse ersetzt werden.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
585,762373,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,585,21,Harald Petzold [Havelland] [DIE LINKE],Harald Petzold,harald-petzold,1413.0,linke,Abschaffen müssen wir die Minijobs!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
586,762374,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,586,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,Wir brauchen insbesondere Anreize für eine eigenständige Existenzsicherung von Frauen.,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
587,762375,,587,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
588,762376,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,588,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,Das Kabinett hat in dieser Woche den Fortschrittsbericht zum Fachkräftekonzept der Bundesregierung beraten. Wir haben dazu eine Befragung der Bundesregierung durchgeführt. Es ist ganz aktuell deutlich geworden: Deutschland hat im EU-Vergleich die niedrigste Erwerbsbeteiligungsquote von Frauen. Dabei will jede fünfte Frau mit Teilzeitjob gerne mehr arbeiten. Hier muss ganz klar die Bundesregierung handeln. Die absehbare Dauertauchstation der Großen Koalition werden wir Grüne im Interesse der Frauen nicht akzeptieren.,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
589,762377,,589,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
590,762378,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,590,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Die Koalition duckt sich auch beim Thema Ehegattensplitting weg. Ich finde es regelrecht fahrlässig, dass die Union hier weiterhin die drei Affen gibt: nichts sehen, nichts hören, nichts sagen. Die Gesamtevaluation der familienbezogenen Leistungen, die die vorherige Große Koalition selbst in Auftrag gegeben hat, kommt zu dem Ergebnis, dass das Ehegattensplitting erhebliche negative Auswirkungen hat. Weil die Mütter ihre Arbeitszeit verkürzen und dadurch berufliche Nachteile haben, stärkt das Ehegattensplitting trotz der steuerlichen Vorteile langfristig die wirtschaftliche Situation der Familien gerade nicht. Es führt vielmehr zu einer Verdrängung von Frauen aus dem Arbeitsmarkt. Das macht die Evaluation ganz deutlich.

Diese Ergebnisse werden seit Jahren von Studie zu Studie, inklusive des angesprochenen Gleichstellungsberichts der Bundesregierung, immer wieder bestätigt. Sie haben gesagt, Frau Ministerin, Sie wollen den Gleichstellungsbericht aus der Schublade holen. Es wäre besser gewesen, Sie hätten ihn aus der Schublade geholt, bevor dieser Antrag geschrieben wird. Dann wären nämlich deutlich konkretere Forderungen zu erwarten gewesen.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
591,762379,,591,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
592,762380,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,592,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Wer es mit der Chancengleichheit von Frauen und Männern ernst meint, der kommt an einer Reform des Ehegattensplittings nicht vorbei. Aber was auch klar sein muss: Eine solche Reform darf natürlich nicht zulasten der materiellen Absicherung von Familien gehen; das ist uns Grünen ganz wichtig. Wir wollen eine Familienförderung, die sich nicht am Trauschein festmacht, sondern wir brauchen Instrumente, mit denen Kinder direkt gefördert werden.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
593,762381,,593,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
594,762382,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,594,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Was das Wegducken angeht: Dass das Betreuungsgeld bleibt, ist ein frauenpolitischer Offenbarungseid dieser Bundesregierung und insbesondere der SPD.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
595,762383,,595,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
596,762384,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,596,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Ich möchte noch auf einen Aspekt zu sprechen kommen, der auf den ersten Blick vielleicht gar nicht so viel mit Chancengleichheit zu tun hat. In der vergangenen Woche wurde eine EU-Studie vorgestellt - mit erschreckendem Ergebnis: EU-weit ist jede dritte Frau Opfer -sexueller oder physischer Gewalt. Die Gefahr häuslicher Gewalt ist ganz besonders groß: 22 Prozent aller Frauen haben Gewalt durch den eigenen Partner erlebt.

Gewalt gegen Frauen ist ein brandaktuelles Thema. Ich war gestern bei der Abschlussveranstaltung der Kampagne der Frauenhäuser: „Schwere Wege leicht machen“. Auch diese Kampagne macht ganz deutlich: Es ist nicht akzeptabel, dass die Frage der Finanzierung der Frauenhäuser im Koalitionsvertrag mit keinem Wort erwähnt wird.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
597,762385,,597,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
598,762386,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,598,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Die Bundesregierung ist dringend aufgefordert, die guten und konstruktiven Vorschläge aus den Debatten der vergangenen Legislaturperiode aufzugreifen. Wir Grüne sind ganz klar der Meinung, dass sich der Bund endlich an einer soliden Finanzierung der Frauenhäuser beteiligen muss, damit von Gewalt betroffene Frauen und ihre Kinder überhaupt den Hauch einer Chance auf Chancengleichheit in ihrem Leben haben.

Vielen Dank für Ihre Aufmerksamkeit.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
599,762387,,599,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
600,762388,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,600,21,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Jetzt hat die Kollegin Birgit Kömpel das Wort.,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,chair,18
601,762389,,601,21,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
602,762390,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,602,21,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452.0,spd,"Sehr geehrte Frau Präsidentin! Liebe Ministerin! Meine sehr verehrten Kolleginnen und Kollegen im Deutschen Bundestag! Seit 1911 gibt es den Internationalen Frauentag, das Symbol für den Kampf um Frauenrechte und Gleichberechtigung. Blicken wir auf diese gut 100 Jahre zurück, dann sehen wir eine sensationelle Erfolgsgeschichte, oder? Frauenwahlrecht, Gleichberechtigung von Männern und Frauen, gleiche Bezahlung von Männern und Frauen, gleiche Pflichten in Ehe und Familie, etc., etc. Meine Damen und Herren, dies alles ist längst Gesetz - allerdings nur teilweise gesellschaftliche Realität.

Wir können es hier deutlich sehen: Frauen sind zwar Abgeordnete, Ministerin, ja, wir haben sogar eine Bundeskanzlerin. Frauen sind in allen gesellschaftlichen Bereichen sichtbar, aktiv und engagiert.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
603,762391,https://www.abgeordnetenwatch.de/profile/ulle-schauws/archive/215137,603,21,Ulle Schauws [BÜNDNIS 90/DIE GRÜNEN],Ulle Schauws,ulle-schauws,1674.0,gruene,Aber zu wenige!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
604,762392,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,604,21,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452.0,spd,"Frauen haben längst in Männerberufen Fuß gefasst. Seit dem Jahr 2000 dienen wir gleichberechtigt unserem Land als Soldatinnen.

Aber! Sie haben recht: Es gibt ein riesiges Aber. Auch in 2014 verdienen Frauen im Schnitt 21 Prozent weniger als ihre männlichen Kollegen. 70 Prozent der Niedriglohnjobs werden von Frauen ausgeübt, und besonders auf den Führungsebenen und in den Chefetagen sind Frauen noch immer unterrepräsentiert.

Wir haben die Zahlen schon gehört - ich will Sie damit verschonen. Aber sie zeigen uns: Unsere Aufsichtsräte werden durch die Arbeitnehmergremien, sprich: die Gewerkschaften, besetzt. Im Klartext: Es sind die Gewerkschaften, die ihre Frauen in die Führungspositionen und Aufsichtsräte schicken; es sind nicht unsere Arbeitgeber. Das ist für mich ein handfester Skandal.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
605,762393,,605,21,,,,,,Beifall bei der SPD,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
606,762394,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,606,21,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452.0,spd,"Es ist skandalös, dass 65 Jahre nach der Verankerung der Gleichberechtigung im Grundgesetz, reichlich 50 Jahre nach der beruflichen Gleichstellung und satte 50 Jahre nach der Gleichstellung im Bürgerlichen Gesetzbuch noch solche Zahlenverhältnisse vorherrschen.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
607,762395,,607,21,,,,,,Beifall bei Abgeordneten der SPD,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
608,762396,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,608,21,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452.0,spd,"Der Skandal wird besonders deutlich, wenn wir noch ein paar mehr Zahlen hinzunehmen.

Heute studieren mehr Frauen als Männer. Frauen schließen ihr Studium dabei oft erfolgreicher ab, und wir Frauen streben im Anschluss nach Karriere und beruflicher Entfaltung. In den Chefetagen, in Forschung und Wissenschaft und in der Politik sind wir aber weiterhin unterrepräsentiert, und zwar in einem unerträglichen Maße. Die Ursachen kennen wir alle: fehlende Be-treuungsplätze, fehlende Ganztagsschulen, fehlende familienfreundliche Arbeitszeiten und Vorurteile gegenüber Frauen, vor allem Müttern, in Führungspositionen. Daran scheitern die Karrieren von Frauen auch noch 2014.

Aber was sind die Folgen? Man traut vielleicht seinen Ohren nicht, aber in erster Linie schadet es der Wirtschaft: Unzählige Studien haben bewiesen, dass Unternehmen mit gemischter Führungsebene viel erfolgreicher sind. Es lohnt sich also - rein wirtschaftlich betrachtet -, Frauen zu fördern.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
609,762397,,609,21,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
610,762398,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,610,21,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452.0,spd,"Aber die Erhöhung des Frauenanteils bewirkt noch viel mehr. Frauen bringen Eigenschaften mit, die Führung verbessern. Frauen führen anders, oder wie die deutsche Unternehmerin und Industriemanagerin Annette Winkler es ausdrückt:

Mitarbeiter lassen sich lieber von einer Frau überzeugen als von einem Mann anschreien.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
611,762399,,611,21,,,,,,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
612,762400,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,612,21,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452.0,spd,"Frauen führen mit größerer sozialer Kompetenz.

Ja, Sie haben richtig gehört, meine Herren: Die hohe Verantwortung und die logistischen Herausforderungen, die ein Leben mit Kindern mit sich bringt, qualifizieren Frauen zusätzlich für Führungspositionen. Denn jede Frau, die Kinder erzieht, bringt neben ihren beruflichen Qualifikationen per se auch eine Menge Sozialkompetenzen mit.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
613,762401,,613,21,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
614,762402,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,614,21,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452.0,spd,"Und an diesen - das kann ich als Personalberaterin wirklich beurteilen - mangelt es in unseren Führungsetagen häufig. Ich wage, zu behaupten: oft ganz erheblich, meine Damen und Herren. Hier besucht man lieber Seminare über Menschenführung. Wann begreifen wir endlich, dass wir diese Soft Skills, diese weichen Führungsqualitäten, schlicht die soziale Kompetenz quasi frei Haus bekommen, wenn wir Frauen einstellen?",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
615,762403,,615,21,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
616,762404,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,616,21,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452.0,spd,"Die Frage muss also nicht lauten, ob, sondern, wie wir den Anteil von Frauen in Führungspositionen wirksam erhöhen. Die Antwort ist ganz simpel: Wir brauchen schlicht und einfach eine Quote. Denn nur die Quote bewirkt die so dringend benötigten Verbesserungen für Frauen, weil nur die Quote dazu zwingt, Frauen - auch mit Kindern - gezielt zu fördern, weil nur sie dazu zwingt, dass Unternehmen, aber auch die öffentliche Verwaltung und die Behörden endlich frauen- und familienfreundlicher werden, weil sie zur flexibleren Gestaltung von Arbeitszeiten zwingt und weil sie die Errichtung von Tele- und Heimarbeitsplätzen fördert.

Liebe Frau Dörner, die gesetzliche Einführung der Quote ist nicht mickrig, sondern sie ist historisch. Ich bin stolz darauf, dass wir das in dieser Legislaturperiode schaffen.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
617,762405,,617,21,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
618,762406,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,618,21,Katja Dörner [BÜNDNIS 90/DIE GRÜNEN],Katja Dörner,katja-dorner,1614.0,gruene,Das werden wir dann sehen und dann bewerten!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
619,762407,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,619,21,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452.0,spd,"Es geht aber nicht nur um die Erhöhung des Frauenanteils in Führungspositionen. Es geht nicht nur um die Einführung der Quote. Es geht auch um den gesellschaftlichen Wandel. Es geht darum, die Männerquote von 90 Prozent in den Führungsetagen abzuschaffen.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
620,762408,,620,21,,,,,,Beifall bei der SPD,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
621,762409,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,621,21,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452.0,spd,"Keine Sorge, meine Herren, gute Männer schaffen es auch trotz Frauenquote an die Spitze.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
622,762410,,622,21,,,,,,Beifall bei der SPD und der CDU/CSU sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
623,762411,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,623,21,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452.0,spd,"Es geht darum, liebe Frau Kipping - da sind wir gar nicht so weit voneinander entfernt -, das Ideal der Allzeitverfügbarkeit infrage zu stellen. Es geht darum, dass auch Männer in Teilzeit arbeiten. Es geht darum, dass sich Frauen und Männer im Beruf und in der Familie partnerschaftlich begegnen können.

Wir wollen neben einer starken Frauenpolitik vor allem eine starke Familienpolitik. Also, liebe Herren, liebe Damen, packen wir’s an!

Vielen Dank für Ihre Aufmerksamkeit.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
624,762412,,624,21,,,,,,Beifall bei der SPD und der CDU/CSU sowie bei Abgeordneten der LINKEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
625,762413,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,625,21,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Als nächste Rednerin hat die Kollegin Gudrun Zollner das Wort.,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,chair,18
