,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
974,631944,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,974,185,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Die Liste ließe sich fortsetzen: große Ankündigungen, wenig Substanz, wenig Rückgrat, wenig bis kein Beef. Ich habe den Majestätsbeleidigungsparagrafen bereits genannt, die Vorratsdatenspeicherung könnte hinzugefügt werden. „Ich lehne sie entschieden ab“, „sie verstößt gegen das Recht auf Privatheit und Datenschutz“, und was Sie sonst noch getwittert haben: Das Ergebnis ist bekannt. Nach wie vor ist das Strafrecht sprachlich nicht von NS-Normen befreit, wie Sie es versprochen haben. Zur groß angekündigten sogenannten Mietpreisbremse wird meine Kollegin Caren Lay nachher noch das Notwendige sagen.

Und so sehr ich mich über die Ankündigung freue, dass Sie die Opfer nach § 175 jetzt endlich entschädigen und rehabilitieren wollen, so wenig kann ich es Ihnen ersparen, Ihnen immer wieder deutlich zu machen, dass das Versprechen, die Diskriminierung von gleichgeschlechtlichen Lebenspartnerschaften und Menschen aufgrund ihrer sexuellen Identität vollständig abschaffen zu wollen, nicht eingehalten wird, dass die Arbeit der Bundesstiftung Magnus Hirschfeld nach wie vor auf unsicheren Füßen steht und aufgrund der Lage auf den Finanzmärkten fast völlig unmöglich wird, dass beim Personenstandsrecht für intersexuelle Menschen, bei dem Sie evaluieren wollten, welche Verbesserungen durch die Änderung erzielt wurden, wo Sie schauen wollten, wie Sie es gegebenenfalls ausbauen und dabei die besondere Situation von trans- und intersexuellen Menschen in den Fokus nehmen könnten, bis heute nichts umgesetzt wurde.

Wir haben keinen Opferentschädigungsfonds für die Wiedergutmachung von Menschen, die offensichtlich Justizopfer geworden sind. Wir haben keine Gesetze, die die Menschen tatsächlich verstehen. TTIP und CETA, für die Sie sich besonders einsetzen, werden unsere Rechtsstaatlichkeit weiter untergraben. Gegen all das tun Sie nichts. Wenn Sie nicht als Ankündigungsminister in die Geschichte eingehen wollen, dann ändern Sie endlich Ihre Politik. Ein Umsteuern im Einzelplan 07 des Haushaltsgesetzes wäre dazu ein guter Anfang.

Danke schön.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
975,631945,,975,185,,,,,,Beifall bei der LINKEN sowie der Abg. Katja Keul [BÜNDNIS 90/DIE GRÜNEN],TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
976,631946,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,976,185,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Das Wort hat der Kollege Dr. Stephan Harbarth für die CDU/CSU-Fraktion.,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,chair,18
977,631947,,977,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
978,631948,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,978,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Frau Präsidentin! Liebe Kolleginnen! Liebe Kollegen! Meine sehr geehrten Damen und Herren! Über die Qualität eines Haushalts entscheiden Zahlen. Die Zahlen dieses Haushalts, vorgelegt unter einer unionsgeführten Bundesregierung, vorgelegt unter unserem Bundesfinanzminister Wolfgang Schäuble, sind wahrlich beeindruckend. Wir haben im vierten Jahr in Folge einen ausgeglichenen Haushalt. Das setzt Maßstäbe, auch im Hinblick auf die Folgejahre.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
979,631949,,979,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
980,631950,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,980,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Über die Qualität von Rechtspolitik entscheiden nicht Zahlen, sondern Inhalte. Deshalb stehen heute auch Inhalte im Mittelpunkt meiner rechtspolitischen Bestandsaufnahme. Was ist die zentrale Herausforderung der Rechtspolitik im Jahre 2016? Es ist ohne jede Frage der Umgang unseres Staates, unseres Rechtsstaates mit der Bedrohung durch den islamistischen Terrorismus, der nicht nur Deutschland, sondern Europa insgesamt mit seinen Vorstellungen von gesellschaftlicher Freiheit fundamental herausfordert. Unsere Demokratie ist seit jeher eine wehrhafte Demokratie. Deshalb gilt heute mehr denn je: Wer gegen unsere freiheitlich-demokratische Grundordnung arbeitet, wer die Grundrechte als Deckmantel für den Kampf gegen Freiheit und Rechtsstaat missbraucht, der wird mit allen Mitteln dieses Rechtsstaats konfrontiert und bekämpft. Dies war seit jeher die Linie von CDU und CSU, und dies setzen wir auch in der heutigen Zeit mit aller Konsequenz durch.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
981,631951,,981,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
982,631952,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,982,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Für uns ist klar: Ohne Sicherheit ist Freiheit undenkbar. Sicherheit ist dabei nicht lediglich die Abwesenheit von existenzieller Gefahr. Vielmehr dreht sich die Sicherheit, die wir schützen, die wir stärken wollen, auch um das Gefühl der Unbeschwertheit, um die Gewissheit, in Deutschland in einem sicheren und guten Land zu leben. Wir meinen deshalb, wenn wir über innere Sicherheit, wenn wir über Freiheit und Sicherheit sprechen, auch den nervösen Blick über die Schulter, wenn jemand nachts durch einen Park läuft, das ungute Gefühl, das eine Familie bei einem Aufenthalt in einem Kaufhaus beschleichen mag, oder die Sorge, ob die Wohnung ausreichend verschlossen ist, wenn wir in den Urlaub fahren.

Wir haben in der Frage, wie wir Sicherheit in diesem Land gewährleisten, ganz unterschiedliche Auffassungen. Die Linkspartei ist der Auffassung: Wir gewährleisten Sicherheit, indem wir die Nachrichtendienste abschaffen. Die Grünen sind der Auffassung: Wir gewährleisten Sicherheit, indem wir alle Maßnahmen, die auf mehr Sicherheit abzielen, ablehnen und bekämpfen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
983,631953,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,983,185,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,Wo haben Sie das denn her?,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
984,631954,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,984,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Für uns als Union ist das Verständnis klar: Uns geht es darum, dass wir einen starken Staat, einen handlungsfähigen Staat haben zum Schutz der Schwachen unserer Gesellschaft, völlig egal, ob das die Opfer von islamistischem Terror sind oder Flüchtlinge, gegen die der braune Mob wütet.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
985,631955,,985,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
986,631956,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,986,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Wir haben in dieser Legislaturperiode viel erreicht, damit wir in Deutschland frei und sicher leben können. Ja, Deutschland ist eines der sichersten Länder überhaupt. Dennoch nehmen die Bedrohungen zu, und deshalb brauchen wir weitere Maßnahmen. Was sind die Schlüssel für mehr Sicherheit in Deutschland? Es ist ein Dreiklang: mehr Polizisten, bessere Ausrüstung und bessere gesetzliche Möglichkeiten. Die besseren gesetzlichen Möglichkeiten zu schaffen, ist eine Kernaufgabe der Rechtspolitik. Hier haben wir in dieser Legislaturperiode viel erreicht.

Wir haben allein im Kernbereich der inneren Sicherheit mehr als ein halbes Dutzend Gesetze verabschiedet. Die Opposition hat in jedem dieser Gesetze nur einen Anschlag auf die Freiheitsrechte der Bürger erkennen wollen und gegen jede einzelne Maßnahme gestimmt. Wir haben das Reisen in terroristischer Absicht unter Strafe gestellt - die Opposition war dagegen. Wir haben das Terrorismusbekämpfungsgesetz verlängert - die Opposition war dagegen. Wir haben für einen besseren Informationsaustausch unter den europäischen Sicherheitsbehörden gesorgt - die Opposition war dagegen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
987,631957,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,987,185,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,Das stimmt nicht! Sie haben was falsch gemacht!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
988,631958,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,988,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Wer so handelt wie die Opposition, wird seiner Verantwortung für die Sicherheit der Bürgerinnen und Bürger in Deutschland gewiss nicht gerecht.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
989,631959,,989,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
990,631960,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,990,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Die Terroristen werden leider immer besser, perfektionieren ihre Strukturen, werden enthemmter und radikaler. Darauf muss der Rechtsstaat immer wieder Antworten finden, und er muss mit Vernunft, Augenmaß und Verantwortung dort nachjustieren, wo dies nötig und möglich ist. Da hilft keine Vogel-Strauß-Taktik - einfach nur den Kopf in den Sand zu stecken und sonst nichts zu tun, bringt unser Land nicht weiter. Insofern brauchen wir weitere gesetzliche Verbesserungen. Ich will Ihnen dies an wenigen Beispielen deutlich machen.

Für uns als Union ist klar: Terrorwerbung ist kein Grundrecht, sondern strafwürdig. Wer für Terrorvereinigungen oder andere extremistische Organisationen Sympathie äußert und für sie wirbt, muss bestraft werden. Um potenzielle Anhänger gerade auch in unserem Land anzusprechen, sind Terrororganisationen zunehmend auch auf Twitter, auf Facebook, auf Instagram und andernorts aktiv. Die Werbung für solche Organisationen ist mit unserer Werteordnung so absolut unvereinbar, dass sie aus sich heraus strafbar sein muss, auch ohne komplizierte vereinsrechtliche Verbote. Dies gilt nicht nur für islamistischen Terror, sondern auch für rechtsextremistische Gruppen, die über das Internet Werbung für ihre unseligen Positionen machen. Insofern möchten wir Sie, Herr Bundesminister Maas, bitten, in diesem Punkt Ihre ablehnende Haltung noch einmal zu überdenken, damit wir zu einer besseren Regelung kommen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
991,631961,,991,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
992,631962,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,992,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Ich nenne andere Bereiche, etwa die Ermittlungsmöglichkeiten unserer Sicherheitsbehörden im digitalen Bereich, ich nenne auch den Verlust der Staatsbürgerschaft bei Doppelstaatern, wenn diese im Ausland für eine Terrororganisation kämpfen und sich von unserer Werteordnung fundamental und abschließend verabschieden. Herr Bundesinnenminister Thomas de Maizière hat im August eine ganze Reihe von fachlich gebotenen Vorschlägen gemacht, die für unseren Koalitionspartner politisch zumutbar sein sollten - sie überfordern niemanden.

Wir müssen - neben diesen gesetzlichen Maßnahmen - in der Rechtspolitik auch die richtigen Signale aussenden, was den Stellenwert der Polizistinnen und Polizisten anbelangt, die mit ihrer hervorragenden Arbeit und ihrem großen Einsatz entscheidend zur inneren Sicherheit in Deutschland beitragen. Dies beginnt mit dem Respekt, den wir ihnen entgegenbringen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
993,631963,,993,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
994,631964,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,994,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Dies gilt auch - ich muss es leider ansprechen - für die Frage, wie die Vorsitzende des Rechtsausschusses sich über Polizisten äußert. Im Anschluss an die schlimme Tat in Würzburg galt ihre Sorge dem Täter, der mit einer Axt durch den Regionalzug lief, um möglichst viele Menschen zu töten oder zu verletzen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
995,631965,,995,185,,,,,,Zuruf des Abg. Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
996,631966,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,996,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Ihre erste vorwurfsvolle Frage war, ob die Polizei den Täter nicht lediglich angriffsunfähig hätte machen können, statt ihn in einer Nothilfesituation zu erschießen. Ich glaube, wir tun als Politiker gut daran, wenn wir nicht nur aus unseren gewärmten Sesseln heraus solche Materien beurteilen,",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
997,631967,,997,185,,,,,,Zuruf des Abg. Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
998,631968,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,998,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"sondern uns einmal einen Moment in die Situation einer Polizistin oder eines Polizisten hineinversetzen, der im Bruchteil einer Sekunde eine solche Entscheidung zu treffen hat.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
999,631969,,999,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1000,631970,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,1000,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Die Polizei hat Anspruch auf die Solidarität der Politik auch dann, wenn es ernst wird. Unsere Polizistinnen und Polizisten, die uns und unsere Gesellschaft jeden Tag mit Mut und Courage und unter Inkaufnahme persönlicher Risiken für ihr Leben, für ihre Gesundheit schützen, verdienen Rückhalt statt unterschwelliger Unterstellungen.

Ich möchte Ihnen, Herr Bundesjustizminister, sagen, dass es unsere Fraktion in der Sommerpause irritiert hat, wie Sie oder Ihr Team Lob für eine Musikband ausgesprochen haben, die sich ansonsten durch Hass auf und Ablehnung von Polizisten auszeichnet. Sie haben das sehr schnell korrigiert. Das war aus unserer Sicht richtig und auch deshalb wichtig, weil wir in der Großen Koalition gemeinsam seit vielen Jahren viel für den Stellenwert der Polizistinnen und Polizisten in unserem Land tun. Wir müssen aber auch in diesem Bereich noch einmal zu gesetzlichen Verbesserungen kommen.

Wir beobachten seit Jahren mit großer Sorge, wie sich unsere Einsatzkräfte - das gilt nicht nur für die Polizei, das gilt auch für das Rote Kreuz, das gilt für die Feuerwehr - einer wachsenden Welle der Gewalt ausgesetzt sehen. Die Union hat hier klare Vorstellungen, wie man die Einsatzkräfte auch durch Änderungen im Strafrecht besser schützt. Wir möchten Sie und auch die Kolleginnen und Kollegen der SPD sehr herzlich bitten, in den verbleibenden Monaten der Legislaturperiode mit uns gemeinsam an einem Strang zu ziehen. Die Polizei hätte es wahrlich verdient.

Lassen Sie mich kurz zwei andere Themen ansprechen, die für die Rechtspolitik des Jahres 2016 von großer Bedeutung waren oder sind. Auf die Reform des Sexualstrafrechts, die wir vor wenigen Wochen beschlossen haben, können wir stolz sein. Der Referentenentwurf des Bundesjustizministeriums war noch relativ weit von einem modernen Sexualstrafrecht entfernt. Dass wir ein solches gemeinsam umsetzen konnten, ist in besonderer Weise das Verdienst der Kolleginnen aus den beiden Fraktionen von CDU/CSU und SPD. Ihnen gilt dafür mein herzlicher Dank.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1001,631971,,1001,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1002,631972,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,1002,185,Dr. Stephan Harbarth (CDU/CSU),Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,"Noch nicht gelöst haben wir die Frage, wie wir in Deutschland mit Kinderehen umgehen. Wir müssen davon ausgehen, dass es in Deutschland über 1 000 verheiratete minderjährige Mädchen gibt, denen das Recht auf Selbstbestimmung und das Recht, über ihren Ehepartner selbst zu entscheiden, vorenthalten wird, und dies kann unsere Rechtsordnung nicht hinnehmen. Wir als Union haben deshalb schon Anfang August erste Vorschläge unterbreitet. Wir haben in der vergangenen Woche ein Eckpunktepapier beschlossen. Sie haben im Bundesjustizministerium eine Expertenkommission etabliert, die in dieser Woche zusammengekommen ist. Wir haben gegen eine solche Arbeitsgruppe keine Einwendungen, aber wir haben die Sorge, dass die Arbeit nicht schnell genug geht. Für uns ist es wichtig, dass wir zügig zu Lösungen kommen im Sinne dessen, was wir vorgeschlagen haben. Denn wir sind der festen Überzeugung: Ein zwölfjähriges Mädchen gehört nicht in die Ehe, es gehört in die Schule. Für ein zwölfjähriges Mädchen, das in einer ihm aufgezwungenen Ehe gefangen ist, ist jeder Tag in dieser Ehe ein Tag zu viel. Deshalb sollten wir als Fraktionen von CDU/CSU und SPD zusehen, dass wir gemeinsam rasch zu einer Lösung kommen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
