,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
614,736389,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,614,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Herr Präsident! Liebe Kollegen! Heute reden wir über Sanktionen für Leistungsempfänger - ein Thema, liebe Linke, das Ihnen am Herzen liegt. Seit Jahren stellen Sie Anträge hierzu. Man sollte meinen, dass Sie sich mit diesem Thema sehr gut auskennen. Ich saß also mit Ihrem Antrag da und habe überlegt, wie ich das Ganze am besten kritisieren kann. Zwei Dinge ließen mich dabei nicht mehr los:

Das eine war in der Tat die Reflexartigkeit meiner Handlung. Ich habe gerade erst hier angefangen, und schon habe ich mir ein Ritual dieses Hauses angewöhnt: Da flattern Anträge von der Opposition herein, und noch bevor man sie gelesen hat, weiß man, dass man sie ablehnen wird. Der Grund ist einfach: Trotz vielleicht wahrem Kern glänzen viele der Anträge durch unrealistische Forderungen. Das ist aus Sicht der Opposition nicht wirklich schlimm; denn für sie muss Politik nicht realistisch sein, sondern großzügig klingen. Wenn die am Steuer aussehen wie zynische Geizhälse, dann wird das gern in Kauf genommen, quasi als Kollateralschaden - Ziel erreicht!

Unsichtbar für die Außenstehenden werfen dann die zuständigen Abgeordneten die Selbstverteidigungsmaschinerien an: Da sitzen dann knapp eine Woche lang ungefähr 50 emsige Mitarbeiter in unseren Büros und googeln sich die Finger blutig. Man will alles wissen: Was für Anträge hat die Opposition in den letzten 100 Jahren zu dem Thema gestellt? Irgendetwas Peinliches? Gibt es irgendwo Widersprüche?",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
615,736390,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,615,40,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Bitte zum Thema reden!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
616,736391,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,616,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Hauptsache, man kann sie bloßstellen. - Eine hausinterne Detektei hätte wahrscheinlich mehr zu tun als unser Wissenschaftlicher Dienst.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
617,736392,,617,40,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
618,736393,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,618,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Diebisch freut man sich dann über jede Verwundbarkeit, die da auftaucht, und Suchergebnisse verwandeln sich in wahre Trefferlisten. Manchmal macht so ein Treffer ja auch Spaß. Auch ich bekenne mich schuldig im Sinne der Anklage.

Doch, meine Damen und Herren, ich frage Sie ganz im Ernst: Ist das die Existenzberechtigung der Opposition?",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
619,736394,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,619,40,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,"Ja, in dem Fall schon!",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
620,736395,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,620,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Anträge zu schreiben, bloß damit die regierenden Parteien schlecht dastehen? Sie hauen hier ein Ding raus mit meterlangen Begründungen - für zwei magere Forderungen.

Klar, es wäre toll, wenn die Sanktionen wegfielen.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
621,736396,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,621,40,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,Das ist jetzt widersprüchlich!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
622,736397,,622,40,,,,,,Weitere Zurufe von der LINKEN,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
623,736398,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,623,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Da freuten sich alle Betroffenen - für fünf Minuten. Aber aus der Arbeitslosigkeit, aus der sozialen Not holen Sie die Leute damit nicht heraus.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
624,736399,,624,40,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
625,736400,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,625,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Wie Sie das Problem lösen wollen, dazu sagen Sie nichts.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
626,736401,,626,40,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Dafür haben wir gute andere Vorschläge!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
627,736402,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,627,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Wem wäre mit Ihrem Antrag denn wirklich geholfen? Doch nur Ihrem Profil! Dafür verstopfen Sie den halben Ausschuss, während wichtige Arbeit liegen bleibt. Das ist weit unter dem Potenzial, das parlamentarische Entscheidungsfindung leisten kann. Sicher, die eigentliche Arbeit findet in den Ausschüssen statt. Aber genau dieser Moment im Plenum, an dem Sie oder ich hier stehen und reden, das ist der Moment, in dem die wenigen Zuschauer, die wir hier noch haben, den Bundestag erleben. Lassen Sie uns den Zuschauern doch wirklich einmal etwas bieten statt der sitzungstäglichen Show,",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
628,736403,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,628,40,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,Lassen Sie das doch endlich!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
629,736404,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,629,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,die wir hier veranstalten.,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
630,736405,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,630,40,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,Sie haben noch kein einziges inhaltliches Argument gebracht!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
631,736406,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,631,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Vielleicht wollen uns die Wählerinnen und Wähler etwas sagen, wenn sie eine Partei mit dem Slogan „Inhalte überwinden“ wählen. Die Partei mit diesem Slogan hat bei der letzten Europawahl nämlich 180 000 Stimmen bekommen.

Ich will hier nicht den Moralapostel spielen; nach so kurzer Zeit der Zugehörigkeit steht mir das auch nicht zu. Aber wir sollten aufhören, uns mit uns selbst zu befassen, und wir müssen konstruktiv zusammenarbeiten. Liebe Linke, bitte geben Sie sich da ein bisschen mehr Mühe.

Die zweite Sache, die mir auffiel, klang zum Teil schon durch. Das Thema Sanktionen ist nur ein Bruchteil eines großen Problems, das wir alle gemeinsam tragen: Arbeitslosigkeit. Bei diesem Thema hatte ich, -ehrlich gesagt, gar keine Lust, Ihren Antrag auseinanderzupflücken und in Definitionsorgien zu verfallen.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
632,736407,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,632,40,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Ja, dann lassen Sie es doch einfach!",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
633,736408,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,633,40,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,Aber jetzt müssen Sie mal ein Argument liefern! Sie haben neun Minuten! Sie haben so viel Redezeit!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
634,736409,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,634,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Es bringt doch niemanden weiter, ständig Scheindiskussionen über dieses Thema zu führen. Ich bin überzeugt, dass unsere Gesellschaft hier eine Großbaustelle ignoriert.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
635,736410,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,635,40,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,Sie müssen nicht die ganzen neun Minuten reden!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
636,736411,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,636,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Lassen Sie uns wirklich einmal über das Thema Arbeitslosigkeit reden. In der Tat werden manche unserer Gesetze oder auch deren Ausführungen der Realität nicht gerecht. Fest steht: Bei der Arbeitslosigkeit warten eine Menge Probleme auf uns. Wenn wir die Langzeitarbeitslosen in den Blick nehmen, dann sehen wir Folgendes: Akribisch verfolgen wir da die Regelverstöße. Manchmal verlieren wir die aus dem Blick, die statt komplizierter Regeln Hilfe bräuchten. Diesen Menschen müssen wir ein besseres Angebot machen.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
637,736412,https://www.abgeordnetenwatch.de/profile/jorn-wunderlich/archive/215545,637,40,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich,jorn-wunderlich,1617,linke,"Ja, aber dann machen Sie mal!",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
638,736413,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,638,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Wir bieten ihnen momentan nicht sehr viel außer Beschäftigungsprogrammen, die eher Ablenkungsmanövern gleichen. Damit geben wir in der Tat eine halbe Million Menschen in diesem Land einfach auf.

Wir müssen unsere Kriterien der Realität anpassen. Wir brauchen Regeln, denen die Arbeitslosen gerecht werden können. Versuchen Sie einmal, einen Ball in einen Briefkasten zu bekommen: Da können Sie drücken, so fest Sie wollen, das wird nicht passen. Genauso ist es manchmal mit unseren Sozialgesetzen, die Vielfalt keinen Raum lassen. Es ist eine Illusion, zu glauben, dass wir Menschen mit unterschiedlichsten Problemen schnell in den ersten Arbeitsmarkt bringen können. Und eine bessere Bastelstunde ist auch nicht die Lösung. Wir sollten einsehen, dass manch einer nur langfristig wieder zum Arbeitsmarkt findet und wir eine Arbeitsvermittlung brauchen, die Wirtschaft, sozialpädagogische Betreuung und Integrationsbetriebe miteinander verzahnt.

Arbeitslosigkeit macht krank; das wissen wir. Wir wissen ebenfalls, dass Sanktionen, wie wir sie jetzt haben, nicht so effizient sind, wie wir uns das wünschen, dass manche jungen Menschen Schwierigkeiten bekommen und aus dem System auch verschwinden, bis sie vielleicht auf der Straße oder gar im Gefängnis wieder angespült werden.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
639,736414,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,639,40,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Was schlagen Sie vor?,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
640,736415,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,640,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,Aus rechtlicher und aus volkswirtschaftlicher Perspektive müssen wir dieses System tatsächlich in einigen Bereichen überdenken.,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
641,736416,,641,40,Zurufe von der LINKEN,von der LINKEN,von-der-linken,,linke,Überdenken Sie mal!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
642,736417,,642,40,,,,,,Wohin denn?,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
643,736418,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,643,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Da wir gerade bei der Wirtschaft sind, möchte ich gern einen Vorschlag machen: Warum nicht auch Anreize setzen? Eine Menge an Belegen deutet darauf hin: Mit einer durchdachten Anreizstruktur schafft man Motivation und Ziele für die, denen keiner mehr etwas zutraut. Man kann, wenn man will, sanktionieren ohne die ganzen negativen Effekte. Wo wirkliche Belohnungen gegeben werden, können wir sie auch wieder nehmen.

Fazit: Wir dürfen die Leute nicht einfach so abschreiben. Unsere Gesetzgebung und unsere Verwaltungsstrukturen müssen Möglichkeiten schaffen, haushaltsgerecht und bedürfnisgerecht zu fördern.

Ein weiteres Problem, meine Damen und Herren, sehe ich bei der Messung unserer Ergebnisse. Die Bundesagentur kann mir zum Beispiel nicht sagen, wie lange ein Langzeitarbeitsloser insgesamt unter dem System des ALG II betreut wurde.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
644,736419,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,644,40,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,Da gibt es Statistiken vom IAB!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
645,736420,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,645,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Wenn jemand zum Beispiel sieben Wochen krank ist, fängt seine offizielle Betreuungsdauer wieder bei null an. Das halte ich wirklich für absurd. So kann der Bundestag, so können wir nicht effektiv sehen, wie unsere Maßnahmen wirken. Für ein klares Bild darüber, wie erfolgreich wir sind, brauchen wir bessere Erfolgskriterien, transparentere Daten und das gesammelte Know-how all jener, die sich mit Arbeitslosen beschäftigen.

Nachdem wir angefangen haben, unsere Arbeitslosen in den Agenturen und Jobcentern „Kunden“ zu nennen, sollten wir sie nun auch so behandeln und sie in den Mittelpunkt unserer Bemühungen stellen. So könnten wir, wenn wir uns denn dafür entscheiden, Politik zur Dienstleistung für den Bürger machen - eine Sichtweise, die der britischen Verwaltungsstruktur übrigens Millionen einspart. Denn wenn ich den Kunden im Blick habe, schaffe ich ein Produkt, das jeder versteht, das einfach wirkt und die versprochene Leistung bringt.

Aber konkret noch einmal zu Ihrem Antrag, liebe Linke. Sie haben vielleicht gemerkt: Den innersten Kern Ihres Antrags zu den Sanktionen habe ich gehört. Ablehnen muss ich Ihren Antrag trotzdem. Lassen Sie mich im Geiste der Großen Koalition hier einen SPD-Politiker, Kurt Schumacher, zitieren:",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
646,736421,,646,40,,,,,,Beifall bei Abgeordneten der SPD,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
647,736422,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,647,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Das Wesen der Opposition ist der permanente Versuch, an konkreten Tatbeständen mit konkreten Vorschlägen der Regierung und ihren Parteien den positiven Gestaltungswillen der Opposition aufzuzwingen.

Sie haben zwar einen Teil des Problems im Ansatz richtig benannt, aber den positiven Gestaltungswillen konnte ich nicht finden.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
648,736423,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,648,40,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353,cducsu,Sehr gut!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
649,736424,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,649,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,Die notwendige Einordnung in den Kontext und einen echten Lösungsvorschlag bleiben Sie uns schuldig. Damit bewegen Sie sich weit unter Ihren Möglichkeiten als Opposition. Nehmen Sie mir das nicht krumm; das ist konstruktiv gemeint.,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
650,736425,,650,40,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
651,736426,https://www.abgeordnetenwatch.de/profile/jorn-wunderlich/archive/215545,651,40,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich,jorn-wunderlich,1617,linke,Danke schön!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
652,736427,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,652,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Ich sage Ihnen auch ganz eindeutig: Ich lasse mich nicht in die Ecke drängen, dieses Parlament in die Guten und die Bösen aufzuteilen. Wir machen hier Bundespolitik und müssen die Verantwortung für die viertstärkste Wirtschaftsnation der Welt sowie für 80 Millionen Menschen übernehmen. Sowohl unsere Anträge als auch unser Gebaren müssen das widerspiegeln; denn die Menschen bezahlen uns nicht für rhetorische Schaukämpfe.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
653,736428,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,653,40,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Das stimmt! Nehmen Sie das bitte mal zur Kenntnis!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
654,736429,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,654,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"Daher biete ich Ihnen an, liebe Kollegen: Schalten Sie die automatische Wiedervorlage für „Antrag stellen: Sanktionen abschaffen“ aus,",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
655,736430,,655,40,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Wenn wir das gemacht hätten, gäbe es den Mindestlohn nicht!",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
656,736431,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,656,40,Kai Whittaker (CDU/CSU),Kai Whittaker,kai-whittaker,1313,cducsu,"und lassen Sie uns gemeinsam ein System überarbeiten, bei dem es offensichtlich Probleme gibt und das den Menschen in unserer Republik nicht hilft! Dafür werden wir alle gewählt. Ich denke, das ist eine angemessene Aufgabe für ein selbstbewusstes Parlament wie uns.

Vielen Dank.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
657,736432,,657,40,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
658,736433,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,658,40,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Damit sind alle vorgesehenen Redebeiträge zu diesem Tagesordnungspunkt gehalten, und deshalb schließe ich die Aussprache.

Interfraktionell wird Überweisung der Vorlage auf Drucksache 18/1115 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. - Ich sehe, dass sich kein Widerspruch dagegen erhebt. Dann ist die Überweisung so beschlossen.

Ich rufe den Tagesordnungspunkt 28 auf:

Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Sta-bilisierung des Künstlersozialabgabesatzes (Künstlersozialabgabestabilisierungsgesetz - KSAStabG)

Drucksache 18/1530

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Ausschuss für Kultur und Medien

Nach einer interfraktionellen Vereinbarung sind für diese Aussprache 38 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist das so beschlossen.

Ich eröffne die Aussprache. Erste Rednerin ist für die Bundesregierung die Parlamentarische Staatssekretärin Gabriele Lösekrug-Möller, der ich hiermit das Wort erteile.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,chair,18
