,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
438,688233,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,438,217,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607.0,linke,"Wer sich weigert, die Fakten zur Kenntnis zu nehmen, dass die Armut in Deutschland zunimmt, kann auch Armut nicht bekämpfen. Eine konsequente Bekämpfung der Armut geht nur mit der Linken.

Danke schön.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
439,688234,,439,217,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
440,688235,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,440,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Der Kollege Karl Schiewerling hat für die CDU/CSU-Fraktion das Wort.,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,chair,18
441,688236,,441,217,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
442,688237,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,442,217,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679.0,cducsu,"Frau Präsidentin! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Der Grund für diese Aktuelle Stunde sind die Ergebnisse einer Untersuchung von Eurostat; die Kollegin Zimmermann hat darauf hingewiesen, dass dies die Motivation war, diese Aktuelle Stunde durchzuführen. Man hat dort festgestellt, dass Deutschland schlechter dasteht als das Mittel in Europa, was die Armutsrisikoquote angeht. Man könnte jetzt den Eindruck haben, dass es den Menschen bei uns im Durchschnitt schlechter geht als in vielen anderen Ländern in Europa.

Ich will das an einem Beispiel deutlich machen. Am besten steht Tschechien da. Tschechien hat die niedrigste Armutsrisikoquote in ganz Europa. Allerdings liegt die Armutsgrenze dort bei 625 Euro, während die Armutsgrenze in Deutschland bei 1 033 Euro liegt.

Die Ergebnisse basieren auf ganz bestimmten statistischen Annahmen. Ich kann das an einem Beispiel sehr deutlich machen. Wenn wir die Managergehälter bei VW begrenzen würden, die",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
443,688238,,443,217,,,,,,Beifall des Abg. Harald Weinberg [DIE LINKE],TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
444,688239,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,444,217,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679.0,cducsu,"die Betriebsräte und die IG Metall bei VW gemeinsam mit all den Verantwortlichen dort beschließen, würde sich die Armutsrisikoquote in Deutschland deutlich verändern:",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
445,688240,,445,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Nein, Herr Schiewerling, nein! Das ist arithmetisches Mittel, was Sie hier erzählen! Der Median wäre nicht betroffen!",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
446,688241,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,446,217,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679.0,cducsu,Die Menschen in Deutschland würden statistisch reicher.,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
447,688242,,447,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das ist Unsinn!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
448,688243,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,448,217,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679.0,cducsu,"Das ist die Statistik, auf die wir uns im Augenblick beziehen. Wir stellen uns die Frage: Welchen Aussagewert hat diese Statistik?

Die Wahrheit ist, meine Damen und Herren: Ja, es stimmt, wir haben in Deutschland Menschen, die arm sind und denen es nicht gut geht, darunter auch ältere Menschen. In Deutschland sind 3 Prozent aller Rentnerinnen und Rentner auf Grundsicherung angewiesen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
449,688244,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,449,217,Sabine Zimmermann [Zwickau] [DIE LINKE],Sabine Zimmermann,sabine-zimmermann,1607.0,linke,Das sind mehr!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
450,688245,,450,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das sind die in der Grundsicherung! Arm sind mehr!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
451,688246,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,451,217,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886.0,gruene,"Nein, es sind viel mehr!",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
452,688247,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,452,217,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679.0,cducsu,"Aber wir müssen auch andere Gruppen in den Blick nehmen. Was uns am meisten umtreibt, ist die Frage: Was geschieht eigentlich mit den Erwerbsminderungsrentnern? Diese Koalition hat gehandelt und wird handeln, um die Erwerbsminderungsrenten anzuheben.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
453,688248,,453,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"4,50 Euro nächstes Jahr, um die ihr die Erwerbsminderungsrente anhebt!",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
454,688249,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,454,217,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679.0,cducsu,"Was geschieht mit den Solo-Selbstständigen, die in der Vergangenheit keine Rücklagen gebildet haben, die zunehmend von Altersarmut betroffen sind und in der Statistik auftauchen? Was machen wir zum Beispiel mit hochbetagten Frauen, die in ein Altenpflegeheim kommen, deren Witwenrente und Pflegegeld aber nicht ausreichen, sodass sie auf zusätzliche Sozialhilfe oder auf Grundsicherung im Alter angewiesen sind? Auch diese Personengruppe wird in Deutschland größer. Um all diese Gruppen kümmern wir uns.

Die dritte Frage, die uns sehr massiv umtreibt, lautet natürlich: Wie können wir, auf Dauer gesehen, Altersarmut verhindern? Das geht nur über gute Tarifverträge, gute Bildung, Ausbildung, Weiterbildung und Qualifizierung. Das bezieht sich auf die Zukunft. Dabei kommt es ganz entscheidend darauf an, dass wir Menschen, die bisher kaum eine Chance haben, motivieren und in unseren Arbeitsmarkt integrieren, damit sie im Alter von ihrer Rente leben können.

Es ist und bleibt so: Die Rente, die man bekommt, entspricht dem, was man vorher verdient hat. Denn das Rentensystem ist keine Sozialfürsorge, sondern eine Sozialversicherung, in die man einzahlt und aus der man Ansprüche hat. Der Staat hat ein System der Grundsicherung geschaffen, damit trotz niedriger Rente niemand unter das Niveau der Grundsicherung fällt.

Ich sage nicht, dass diese Situation für die Menschen, die davon betroffen sind, angenehm ist - ganz im Gegenteil. Wir werden uns dieser Menschen annehmen. Das treibt auch uns um, und die Fakten leugnen wir nicht. Übrigens: Auch unser Kollege Michael Grosse-Brömer hat das nicht geleugnet. Wogegen er sich aber, genau wie wir, ausspricht, ist, den Eindruck zu vermitteln, als sei das ein Flächenbrand in Deutschland und ein Grundproblem der gesamten Gesellschaft von Kiel bis Konstanz. Die Wahrheit ist eine andere.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
455,688250,,455,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Quatsch!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
456,688251,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,456,217,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679.0,cducsu,"Diejenigen, die der Hilfe bedürfen, müssen Hilfe bekommen. Dafür stehen wir. Wir müssen alles tun, um Armut im Alter zu vermeiden. Dafür kämpfen wir als CDU/CSU und in dieser Koalition.

Herzlichen Dank.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
457,688252,,457,217,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
458,688253,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,458,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Das Wort hat der Kollege Markus Kurth für die Fraktion Bündnis 90/Die Grünen.,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,chair,18
459,688254,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,459,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ich habe mir schon fast gedacht, dass es wieder so läuft: Die eine Seite, die Fraktion Die Linke, nimmt alle ab 55 Jahren, um zu möglichst hohen Zahlen von Altersarmut zu kommen. Der Kollege Karl Schiewerling sagt, nur 3 Prozent der über 65-Jährigen sind auf Grundsicherung angewiesen, und erweckt dadurch den Eindruck, als ob Altersarmut für 97 Prozent der über 65-Jährigen gar keine Rolle spielt. Ich finde, das eine verzerrt den Blick so sehr wie das andere.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
460,688255,,460,217,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
461,688256,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,461,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Ich glaube auch nicht, dass uns diese Art von Zahlenhuberei sonderlich weiterhilft.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
462,688257,,462,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Mit Zahlen hast du es ja nicht so!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
463,688258,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,463,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Wir können aber festhalten: Dass 3 Prozent der über 65-Jährigen Grundsicherung beziehen, stimmt. Das ist eine relativ geringe Zahl.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
464,688259,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,464,217,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß,peter-weiß,1623.0,cducsu,So ist es!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
465,688260,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,465,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Wenn wir die Zugänge der vergangenen Jahre nehmen, dies hochrechnen und zudem noch wissen, dass die gebrochenen Erwerbsbiografien schon in der Vergangenheit geschrieben worden sind, dann ist klar, dass diese Zahl entsprechend wächst. Ich halte nichts davon, mit dieser Momentaufnahme so zu tun, als ob auch in Zukunft alles in Butter sei.

Die Armutsrisikoquote wird gerne als Armutsschwelle beschrieben. Die liegt bei über 15 Prozent.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
466,688261,,466,217,,,,,,Zuruf des Abg. Matthias W. Birkwald [DIE LINKE],TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
467,688262,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,467,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Zwischen 3 und 15 Prozent liegt noch eine ganze Menge. Wir können getrost annehmen, dass viele Rentnerinnen und Rentner wegen 5 Euro, 20 Euro und viele sicherlich auch wegen 100 Euro nicht zum Sozialamt oder zum Grundsicherungsamt laufen. Das heißt, es gibt einen großen Teil verdeckter Armut. Die Politik muss sich das angucken und darauf ebenfalls Antworten finden.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
468,688263,,468,217,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
469,688264,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,469,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Schauen wir uns einmal die Ursachen an. Ich glaube, diese Diskussion ist für alle Zuhörerinnen und Zuhörer, für die Bürger viel interessanter. Wenn ich die Rentner im Grundsicherungsbezug betrachte und den Alterssicherungsbericht der Bundesregierung nehme, dann sehe ich zum Beispiel, dass eine fehlende Ausbildung einer der ganz wesentlichen Gründe für den Grundsicherungsbezug ist. Das leuchtet auch unmittelbar ein.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
470,688265,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,470,217,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß,peter-weiß,1623.0,cducsu,Richtig!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
471,688266,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,471,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"So viel zu der Frage, dass man mit dem Rentenniveau nicht alles löst.

Ich sehe aber auch: 70 Prozent der Leute im Grundsicherungsbezug haben weniger als 30 Versicherungsjahre in der Rentenversicherung. Das heißt, viele haben überhaupt gar nicht erst eingezahlt.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
472,688267,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,472,217,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß,peter-weiß,1623.0,cducsu,So ist es!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
473,688268,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,473,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Eine Verbreiterung der Grundlage, ein Erstrecken des Systems beispielsweise auf Selbstständige, die gar nicht in der Rentenversicherung waren, also eine Absicherung von Selbstständigen, täte not.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
474,688269,,474,217,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
475,688270,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,475,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Das sind die politischen Antworten, denen wir uns mehr widmen sollten, als nur zu klagen: Wir dulden das nicht. Oder: Wir nehmen das nicht hin.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
476,688271,https://www.abgeordnetenwatch.de/profile/dr-martin-rosemann-0,476,217,Dr. Martin Rosemann [SPD],Dr. Martin Rosemann,martin-rosemann,1403.0,spd,Die Grünen sind regierungsfähig!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
477,688272,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,477,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Wer wollte denn schon Altersarmut gerne hinnehmen, Frau Zimmermann?

Dann ist natürlich die Frage: Was machen wir? Sie sind immer schnell bei der Hand - nachher wird es wahrscheinlich Matthias W. Birkwald auch fordern -, das Rentenniveau zu erhöhen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
478,688273,,478,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Ja, richtig!",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
479,688274,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,479,217,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313.0,cducsu,"Das ist das Einzige, was er sagt!",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
480,688275,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,480,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Es ist richtig, das Rentenniveau zu stabilisieren, weil die Rente auch eine Einkommensversicherung ist. Nur: Denjenigen Personen, die nie eingezahlt haben oder die weniger Versicherungsjahre haben, werden Sie mit einer Erhöhung des Rentenniveaus gar nicht helfen können.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
