,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
697,521580,,697,12,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
698,521581,https://www.abgeordnetenwatch.de/profile/steffen-kanitz/archive/214717,698,12,Steffen Kanitz (CDU/CSU),Steffen Kanitz,steffen-kanitz,1468.0,cducsu,"An dieser Stelle wird klar: Die erfolgreiche Umsetzung der Energiewende steht und fällt nicht allein mit dem Ausbau der erneuerbaren Energien, sondern sie hängt in ganz beträchtlichem Maße auch davon ab, ob uns der Ausstieg aus der Kernenergie gelingt. Wir sprechen insofern von zwei Seiten ein und derselben Medaille.

Erfolgreich, das heißt für mich vor allem Sicherheit, Transparenz und Bezahlbarkeit beim Restbetrieb der Kernkraftwerke, ihrem Rückbau und der Entsorgung des radioaktiven Materials. Unser Koalitionsvertrag greift diesen Grundsatz auf und bekräftigt noch einmal: Die Sicherheit der Kernkraftwerke in Deutschland bleibt oberstes Gebot. Diese Zusicherung umfasst sowohl die Betriebsdauer als auch die Stilllegung und den Rückbau der Kraftwerke. Aber die Sicherheit deutscher Kernkraftwerke - auch das ist heute schon mehrmals angesprochen worden - reicht allein nicht aus. Wir müssen auch unsere europäischen Nachbarn, die nach wie vor auf Kernenergie setzen, mit einbeziehen. Deutschlands Kernkraftwerke zählen zu den sichersten der Welt. Allein deshalb sind wir verpflichtet, uns engagiert in die europäische Sicherheitsdiskussion einzubringen.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
699,521582,,699,12,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
700,521583,https://www.abgeordnetenwatch.de/profile/steffen-kanitz/archive/214717,700,12,Steffen Kanitz (CDU/CSU),Steffen Kanitz,steffen-kanitz,1468.0,cducsu,"Politik hat immer auch etwas mit Verantwortung zu tun, insbesondere gegenüber denjenigen, die noch keine Stimme haben. Deshalb meine ich: Die Generation, die maßgeblich von günstigem Atomstrom profitiert hat, muss nun auch eine Lösung für die Beseitigung und langfristig sichere Endlagerung der radioaktiven Abfälle finden. Wenn man sich die Intensität der Auseinandersetzung und die Dauerhaftigkeit des Konflikts zur Endlagersuche vor Augen führt, dann darf die Einigung, die wir im letzten Sommer gemeinsam erzielt haben und die anschließend zum Standortauswahlgesetz geführt hat, durchaus als historischer Erfolg bewertet werden.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
701,521584,,701,12,,,,,,Beifall bei der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
702,521585,https://www.abgeordnetenwatch.de/profile/steffen-kanitz/archive/214717,702,12,Steffen Kanitz (CDU/CSU),Steffen Kanitz,steffen-kanitz,1468.0,cducsu,"Wir sind übereingekommen, dass wir die Hinterlassenschaft der Kernkraft gemeinsam und in Deutschland bewältigen werden, damit von radioaktiven Abfällen keine Gefahr für jetzige und künftige Generationen ausgeht. Entscheidend für den Erfolg ist, dass das verabschiedete Gesetz Ausdruck eines gesamtgesellschaftlichen Dialoges ist, den unser ehemaliger Umweltminister Norbert Röttgen einmal als „Verantwortungs- und Sicherheitskonsens für Deutschland“ bezeichnet hat.

An dieser Stelle danke ich ganz herzlich allen Beteiligten, die eine solche Verständigung auf Basis von Kompromissbereitschaft und Transparenz ermöglicht haben, insbesondere dem damaligen Umweltminister Peter Altmaier, aber auch den zuständigen Berichterstatterinnen und Berichterstattern in den Fraktionen.

Diese Gesprächskultur des Dialogs wollen wir fortsetzen. Die Beteiligung der Zivilgesellschaft in Form von öffentlichen Anhörungen und Bürgerforen werden wir auch weiterhin sicherstellen. Denn nur so entsteht Transparenz und letztlich die dringend notwendige Akzeptanz für die zu treffende Standortentscheidung.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
703,521586,,703,12,,,,,,Beifall bei der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
704,521587,https://www.abgeordnetenwatch.de/profile/steffen-kanitz/archive/214717,704,12,Steffen Kanitz (CDU/CSU),Steffen Kanitz,steffen-kanitz,1468.0,cducsu,"Eine umfassende Beteiligung bedeutet für mich, dass sämtliche interessierten Akteure an der Suche mitwirken. Dazu zähle ich neben den Kirchen, der Wirtschaft und den Gewerkschaften ausdrücklich auch die Umweltverbände. Dass es strittige Themen gibt und dass wir einen steinigen Weg vor uns haben, ist, glaube ich, allen klar. Doch im Interesse eines tragfähigen, ausgewogenen Kompromisses halte ich es für unabdingbar, dass alle Betroffenen mit am Verhandlungstisch sitzen.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
705,521588,,705,12,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
706,521589,https://www.abgeordnetenwatch.de/profile/steffen-kanitz/archive/214717,706,12,Steffen Kanitz (CDU/CSU),Steffen Kanitz,steffen-kanitz,1468.0,cducsu,"Mein Dank gilt deshalb unserer neuen Bundesumweltministerin, Frau Hendricks, die gestern noch einmal deutlich an die Umweltverbände appelliert hat, die „Chance des Mitwirkens nicht verstreichen zu lassen“.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
707,521590,,707,12,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
708,521591,https://www.abgeordnetenwatch.de/profile/steffen-kanitz/archive/214717,708,12,Steffen Kanitz (CDU/CSU),Steffen Kanitz,steffen-kanitz,1468.0,cducsu,"Ich pflichte ihr bei. Eine Beteiligung am Suchprozess von vorneherein abzulehnen, entspricht nicht dem überparteilichen Geist, in dem wir das Standortauswahlgesetz verabschiedet haben. Daher möchte auch ich um die Beteiligung der Umweltverbände am Suchverfahren werben.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
709,521592,,709,12,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
710,521593,https://www.abgeordnetenwatch.de/profile/steffen-kanitz/archive/214717,710,12,Steffen Kanitz (CDU/CSU),Steffen Kanitz,steffen-kanitz,1468.0,cducsu,"Die Suche nach einem Endlager soll laut Gesetz ergebnisoffen und vergleichend gestaltet werden. Daher gibt es keine Vorfestlegungen, weder auf Gesteinsformationen noch auf einzelne Standorte. Das Auswahlverfahren wird durch eine ausgewogen besetzte Kommission vorbereitet. Bis Ende 2015 soll die Arbeit der Kommission abgeschlossen sein und ein Bericht als Grundlage der Standortsuche vorliegen.

Das ist ein ambitioniertes Ziel, für das wir alle gemeinsam Verantwortung tragen. Jetzt wird es darauf ankommen, nahtlos an die allgemein akzeptierten und ausgewogenen Vereinbarungen aus dem Sommer 2013 anzuknüpfen. Die Vorgehensweise, auf die wir uns alle geeinigt haben, darf nicht infrage gestellt, sondern muss jetzt umgesetzt werden. Wir als Union werden jedenfalls unseren Beitrag dazu leisten.

Meine Damen und Herren, liebe Kolleginnen und Kollegen, ich bin optimistisch, dass wir die anstehenden Herausforderungen, insbesondere die Suche nach einem atomaren Endlager, gemeinsam, verantwortungsvoll und sicher lösen können, genauso wie wir gemeinsam den Ausstieg aus der Kernenergie beschlossen haben. Ich freue mich auf die Zusammenarbeit.

Herzlichen Dank für Ihre Aufmerksamkeit.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
711,521594,,711,12,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
712,521595,https://www.abgeordnetenwatch.de/profile/norbert-lammert,712,12,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Herzlichen Glückwunsch, Herr Kollege Kanitz, zu Ihrer ersten Rede und viel Erfolg bei der künftigen parlamentarischen Arbeit.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,chair,18
713,521596,,713,12,,,,,,Beifall,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
714,521597,https://www.abgeordnetenwatch.de/profile/norbert-lammert,714,12,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Damit ist auch für diesen Geschäftsbereich die vorgesehene Debatte, heute jedenfalls, zu Ende.

Ich rufe nun als nächsten Geschäftsbereich den Bereich Bildung und Forschung auf. Auch hierfür ist eine 60-minütige Debatte vereinbart. Das Wort erhält zunächst die Bundesministerin Dr. Johanna Wanka.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,chair,18
715,521598,,715,12,,,,,,Beifall bei Abgeordneten der CDU/CSU sowie der Abg. Dagmar Ziegler [SPD],"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
716,521599,,716,12,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Herr Präsident! Meine Damen und Herren! Wie kann es sein, dass Deutschland - dieses kleine Deutschland - das Land in der Welt ist, das absolut betrachtet die meisten Hightechprodukte exportiert, mehr als die riesigen USA und mehr als China, die ja ganz andere Produktionskapazitäten haben? Wie kann es sein, dass Deutschland, wo gerade einmal 1,2 Prozent der Weltbevölkerung leben, die viertstärkste Industrienation ist? Da muss man mit Recht fragen: Was ist die Basis dafür? Die Basis ist Deutschlands starke Innovationskraft. Sie gründet auf Forschung und Entwicklung und Bildung.

Wenn man sich - es gibt viele Rankings - die schönen Zahlen anschaut, wird aber auch eines klar: Der globale Wettbewerb wird stärker, wird heftiger. Deswegen ist der Koalitionsvertrag ein starkes Signal, dass gute Bildung und leistungsstarke Forschung in unserem Land weiterhin eine Zukunft haben. Dafür werden wir uns in den nächsten vier Jahren gemeinsam engagieren.",TOP 1 Bildung und Forschung,13788,speech,18
717,521600,,717,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Bildung und Forschung,13788,poi,18
718,521601,,718,12,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Wir untermauern das im Koalitionsvertrag mit finanziellen Zusagen. Von den 23 Milliarden Euro, die zusätzlich bereitgestellt werden, fließen 9 Milliarden Euro - das ist der größte Brocken, mehr als ein Drittel - in die Bereiche Forschung, Hochschule, Schule, Kita. Davon wollen wir 6 Milliarden Euro so anlegen, dass die Länder entlastet werden. Die Koalition macht damit deutlich, dass Bildung, Wissenschaft und Forschung für sie weiterhin Kernanliegen sind. Für mich resultieren daraus für die nächsten Jahre drei Hauptaufgaben - sie sind entscheidend -:

Erstens: die Wettbewerbsfähigkeit Deutschlands stärken, das heißt, die gerade beschriebene Innovationskraft erhalten und nach Möglichkeit ausbauen. Das ist ein zentrales Ziel.

Zweitens: die Zukunftsarchitektur des Wissenschaftssystems bauen, das heißt die Leitplanken für die dynamische Weiterentwicklung des Systems.

Drittens: Bildungsgerechtigkeit. Wir leben in einem reichen Land. In diesem Land müssen jedem und jeder Lebenschancen durch Bildung eröffnet werden.",TOP 1 Bildung und Forschung,13788,speech,18
719,521602,,719,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Bildung und Forschung,13788,poi,18
720,521603,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,720,12,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Wie schön! Das passt ja zum Koalitionsvertrag!,TOP 1 Bildung und Forschung,13788,poi,18
721,521604,,721,12,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Zum Punkt Wettbewerbsfähigkeit. Seit acht Jahren bündeln Bundesregierung, Wissenschaft und Wirtschaft in der Hightech-Strategie ihre Kräfte für Innovation. Das zahlt sich aus. 2012 haben wir zum ersten Mal erreicht, dass 3 Prozent des Bruttoinlandsprodukts - dabei ist die Wirtschaft in starkem Maße, zu zwei Dritteln, beteiligt - für Forschung und Entwicklung ausgegeben werden. In zahlreichen Rankings - von der EU und von vielen anderen - steht Deutschland sehr gut da.

Wirtschaftsminister Gabriel hat gestern das Thema Batterieforschung angesprochen. Ich will dieses Thema als Beispiel nehmen, um zu illustrieren, wie die Hightech-Strategie funktionieren kann und funktioniert. Batterieforschung ist für die Energiewende von zentraler Bedeutung. Deutschland war im letzten Jahrhundert auf diesem Gebiet weltmarktführend. Im Jahr 2008 dagegen gab es kaum noch Professoren für Elektrochemie, es gab in diesem Bereich nur ganz wenige Wissenschaftler überhaupt, es gab keine nachfragende Industrie. Es war aber schon damals klar, dass dieser Bereich in den nächsten Jahren systemrelevant werden würde. Deswegen wurde im Rahmen der Hightech-Strategie wirklich viel Geld in die Hand genommen, um diesen Bereich zu pushen. Mittlerweile sind wir im Forschungsbereich der modernen elektrochemischen Batterien wieder weltmarktführend.

Das reicht aber noch nicht aus. Der Ansatz ist: Es muss transferiert werden. Wir haben einen Industrieverbund, dem alle Firmen, die mit der Wertschöpfung der Batterieproduktion zu tun haben, angehören. Darüber hinaus haben wir in Ulm die Schaffung einer Produktionsanlage unterstützt, in der geforscht werden kann. Diese startet im Sommer ihren Betrieb. Das ist ein entscheidender Schritt auf dem Weg, vielleicht auch in der Produktion eine Weltmarktführerschaft zu erreichen. Zur Massenproduktion ist aber ein weiterer Schritt nötig. Ich will mich gerne zusammen mit meinem Kollegen Gabriel um dieses Thema kümmern.",TOP 1 Bildung und Forschung,13788,speech,18
722,521605,,722,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Bildung und Forschung,13788,poi,18
723,521606,,723,12,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Eine solche Hightech-Strategie zu verfolgen, die Innovationskraft zu stärken, ist das eine. Darüber hinaus ist es genauso wichtig, dass Deutschland als starke Industrienation eine große Verantwortung für die globalen Aufgaben, die globalen Herausforderungen in der Welt übernimmt. In der Debatte zum vorherigen Tagesordnungspunkt ging es um Klimawandel. Hier wird sich Deutschland, gerade weil wir auf diesem Gebiet stark sind, auch mit Forschungsleistungen hervortun müssen.

Die Hightech-Strategie wollen wir - das haben wir im Koalitionsvertrag beschlossen - ressortübergreifend zu einer allgemeinen Forschungs- und Innovationsstrategie weiterentwickeln. Dabei muss man immer wieder betonen: Es geht nicht nur um wirtschaftliche Innovationen; genauso entscheidend und wichtig sind gesellschaftliche Innovationen.",TOP 1 Bildung und Forschung,13788,speech,18
724,521607,,724,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Bildung und Forschung,13788,poi,18
725,521608,,725,12,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Die Eckpunkte zu dieser Weiterentwicklung will ich im zweiten Quartal vorlegen.

Diese Weiterentwicklung wollen wir sehr eng mit dem Programm Horizon 2020 auf europäischer Ebene verzahnen. Auch die Kooperation mit Entwicklungsländern und aufstrebenden Wissenschaftsländern wollen wir forcieren.",TOP 1 Bildung und Forschung,13788,speech,18
726,521609,,726,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Bildung und Forschung,13788,poi,18
727,521610,,727,12,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Im Mittelpunkt stehen natürlich die Bereiche, die Innovationstreiber sind; ich kann das jetzt nicht im Detail ausführen. Als Beispiel nenne ich die Digitalisierung: Wir haben das Wissenschaftsjahr zur Digitalisierung, wo es vor allem um die Diskussion mit der Bevölkerung und deren Ängste geht. Wir werden zum Beispiel im Frühjahr zwei große Kompetenzzentren für Big Data eröffnen. Beim Projekt Industrie 4.0 sind wir gut aufgestellt. Mit dieser Strategie können wir ganz weit oben mitspielen. Daraus ergeben sich riesige Chancen zur Erhaltung des Wohlstands in Deutschland.

Zur Energieforschung. Die Energieforschung müssen wir an den Themen der Energiewende ausrichten. Wir haben im letzten Jahr die Forschungsplattform Energiewende gebildet, die in sehr starkem Maße ein Gremium zur Abstimmung auch mit Wirtschaft und Wissenschaft ist. Im Rahmen dieses Forschungsforums werden wir bis Ende dieses Jahres mit allen Beteiligten, das heißt mit Wirtschaft, Umwelt und Wissenschaft, eine Forschungsagenda im Bereich Energie für die nächsten Jahre aufstellen: Was sind die Themen, die zuerst bearbeitet werden müssen? Worauf wollen wir uns konzentrieren? - Diese Agenda steht zum Ende des Jahres.",TOP 1 Bildung und Forschung,13788,speech,18
728,521611,,728,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Bildung und Forschung,13788,poi,18
729,521612,,729,12,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Zum Thema Gesundheitsforschung. Gesundheitsforschung wird weiterhin einen hohen Stellenwert behalten. Dies gilt auch für die anderen Themen, die in der Hightech-Strategie zu finden sind.

Im Zusammenhang mit der Wettbewerbsfähigkeit sind auch die Fachkräfte ein wichtiges Thema. Wir haben in Deutschland zwei starke Säulen in Bezug auf die Ausbildung von Fachkräften. Die erste Säule ist der akademische Bereich. Hier haben wir in den letzten Jahren sehr viel gemacht; von Bund und Ländern sind Milliarden geflossen. Die Erfolge waren groß, wie man zum Beispiel an der Zahl der Studierenden sehen kann. Es ist auch beabsichtigt, das fortzuführen. Ich nenne nur die dritte Phase des Hochschulpaktes.

Die zweite Säule im Bereich Fachkräfteausbildung ist das duale Ausbildungssystem. Dieses wird weltweit gelobt und bewundert. Hier besteht aber Handlungsbedarf.",TOP 1 Bildung und Forschung,13788,speech,18
730,521613,,730,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Bildung und Forschung,13788,poi,18
