,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
805,681598,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,805,138,Frank Tempel (DIE LINKE),Frank Tempel,frank-tempel,1646,linke,"Wir müssen über die Ursachen von Terrorismus reden; denn nur wer die Ursachen kennt, sich damit beschäftigt und da ansetzt, bekämpft damit auch den Terrorismus selbst. Terroristen - das muss man leider auch hier im Haus immer wieder wiederholen; ich erinnere an die Pressemitteilungen - kommen nicht mit den Flüchtlingen ins Land. Diese fliehen gerade vor dem Terror. Jeder, der zu Recht über die Ereignisse in Paris erschrocken ist, sollte erahnen können, warum diese Menschen aus Syrien, dem Irak oder aus Afghanistan fliehen. Da kann ich dem Kollegen Gerster nur recht geben.

Eine ernstzunehmende Gefahr besteht aber durch Menschen, die sich hier bei uns radikalisieren. Wie kommt es zu dieser Radikalisierung? Warum reisen junge Menschen aus, gehen in Terrorausbildungscamps und lassen sich dort zu tödlichen Werkzeugen ausbilden? Wir reden mittlerweile in Deutschland von rund 750 zum Teil sehr jungen Menschen. Bis heute haben wir eindeutig zu wenig in zivile Strukturen investiert, um einer solchen Radikalisierung frühzeitig entgegenzuwirken. Die Linke fordert deswegen deutlich mehr Anstrengungen, um einer solchen Radikalisierung rechtzeitig durch soziale Strukturen mit einer klaren Präventionsstrategie entgegenzuwirken. Auch hier braucht es den öffentlichen Dienst und nicht schöne Worte.

Frankreich musste bitter erfahren, dass Maßnahmen wie die Vorratsdatenspeicherung und Überwachung, wie sie der Herr Innenminister gerade stark in den Fokus rückt, nicht mehr Sicherheit bringen, sondern dass gerade fehlende Investitionen in Sozial- und Präventionsstrukturen Gräben in einer Gesellschaft vertiefen.

Wenn ich über Maßnahmen zur präventiven Bekämpfung von Extremismus und Terror rede, also über Sicherheit, dann meine ich auch die Sicherheit von Flüchtlingen. Wir sehen in unserem Land brennende Flüchtlingsunterkünfte, sehen Angriffe auf Flüchtlinge, Angriffe auf Menschen, die sich für Flüchtlinge einsetzen, Angriffe auf Parteibüros. Der Rechtsextremismus in Deutschland nimmt immer gefährlichere Formen an. Doch darüber habe ich in der Haushaltsdebatte bisher nichts gehört. Die Gefahr ist groß, dass sich erneut Strukturen wie beim NSU entwickeln oder bereits entwickelt haben. Haben wir das Entsetzen darüber bereits vergessen?

Herr Minister, wenn ein Innenminister seine Mitschuld am Stellenabbau und den heute daraus entstandenen strukturellen Überlastungen nicht bekennt, sondern sich lieber zur Ablenkung über maßlose Flüchtlinge öffentlich äußert oder meint, afghanische Asylsuchende mögen doch besser in ihrem eigenen Land bleiben, weil wir bereits genug für sie getan hätten, dann gießt er Wasser auf die Mühlen von Rechtspopulisten und Rassisten - egal ob er das damit will oder nicht -, die genau solche pauschalen Diffamierungen von flüchtenden Menschen für ihre Parolen nutzen. Die Terrorgefahr in unserem Land geht von rechts aus. Schauen Sie auf die rasant angestiegenen Zahlen. BKA und Verfassungsschutz warnen bereits.

Ich nehme an, zumindest den Sozialdemokraten in der SPD-Fraktion","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
806,681599,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,806,138,Dr. Eva Högl [SPD],Dr. Eva Högl,eva-hogl,1790,spd,Es gibt nur Sozialdemokraten in der SPD-Fraktion!,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
807,681600,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,807,138,Frank Tempel (DIE LINKE),Frank Tempel,frank-tempel,1646,linke,"- das hoffe ich ja - dürfte diese Union mit ihren Forderungen nach Asylgesetzverschärfungen, Obergrenzen und Transitzonen als Partner zunehmend peinlich werden. Vielleicht ist es doch an der Zeit, einmal über andere Mehrheiten im Land nachzudenken. Mit der Linken wären eine präventive Sicherheitspolitik und damit eine andere Sicherheitspolitik in diesem Land möglich.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
808,681601,,808,138,,,,,,Beifall bei der LINKEN,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
809,681602,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,809,138,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächste Rednerin hat Dr. Eva Högl von der SPD-Fraktion das Wort.,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,chair,18
810,681603,,810,138,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
811,681604,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,811,138,Dr. Eva Högl (SPD),Dr. Eva Högl,eva-hogl,1790,spd,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Am Freitag, dem 13. November, erlebte Paris eine Nacht des Grauens. Mehrere Attentäter richteten nahezu zeitgleich an mehreren Orten ein Blutbad an, das 130 Menschen das Leben kostete und Hunderte zum Teil schwer verletzte. Viele von ihnen kämpfen noch immer um ihr Leben.

Die Opfer der Terroranschläge waren Menschen aus aller Welt, Menschen, die ihr Leben in Paris ausgelassen und frei leben wollten. Das Ziel des Terrors war nicht Paris allein, das waren auch nicht allein die Französinnen und Franzosen, sondern die Terroranschläge galten uns allen. Sie waren ein Anschlag auf unsere freiheitliche Demokratie.

Diese Terroranschläge haben uns noch einmal erschreckend vor Augen geführt, dass eine freiheitliche Gesellschaft, wie wir sie sind und wie wir sie in Europa haben, verwundbar ist und verwundbar bleibt. Hundertprozentige Sicherheit, liebe Kolleginnen und Kollegen, kann es in einer rechtsstaatlichen Demokratie niemals geben. Im Übrigen gibt es auch keine hundertprozentige Sicherheit in Diktaturen oder totalitären Systemen.

Umso wichtiger ist es, dass wir in Europa und in der ganzen Welt zusammenstehen und eine Botschaft an die Terroristinnen und Terroristen senden - das haben Sie, Herr Bundesminister, schon gesagt - : Wir werden unsere Lebensweise nicht ändern, und die Terroristinnen und Terroristen werden uns nicht besiegen.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
812,681605,,812,138,,,,,,Beifall bei der SPD und der CDU/CSU,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
813,681606,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,813,138,Dr. Eva Högl (SPD),Dr. Eva Högl,eva-hogl,1790,spd,"Liebe Kolleginnen und Kollegen, wir werden auf das Grauen des Terrors antworten müssen. Es ist ganz wichtig, dass wir dies mit Besonnenheit tun. Sie hatten, Herr de Maizière, am 17. November mit der Absage des Fußballländerspiels eine schwere Entscheidung zu treffen; Sie haben es ja eben schon gesagt. Das war natürlich schmerzhaft für uns alle, besonders für die Fußballfans, und es war auch deshalb schmerzhaft, weil wir den Terroristinnen und Terroristen keinen Platz machen wollen, sondern weil wir unser Leben weiterleben wollen. Trotzdem sage ich hier ganz deutlich: Es war eine richtige Entscheidung, das Fußballspiel abzusagen, weil offensichtlich konkrete Terrorhinweise vorlagen. Da hat der Schutz der Bürgerinnen und Bürger immer Vorrang. Deswegen danke ich Ihnen noch einmal für dieses wohlüberlegte Vorgehen.

Ich möchte ausdrücklich sagen, dass die Kritik daran meiner Meinung nach überhaupt nicht berechtigt war. Sie haben solch schwere Entscheidungen zu treffen. Wir alle müssen, auch wenn es manchmal unbefriedigend ist, akzeptieren, dass Sie, um die Ermittlungen nicht zu behindern und um am Ende eine Entscheidung treffen zu können, nicht alles sagen können, was Sie wissen. An dieser Stelle also ein großes Dankeschön. Genauso müssen die Entscheidungen getroffen werden.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
814,681607,,814,138,,,,,,Beifall bei der SPD und der CDU/CSU,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
815,681608,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,815,138,Dr. Eva Högl (SPD),Dr. Eva Högl,eva-hogl,1790,spd,"Die Vorgänge in Hannover haben uns gezeigt, dass unsere Sicherheitsbehörden eine hervorragende Arbeit leisten. Ich finde, auch das muss hier gesagt werden: dass Anschläge hoffentlich verhindert werden konnten, verhindert werden können und dass wir alle aber auch sehr wachsam sein müssen. Denn die Gefahr des Terrorismus wird weiter bestehen. Deswegen müssen wir alles dafür tun, unsere Sicherheitsbehörden ausreichend gut auszustatten. Es ist unsere Aufgabe als Gesetzgeber, die richtigen Rahmenbedingungen durch entsprechende Sicherheitsgesetze, aber auch durch eine ausreichende Ausstattung zu schaffen.

Wir haben schon einiges gegen Terrorismus auf den Weg gebracht: Wir haben die Reiseaktivitäten und die Finanzierung terroristischer Taten unter Strafe gestellt. Wir haben unsere nach dem 11. September 2001 eingeführten Regelungen zur Terrorismusbekämpfung erneut verlängert. Ja, das ist zwar immer umstritten, aber das war eine richtige Entscheidung. Wir arbeiten natürlich daran, dass wir den IS und andere Terrorgruppen intensiv bekämpfen.

Aber liebe Kolleginnen und Kollegen, ich will an dieser Stelle auch ganz deutlich sagen: Der Ruf nach weiteren gesetzlichen Verschärfungen ist keine Antwort auf den Terrorismus.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
816,681609,,816,138,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
817,681610,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,817,138,Dr. Eva Högl (SPD),Dr. Eva Högl,eva-hogl,1790,spd,"Deswegen habe ich mich auch einigermaßen geärgert, als wieder - das hat mittlerweile einen Bart, ist ein alter Hut - die Forderung nach Einsatz der Bundeswehr im Landesinnern kam. Ich sage für die SPD-Bundestagsfraktion ganz klar: Für uns ist die bestehende Trennung zwischen Polizei und Bundeswehr eine richtige Trennung, an der wir nichts ändern wollen.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
818,681611,,818,138,,,,,,Beifall bei der SPD,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
819,681612,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,819,138,Dr. Eva Högl (SPD),Dr. Eva Högl,eva-hogl,1790,spd,"Terroristen müssen bekämpft werden - mit polizeilichen Mitteln und selbstverständlich auch mit den Mitteln des Verfassungsschutzes -, aber einen Einsatz der Bundeswehr lehnen wir entschieden ab. Wir halten die Aufgabenteilung, die wir bisher haben, für ausreichend und für sinnvoll.

Was ich auch nicht verstehen kann - das will ich ebenfalls ganz deutlich sagen -, ist der Ruf nach Grenzschließungen und nach weiteren Grenzkontrollen. Das Schließen der Grenzen und weitere Grenzkontrollen, die über das in dieser Situation Notwendige hinausgehen, sind gerade das Gegenteil von einem Beharren und einem Bestehen auf unserer Freiheit, sind vielmehr ein Kniefall vor den Terroristinnen und Terroristen und widersprechen dem europäischen Freiheitsgedanken. Deswegen ist auch das die falsche Antwort, liebe Kolleginnen und Kollegen.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
820,681613,,820,138,,,,,,Beifall des Abg. Frank Tempel [DIE LINKE],"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
821,681614,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,821,138,Dr. Eva Högl (SPD),Dr. Eva Högl,eva-hogl,1790,spd,"Ich bin der Auffassung: Weitere Verschärfungen führen nicht zu mehr Sicherheit, sondern schränken die Freiheit über Gebühr ein. Deswegen von hier aus der Appell, die bestehenden Gesetze konsequent anzuwenden und auf diesem Weg den Terrorismus wirksam zu bekämpfen.

Wir müssen die Sicherheitsbehörden ausreichend gut ausstatten. Dafür legen wir in diesem Bundeshaushalt die richtigen Grundlagen. Ich bin auch sehr dankbar dafür, dass es gelungen ist, bei der Bundespolizei, beim Bundeskriminalamt, beim Verfassungsschutz und beim BND aufzustocken. Ich will auch ganz deutlich sagen, dass wir den Verfassungsschutz und natürlich auch die Polizei, Bundespolizei, Bundeskriminalamt - je nach ihrer Zuständigkeit -, dass wir die Sicherheitsbehörden jetzt ganz dringend brauchen. Ich möchte, dass der Verfassungsschutz hinschaut bei den Salafisten, dass der Verfassungsschutz ganz genau hinschaut bei dem, was dort passiert, was dort geplant wird. Ich möchte im Übrigen, liebe Kolleginnen und Kollegen, dass der Verfassungsschutz hinschaut bei dem, was am rechten und rechtsextremen Rand vor sich geht, dass er hinschaut, was bei den Pegida-Demonstrationen für Parolen gerufen werden, und auch die AfD in den Blick nimmt.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
822,681615,,822,138,,,,,,Beifall bei der SPD,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
823,681616,https://www.abgeordnetenwatch.de/profile/volker-beck,823,138,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Da weigert er sich ja!,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
824,681617,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,824,138,Anja Hajduk [BÜNDNIS 90/DIE GRÜNEN],Anja Hajduk,anja-hajduk,1808,gruene,Das macht er nicht!,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
825,681618,,825,138,,,,,,Weitere Zurufe,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
826,681619,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,826,138,Dr. Eva Högl (SPD),Dr. Eva Högl,eva-hogl,1790,spd,"- Deswegen sage ich ja, dass ich es für sinnvoll halte, in diese Richtung zu schauen.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
827,681620,https://www.abgeordnetenwatch.de/profile/volker-beck,827,138,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Sie finden uns auf Ihrer Seite!,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
828,681621,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,828,138,Dr. Eva Högl (SPD),Dr. Eva Högl,eva-hogl,1790,spd,"Ich bin auch der Auffassung, liebe Kolleginnen und Kollegen, dass wir die Sicherheitspolitik und die Sicherheitsbehörden auf der europäischen Ebene stärken sollten. Herr Schuster hat diese Woche dazu etwas gesagt, was ich ausdrücklich unterstütze. Auch ich finde es richtig, Europol auszubauen, Europol zu stärken und die europäischen Sicherheitsbehörden in die Lage zu versetzen, Terrorismus wirksam zu bekämpfen. Ich sagte es ja schon: Es betrifft uns alle, nicht nur einzelne Länder und einzelne Städte.

Wir stärken mit diesem Bundeshaushalt - das möchte ich ebenfalls noch einmal hervorheben - auch den Gesichtspunkt der Prävention. Es ist ein ganz wichtiger Ansatzpunkt, dass wir auf der einen Seite mit Repression und mit den Sicherheitsbehörden auf Terrorismus reagieren; aber auf der anderen Seite ist es doch auch wichtig, dass wir am Anfang, ganz zu Beginn, wenn junge Leute oder auch ältere auf die Idee kommen, sich Rechtsextremen oder Salafisten oder anderen anzuschließen, wenn sie in die Gefahr geraten, Terroristen zu werden, ganz intensiv dagegenarbeiten. Deswegen müssen wir - das machen wir auch - Projekte, Programme, Träger, Initiativen besser ausstatten. Das Programm ""Demokratie leben!"" bekommt zusätzlich Geld - das ist genau die richtige Entscheidung -, und - das finde ich auch sehr wichtig - die Bundeszentrale für politische Bildung wird gestärkt. Auch diesen Weg müssen wir weitergehen.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
829,681622,,829,138,,,,,,Beifall bei der SPD,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
830,681623,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,830,138,Dr. Eva Högl (SPD),Dr. Eva Högl,eva-hogl,1790,spd,"Liebe Kolleginnen und Kollegen, mein letzter Punkt. Auch das ist schon erwähnt worden, aber ich will es noch einmal bekräftigen: Wer eine Verbindung zwischen Terrorismus, Flüchtlingen, Islam oder in unserem Land lebenden Muslimen zieht, der handelt verantwortungslos. Wer so argumentiert, stellt Flüchtlinge unter Generalverdacht, schürt Ängste und spielt rechten Hetzern in die Hände. Da sagen wir ganz klar: Nein,","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
831,681624,,831,138,,,,,,Beifall bei der SPD,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
832,681625,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,832,138,Dr. Eva Högl (SPD),Dr. Eva Högl,eva-hogl,1790,spd,"Flüchtlinge sind keine Gefahr für unsere innere Sicherheit. Aber selbstverständlich müssen wir Flüchtlinge rechtzeitig und wirksam registrieren. Wir müssen das Verfahren besser führen. Wir müssen das Verfahren ordnen und brauchen mehr Steuerung. In diese Richtung wollen wir auch weiter gemeinsam diskutieren. Jedenfalls: Der zu beschließende Haushalt stellt hierfür die richtigen Weichen.

Herzlichen Dank.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
