,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
2204,496890,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,2204,26,Dr. Volker Ullrich [CDU/CSU],Dr. Volker Ullrich,volker-ullrich,1370,cducsu,Das ist Ihre Meinung!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2205,496891,,2205,26,,,,,,Zuruf der Abg. Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2206,496892,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2206,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Mit diesem Fakt stellt sich erneut die Frage - sie steht sozusagen im Rampenlicht der Öffentlichkeit -, wer da eigentlich in wessen Interesse Einfluss auf die Bahnpolitik nimmt. Denn es ist ja keineswegs so, wie immer behauptet wird, dass die Bahn quasi ein eigenmächtiger und eigenständiger Konzern ist, auf den die Bundespolitik überhaupt keinen Einfluss nehmen kann. Im Fall Pofalla ist dies offensichtlich geworden. Selbstverständlich gibt es auch andere Wege. Insbesondere ist es der Bund, der den Aufsichtsrat der Deutschen Bahn AG besetzt, zumindest den Teil, der die Aktionäre vertritt. Die Aktionäre sind, so könnte man sagen, zu 100 Prozent die Bundesbürgerinnen und Bundesbürger.

Die Neubesetzung dieses Aufsichtsrates steht zwar erst in einem Jahr an, aber wenn man ein solches Gremium neu und anders besetzen möchte - genau das schlagen wir mit unserem Antrag der Fraktion Die Linke vor -, dann ist ein Jahr keine lange Zeit. Wir sind der Überzeugung, dass die Bundesregierung andere Persönlichkeiten in diesen Aufsichtsrat setzen muss, Persönlichkeiten, die wirklich das Interesse einer guten Bahn für alle in den Mittelpunkt stellen.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2207,496893,,2207,26,,,,,,Beifall bei der LINKEN sowie des Abg. Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2208,496894,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2208,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Erstens sind wir der Überzeugung, dass es an der Zeit ist, endlich Frauen in diesem Aufsichtsrat zu sehen.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2209,496895,,2209,26,,,,,,Beifall bei der LINKEN sowie des Abg. Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2210,496896,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2210,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Vom Bund aus müsste zumindest die Hälfte der Plätze mit Frauen besetzt werden. Denn immerhin nutzen überwiegend Frauen die Bahn; zumindest im Nahverkehr bilden sie die Mehrheit der Bahnnutzerinnen und Bahnnutzer.

Zweitens wollen wir, dass über die Vorschlagsliste für die Besetzung des Aufsichtsrates in der Öffentlichkeit diskutiert wird und sie letztlich vom Parlament beschlossen",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2211,496897,,2211,26,,,,,,Beifall bei der LINKEN,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2212,496898,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2212,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"und nicht hinter verschlossenen Türen ohne Einfluss ausgemauschelt wird.

Drittens - das ist der wichtigste Punkt - sind wir der Meinung, dass andere Interessen dort eine Rolle spielen sollen.

Es gibt fünf Personen, die wir auf keinen Fall im neuen Aufsichtsrat sehen wollen. Diese Personen sind jetzt im Aufsichtsrat.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2213,496899,,2213,26,,,,,,Lachen bei der CDU/CSU,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2214,496900,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2214,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,Ich möchte sie Ihnen kurz vorstellen. Vielleicht vergeht Ihnen dann das Lachen.,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2215,496901,,2215,26,,,,,,Beifall bei der LINKEN,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2216,496902,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2216,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Vielleicht haben Sie auch unseren Antrag gelesen und wissen, um wen es sich handelt. Der Aufsichtsratsvorsitzende Utz-Hellmuth Felcht zeichnet sich nicht dadurch aus, dass er mit Bahnunternehmen viel Erfahrung hat, sondern er ist Managing Director eines großen Private-Equity-Fonds. Warum ist er Aufsichtsratsvorsitzender geworden? Der ehemalige Bundesverkehrsminister Ramsauer hat diese Entscheidung 2010 damit begründet, dass er ein exzellenter Kenner des Börsengeschehens sei, was im Hinblick auf den nach wie vor politisch gewünschten Börsengang der Deutschen Bahn AG wichtig sei.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2217,496903,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,2217,26,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603,spd,"Ach, das hat doch so einen Bart!",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2218,496904,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2218,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Ich bitte Sie: Der Börsengang der Deutschen Bahn AG ist, so sagt es jedenfalls die Große Koalition,",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2219,496905,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,2219,26,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603,spd,"Nein, das sagt die Große Koalition nicht!",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2220,496906,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2220,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"kein Thema mehr, ist abgesagt.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2221,496907,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,2221,26,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603,spd,"Ja, genau!",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2222,496908,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2222,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Ich bin der Meinung, wir brauchen einen Aufsichtsratsvorsitzenden, der sich dadurch qualifiziert, dass er ein großes öffentliches Unternehmen gedeihlich entwickeln kann.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2223,496909,,2223,26,,,,,,Beifall bei der LINKEN sowie des Abg. Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2224,496910,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,2224,26,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Kollegin Leidig, die letzten vier Namen müssen Sie bitte in Ihren letzten Satz fassen und zum Ende kommen.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,chair,18
2225,496911,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2225,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,Die letzten vier Namen können Sie in unserem Antrag nachlesen.,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2226,496912,,2226,26,,,,,,Heiterkeit,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2227,496913,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2227,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Wir haben Christoph Dänzer-Vanotti, der für Eon steht; wir brauchen aber Leute, die für regenerative Energien stehen.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2228,496914,,2228,26,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Die Bahn braucht aber auch Strom!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2229,496915,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2229,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Wir haben den Milliardär Heinrich Weiss, der Bombardier vorsteht.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2230,496916,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,2230,26,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Kollegin Leidig, ich meine das ausgesprochen ernst. Setzen Sie einen Punkt!",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,chair,18
2231,496917,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2231,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Außerdem haben wir einen Klimaleugner, den wir durch jemanden ersetzen müssen, der den Klimaschutz ernst nimmt. Schließlich brauchen wir auch keinen Stahlbaron wie Herrn Großmann,",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2232,496918,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,2232,26,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603,spd,"So, Frau Leidig, das war der letzte Satz! Jetzt ist aber Schluss!",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2233,496919,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2233,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"sondern wir brauchen Leute, die Umweltschutz, Verbraucherinteressen und das Allgemeinwohl für die Deutsche Bahn vertreten.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2234,496920,,2234,26,,,,,,Beifall bei der LINKEN,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2235,496921,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,2235,26,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603,spd,Schluss! Aus! Sie können doch nicht einfach über diese Leute so reden! Das ist doch unglaublich!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2236,496922,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,2236,26,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Für die CDU/CSU-Fraktion hat der Kollege Alexander Funk das Wort.,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,chair,18
2237,496923,,2237,26,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2238,496924,,2238,26,Alexander Funk (CDU/CSU),Alexander Funk,alexander-funk,,cducsu,"Frau Präsidentin! Meine sehr geehrten Damen und Herren! Ich wollte ja schon immer einmal im Bundestag zu einer so späten Stunde sprechen. Das ist allerdings die einzige Freude, die Sie mir mit diesem Antrag bereitet haben.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2239,496925,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2239,26,Sabine Leidig [DIE LINKE],Sabine Leidig,sabine-leidig,1854,linke,Das war nicht unsere Intention!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2240,496926,,2240,26,Alexander Funk (CDU/CSU),Alexander Funk,alexander-funk,,cducsu,"Ansonsten bin ich mir noch nicht sicher, über was ich mich mehr wundern soll: über die Widersprüchlichkeit in Ihrem Antrag, über die Wahrnehmungsstörung oder über die Unverschämtheit.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2241,496927,,2241,26,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2242,496928,,2242,26,Alexander Funk (CDU/CSU),Alexander Funk,alexander-funk,,cducsu,"Zum Widerspruch. Gleich zu Beginn Ihres Antrags wollen Sie, dass der Bundestag feststellt, die Aktiengesellschaft sei nicht die geeignete Form, um die Bahn zu führen, um dann später die Bundesregierung aufzufordern, genau das zu überprüfen. Schon allein aufgrund dieses Widerspruchs werden wir diesen Antrag ablehnen, weil das auch das Parlamentsverständnis betrifft. Denn wenn der Bundestag etwas feststellt, egal was das sein möge, dann fordert er nicht anschließend die Bundesregierung auf, diese Feststellung zu überprüfen. Aber ich gehe einmal davon aus, das war nur ein Versehen Ihrerseits. Ich empfehle Ihnen an dieser Stelle, Ihren Zettelkasten neu zu sortieren.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2243,496929,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2243,26,Sabine Leidig [DIE LINKE],Sabine Leidig,sabine-leidig,1854,linke,Haben Sie den Antrag gelesen? Es gibt ja zwei verschiedene Optionen!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2244,496930,https://www.abgeordnetenwatch.de/profile/dagmar-ziegler-0,2244,26,Dagmar Ziegler [SPD],Dagmar Ziegler,dagmar-ziegler,1347,spd,"Wo er recht hat, hat er recht!",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2245,496931,,2245,26,Alexander Funk (CDU/CSU),Alexander Funk,alexander-funk,,cducsu,"Zur Wahrnehmungsstörung. Sie zeichnen ja ein verheerendes Bild der Bahn im Jahr 2014. Aber zu einer Analyse gehört natürlich zunächst einmal, dass man die Ausgangslage betrachtet - 20 Jahre Bahnreform - und sich fragt: Wie sah die Situation vor 20 Jahren aus? Bundesbahn und Reichsbahn waren hochdefizitär.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2246,496932,https://www.abgeordnetenwatch.de/profile/valerie-wilms,2246,26,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276,gruene,Pleite!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2247,496933,,2247,26,Alexander Funk (CDU/CSU),Alexander Funk,alexander-funk,,cducsu,34 Milliarden Euro Schulden wurden angehäuft.,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2248,496934,https://www.abgeordnetenwatch.de/profile/valerie-wilms,2248,26,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276,gruene,Jetzt sind wir auch schon wieder bei über 20!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2249,496935,,2249,26,Alexander Funk (CDU/CSU),Alexander Funk,alexander-funk,,cducsu,"Die Investitionen gingen zurück. Dafür übertrafen die Personalaufwendungen die Umsatzerlöse um 50 Prozent. Der Service war verheerend, was schon allein daran zu sehen war, dass die Fahrgäste als Beförderungsfälle bezeichnet wurden;",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2250,496936,,2250,26,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU und der SPD,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2251,496937,,2251,26,Alexander Funk (CDU/CSU),Alexander Funk,alexander-funk,,cducsu,heute sind sie Kunden. Von 1950 bis 1994 ist der Anteil der Bahn am Personenverkehr von 36 Prozent auf 6 Prozent zurückgegangen. - Das war die Ausgangslage im Jahr 1994.,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2252,496938,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,2252,26,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Kollege Funk, gestatten Sie eine Frage oder Bemerkung der Kollegin Leidig?",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,chair,18
2253,496939,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,2253,26,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603,spd,"Oh ja, unbedingt!",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2254,496940,,2254,26,Zurufe von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Das gibt es doch gar nicht!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2255,496941,,2255,26,,,,,,Auch das noch!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2256,496942,,2256,26,Alexander Funk (CDU/CSU),Alexander Funk,alexander-funk,,cducsu,"Ja, gerne.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2257,496943,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,2257,26,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603,spd,Das kann nur schlecht werden!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2258,496944,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2258,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Selbst auf die Gefahr hin, dass Sie Ihren Feierabend noch um fünf Minuten verschieben müssen,",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2259,496945,https://www.abgeordnetenwatch.de/profile/dagmar-ziegler-0,2259,26,Dagmar Ziegler [SPD],Dagmar Ziegler,dagmar-ziegler,1347,spd,"Nein, das ist nicht das Problem!",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2260,496946,,2260,26,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Für gute Wortbeiträge gerne!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2261,496947,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2261,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"möchte ich doch die Frage stellen, ob Sie sich bewusst sind, dass die Ziele, die vor 20 Jahren formuliert worden sind, lauteten, erstens die Preise für den Bahnverkehr zu senken, zweitens den Anteil der Bahn am Modal Split zu erhöhen und drittens den Service, die Pünktlichkeit und ähnliche Dinge zu verbessern. Faktisch - das möchte ich einfach nur sagen - haben wir keinen steigenden Anteil am Modal Split. Wir haben Fahrpreiserhöhungen, die doppelt so hoch sind wie die Inflationsrate. Wir haben einen Abbau von 4 500 Kilometern Bahnstrecken, was nicht unbedingt für mehr Service steht.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2262,496948,,2262,26,Alexander Funk (CDU/CSU),Alexander Funk,alexander-funk,,cducsu,"Grundziel der Bahnreform war, mehr Verkehr auf die Schiene zu bekommen. Das ist nachweislich gelungen. Auch der Service ist deutlich verbessert. Die Investitionen sind deutlich gesteigert worden. Heute haben wir ein Bahnunternehmen, das jährlich einen Gewinn abwirft.

Ich bestreite überhaupt nicht, dass es nach wie vor verärgerte Bahnkunden gibt. Bahnkunden ärgern sich natürlich darüber, wenn ein Zug ausfällt, wenn es zu Verspätungen kommt. So etwas ist angesichts von 25 000 Zugfahrten täglich und 5,6 Millionen Fahrgästen täglich aber eigentlich auch nicht sonderlich verwunderlich. Das wird es immer wieder geben.

Daraus die Konsequenz zu ziehen, das Rad wieder zurückzudrehen, halten wir für falsch. Wir wollen die Bahnreform weiterentwickeln,",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
