,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
430,500648,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,430,135,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Ich rufe den Zusatzpunkt 1 auf:

Aktuelle Stunde

auf Verlangen der Fraktionen DIE LINKE und BÜNDNIS 90/DIE GRÜNEN

Haltung der Bundesregierung zur Statusfrage syrischer Flüchtlinge und zur Einschränkung des Familiennachzuges

Ich bitte Sie, Ihre Plätze einzunehmen. - Ich eröffne die Aussprache. Das Wort hat Luise Amtsberg, Bündnis 90/Die Grünen",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,chair,18
431,500649,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,431,135,Luise Amtsberg (BÜNDNIS 90/DIE GRÜNEN),Luise Amtsberg,luise-amtsberg,1549,gruene,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Diese Aktuelle Stunde heute ist notwendig, nicht nur, weil es hier um einen unerträglichen Vorstoß des Innenministers gegen syrische Schutzsuchende geht, sondern weil die Konzeptlosigkeit und die Kopflosigkeit dieser Bundesregierung in den vergangenen Tagen uns förmlich dazu zwingen.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
432,500650,,432,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
433,500651,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,433,135,Luise Amtsberg (BÜNDNIS 90/DIE GRÜNEN),Luise Amtsberg,luise-amtsberg,1549,gruene,"Seit Wochen werden wir Zeuge eines internen Machtkampfes innerhalb der Unionsfraktionen, aber auch innerhalb des Kabinetts. Ich sage ganz deutlich: Das Bild, das Sie hier bei einer der größten innen- und europapolitischen Herausforderung, der unser Land jemals gegenüberstand, abgeben, ist Wasser auf die Mühlen derjenigen, die mit Hass im Herzen und dem Galgen in der Hand auf unseren Straßen demonstrieren.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
434,500652,,434,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
435,500653,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,435,135,Luise Amtsberg (BÜNDNIS 90/DIE GRÜNEN),Luise Amtsberg,luise-amtsberg,1549,gruene,"Mit einer Änderung des Status syrischer Flüchtlinge will der Innenminister die Möglichkeit beschränken, dass syrische Flüchtlinge ihre Familien auf sicherem Wege nach Deutschland bringen können. Was zunächst vermutlich ein sonderbarer Alleingang des Ministers war - er hat weder den Koalitionspartner noch die zuständige Behörde noch das zuständige Kanzleramt eingebunden -, erfährt mittlerweile eine breite Unterstützung aus den Reihen der CDU/CSU-Fraktion. Die CSU und auch Finanzminister Schäuble sprachen sich für diesen Vorschlag aus und fallen damit erneut der Kanzlerin in den Rücken.

Aber ganz ehrlich, verehrte Kolleginnen und Kollegen: Hat eigentlich einer von Ihnen diesen Vorschlag einmal zu Ende gedacht? Das Bundesamt hat die Marke von einer Viertelmillion Asylanträge im Stau längst überschritten. Mittlerweile sind es 330 000 Anträge in der Warteschleife; hinzu kommt eine nicht unerhebliche Zahl noch nicht erfasster Anträge. Und Sie fordern, nun das Schnellverfahren für syrische Flüchtlinge auszusetzen? Mit welchem Personal denn? Mit welchen Kapazitäten? Und vor allen Dingen: mit welchem Zeithorizont?",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
436,500654,,436,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
437,500655,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,437,135,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Chaos!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
438,500656,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,438,135,Luise Amtsberg (BÜNDNIS 90/DIE GRÜNEN),Luise Amtsberg,luise-amtsberg,1549,gruene,"Ihnen muss doch klar sein, dass Sie die Lage damit weiter verschärfen.

Dass das Innenministerium, wie wir heute im Ausschuss erneut erleben durften, keinen Plan hat, wie es auf europäischer Ebene Solidarität und Gemeinsamkeit herstellen kann, dass keine der europapolitischen Forderungen auch nur ansatzweise mit Konzepten unterlegt ist, ist schon traurig genug. Dass Sie aber mit der Einschränkung beim Familiennachzug die einzige legale Möglichkeit kappen wollen, die syrische Angehörige haben, ist bitter.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
439,500657,,439,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
440,500658,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,440,135,Luise Amtsberg (BÜNDNIS 90/DIE GRÜNEN),Luise Amtsberg,luise-amtsberg,1549,gruene,"Ich darf daran erinnern, dass Sie, Herr Innenminister, auch Verfassungsminister sind. Schauen Sie sich bitte Artikel 6 des Grundgesetzes zum Schutz der Familie noch einmal an.

Die Folge dieser Politik dürfte erfahrungsgemäß klar sein: Noch mehr Menschen werden auf unsichere Boote steigen und einen anderen, viel gefährlicheren Weg suchen, um zu ihren Angehörigen zu kommen. Für die Menschen, die bereits hier sind, wird das Leben zu einer unerträglichen Zitterpartie. Ich kann nur sagen: Ich kann das mit meinem Gewissen nicht vereinbaren.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
441,500659,,441,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
442,500660,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,442,135,Luise Amtsberg (BÜNDNIS 90/DIE GRÜNEN),Luise Amtsberg,luise-amtsberg,1549,gruene,"Noch einmal zum Technischen: Als wenn das nicht schon genug ist, gibt es einen weiteren Vorschlag des Ministers. Das Aussetzen der Dublin-Regelung für syrische Flüchtlinge, das Monate der Kapazitäten eines BAMF-Mitarbeiters frisst und am Ende meist nicht in eine Rückführung mündet, hat noch nicht einmal drei Monate überlebt, da ändert der Minister wieder seine Meinung. Wieder läuft er in die entgegengesetzte Richtung. Die Folge: ein noch größerer Antragstau. Das ist ein Trauerspiel, bei dem der Minister scheinbar vergisst, dass er als Dienstherr auch eine Verantwortung gegenüber den Mitarbeiterinnen und Mitarbeitern des Bundesamtes hat.

Gerade die letzte Woche hat gezeigt: Sie haben keinen Plan, und - noch viel schlimmer - Sie haben keinen Kompass. Dieses und die Maßnahmen gegen syrische Bürgerkriegsflüchtlinge, Herr Innenminister, sind mit nichts anderem zu erklären als mit Panik, Getriebenheit, mit Angst und Überforderung. All das hat mit verantwortungsbewusstem Handeln nichts, aber auch wirklich gar nichts mehr zu tun.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
443,500661,,443,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
444,500662,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,444,135,Luise Amtsberg (BÜNDNIS 90/DIE GRÜNEN),Luise Amtsberg,luise-amtsberg,1549,gruene,"Deshalb ist es auch verständlich, dass die Kanzlerin Ihnen den Hut für dieses Thema weggenommen hat; denn das Letzte, was Deutschland jetzt braucht, ist ein Innenminister, der kopflos, ängstlich und panisch ist. Frau Bundeskanzlerin - sie ist nicht hier, aber ich sage dies an ihre Adresse -, weil Sie es verpasst haben, diejenigen, die auf dem Tisch tanzen, zur Räson zu rufen, ist die Meinungshoheit jetzt bei den Hardlinern der Innenpolitik. Nicht Sie und Ihr Kanzleramtschef, sondern die Hardliner der Innenpolitik bestimmen jetzt die Flüchtlingspolitik. Das ist bitter, vor allen Dingen vor dem Hintergrund, dass Sie diese Frage als eine der wichtigsten nationalen Herausforderungen begriffen haben und dort jetzt nicht mehr den Zepter in der Hand haben.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
445,500663,,445,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
446,500664,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,446,135,Luise Amtsberg (BÜNDNIS 90/DIE GRÜNEN),Luise Amtsberg,luise-amtsberg,1549,gruene,"Es ist höchste Zeit, dass Sie an dieser Stelle für Klarheit sorgen.

Ja, es ist richtig: Momentan gibt es etwas zu erkämpfen, nämlich die gesellschaftliche Mehrheit für Demokratie und Rechtsstaatlichkeit, für den Schutz von Flüchtlingen und für eine tolerante Gesellschaft. Das ist nicht leicht. Wir alle brauchen eine klare Haltung dazu. Die aber bleiben Sie schuldig - leider.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
447,500665,,447,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
448,500666,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,448,135,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Für die Bundesregierung erhält jetzt das Wort Dr. Thomas de Maizière, Bundesminister.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,chair,18
449,500667,,449,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
450,500668,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,450,135,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Frau Präsidentin! Meine Damen und Herren! Wir alle in Deutschland sehen uns seit Monaten mit einer Zuwanderung konfrontiert und ihr ausgesetzt in einem Umfang wie nie zuvor. Jeden Tag kommen 6 000 bis 10 000 Menschen zu uns, manchmal auch mehr. Sie kommen aus unterschiedlichen Ländern, mit unterschiedlichen Motiven und mit unterschiedlichen Bleibeperspektiven. Das Hauptherkunftsland ist mit Abstand Syrien mit knapp der Hälfte der Antragsteller. Allein im Oktober haben wir etwa 88 000 Schutzsuchende aus Syrien registriert.

Die Zahl ist auch deshalb so massiv angestiegen, weil viele, die ursprünglich aus Syrien kommen, jetzt aus Gegenden wie etwa der Türkei, Jordanien oder dem Libanon kommen. Das ist eine Entwicklung, die uns in besonderer Weise besorgt. Darunter sind viele, die schon seit Monaten in der Türkei leben.

Alle diese Menschen müssen aufgenommen, verteilt, untergebracht und versorgt werden. Ich bin mit vielem nicht einig, was Sie, Frau Amtsberg, gesagt haben, aber in einem sind wir uns einig und waren wir uns immer einig: Jeder, der zu uns kommt, unabhängig davon, ob er bleibt oder nicht, wie er sich benimmt oder was irgendwie los ist, hat einen Anspruch darauf, hier nicht beleidigt, beschimpft, bespuckt, von Gewalt bedroht oder sonst irgendwas zu werden. Das muss ein Konsens zwischen uns allen sein.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
451,500669,,451,135,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
452,500670,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,452,135,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Die Integrationsleistung für die, die hierbleiben werden, wird hoch sein. Die Rückführung derer, die nicht bleiben dürfen, ist hart. Die Entscheidung darüber wollen wir beschleunigen. Zu all diesen Themen haben wir in einer Reihe wegweisender Entscheidungen in den letzten Wochen gute Maßnahmen beschlossen. Die Beschlüsse von Ende September mit den Ministerpräsidenten, das erste große Asylpaket, die finanziellen Hilfen für die Länder und Kommunen und die Beschlüsse der Koalition vom letzten Donnerstag, all das waren wichtige Schritte. Hinzu kommen die vielen europäischen und internationalen Aktivitäten, die ich jetzt hier heute aus Zeitgründen nicht erläutern kann und will. Das ist uns gelungen, weil alle, Bundesregierung, Bundestag, Bundesrat, die Länder und die Kommunen, zusammengearbeitet haben und kompromissbereit waren. Das muss auch in Zukunft so bleiben.

Am vergangenen Donnerstag wurde mit dem Papier der Parteivorsitzenden eine Beschränkung des Familiennachzugs bei subsidiär Schutzberechtigten vereinbart. Das bedeutet, dass ein Familienangehöriger zunächst für zwei Jahre nicht zu der Person mit subsidiärem Schutzstatus in Deutschland nachreisen kann. Nach diesen zwei Jahren ist der Familiennachzug möglich, wenn zum Beispiel der Lebensunterhalt gesichert ist. Für primär Schutzbedürftige bleibt der Anspruch auf privilegierten Familiennachzug unverändert erhalten; das sind die Menschen, die Schutz nach Artikel 16 a des Grundgesetzes oder nach der Genfer Flüchtlingskonvention erhalten.

Eine andere Frage ist, wie wir den Schutzstatus eines Antragstellers feststellen; darum geht es ja in dieser Debatte. Als vor gut einem Jahr die Asylbewerberzahlen deutlichen anstiegen, war uns natürlich wichtig, die Asylverfahren zu beschleunigen. Für Antragsteller aus Syrien wurde das erreicht, indem wir als Innenministerium Anfang November 2014 auf die Anhörung im Asylverfahren verzichtet und damit auf ein schriftliches Verfahren umgestellt haben.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
453,500671,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,453,135,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,Richtig so!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
454,500672,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,454,135,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Vorher hatten wir dies in der Innenministerkonferenz zwischen Bund und Ländern besprochen.

Im beschleunigten Verfahren mussten syrische Antragsteller keine persönlichen Anhörungen mehr durchlaufen, sofern kein Sicherheitsrisiko bestand. Sie konnten ihre Fluchtgründe schriftlich erklären. Im Ergebnis erhielten sie dann regelmäßig den Flüchtlingsstatus im Sinne der Genfer Flüchtlingskonvention. Das geschah unabhängig davon, ob der konkrete syrische Antragsteller tatsächlich einer individuellen Verfolgung ausgesetzt oder aber vor dem Bürgerkrieg geflohen war, der jeden gleichermaßen bedroht. Der Anspruch auf Familiennachzug war privilegiert. Auf die Sicherung des Lebensunterhaltes kam es beim Familiennachzug nicht an.

Diese Verfahrensentscheidung vom November 2014 war damals richtig. Sie war richtig, weil in 77 Prozent der 2014 getroffenen Entscheidungen ohnehin ein Asyl oder Flüchtlingsschutz gewährt worden war. Nur 12 Prozent der syrischen Asylbewerber hatten diesen subsidiären Schutz erhalten. Aber, liebe Kolleginnen und Kollegen, die Lage hat sich seitdem verändert.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
455,500673,,455,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
456,500674,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,456,135,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Die Zahl insbesondere der Syrer ist in einem Maße gestiegen, das im Oktober/November 2014 keiner hat vorhersehen können.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
457,500675,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,457,135,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Die Zustände sind deutlich schlimmer geworden in Syrien!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
458,500676,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,458,135,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Das schriftliche Verfahren für Antragsteller aus Syrien hat sich als zu grobmaschig und auch unter dem Gesichtspunkt der Identifizierung und der öffentlichen Sicherheit in Deutschland als lückenhaft erwiesen. Oft beruht die Erfassung der Staatsangehörigkeiten nur auf Angaben der Asylsuchenden selbst, insbesondere dann, wenn keine Identitätsdokumente vorgelegt worden sind. Wir wissen aber, dass viele behaupten, Syrer zu sein, obwohl sie keine Syrer sind. Manche kommen auch mit gefälschten Papieren. Ohne persönliche Anhörungen lassen sich die Angaben über die tatsächliche Herkunft aber nur schwer beurteilen.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
