,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
777,483596,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,777,226,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Sie haben alle Chancen in den letzten vier Jahren gehabt und nichts getan! Echt unglaublich!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
778,483597,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,778,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,Das darf nicht ausufern.,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
779,483598,,779,226,,,,,,Beifall bei der SPD sowie des Abg. Matthias W. Birkwald [DIE LINKE],TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
780,483599,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,780,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Liebe Kolleginnen und Kollegen, befristete Arbeitsverträge ohne einen Grund haben nirgends etwas zu suchen. Befristungen werden wir grundsätzlich nicht abschaffen können. Es wird Elternzeit- und Krankheitsvertretungen weiterhin geben müssen; das bleibt so. Aber wir werden uns dafür einsetzen, die sachgrundlosen Befristungen abzuschaffen, und auch die Auswüchse bei befristeten Verträgen mit Sachgrund bekämpfen. Dafür sind übrigens auch zwei Drittel der Bevölkerung; das hat eine jüngst durchgeführte Umfrage im ARD-DeutschlandTrend ergeben.

Liebe Kolleginnen und Kollegen, wir werden es leider jetzt mit unserem Koalitionspartner nicht mehr hinbekommen, obwohl Herr Zimmer ja angedeutet hat, dass er die sachgrundlosen Befristungen ebenfalls überhaupt nicht gut findet. Er will, dass sie sich von selber erledigen. Ich bin dafür, dass wir gesetzlich tätig werden.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
781,483600,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,781,226,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,"Frau Kollegin, Sie müssen zum Schluss kommen.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,chair,18
782,483601,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,782,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Wir werden das also mit diesem Koalitionspartner nicht schaffen. Aber, Herr Ernst und liebe Kolleginnen und Kollegen von den Grünen, vielleicht haben wir dann in der nächsten Legislaturperiode",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
783,483602,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,783,226,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,"Ach, mit denen würdet ihr es schaffen!",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
784,483603,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,784,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,- vielleicht auch mit Herrn Zimmer -,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
785,483604,https://www.abgeordnetenwatch.de/profile/bernd-rutzel-0,785,226,Bernd Rützel [SPD],Bernd Rützel,bernd-rutzel,1402,spd,Dann haben wir eine ganz große Koalition!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
786,483605,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,786,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Gelegenheit, das gemeinsam gesetzlich neu zu regeln.

Danke schön.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
787,483606,,787,226,,,,,,Beifall bei der SPD,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
788,483607,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,788,226,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,Tobias Zech hat als nächster Redner für die CDU/CSU-Fraktion das Wort.,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,chair,18
789,483608,,789,226,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
790,483609,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,790,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Frau Präsidentin! Meine Damen und Herren! Nachdem wir jetzt die Erklärung für Rot-Rot-Grün vernommen haben, will ich zum Thema zurückkommen.

Ich kann für die Union sagen - das konnten Sie der Debatte schon entnehmen, und das ist auch nichts Neues -, dass für uns ein Arbeitsverhältnis wichtig ist und im Fokus steht, nämlich das unbefristete Arbeitsverhältnis - mit ihm arbeiten wir, für das stehen wir -, nicht die Befristung. Die Befristung ist immer ein Mittel zum Zweck. Da müssen wir unterscheiden, wofür wir Befristung brauchen, warum wir Befristung haben und wie sie angewandt wird.

Befristung ist nie schön, egal ob sachgrundlos oder mit Sachgrund, und Befristung hat immer zwei Seiten.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
791,483610,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,791,226,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313,cducsu,Genau so ist es!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
792,483611,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,792,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Auch bei der Schwangerschaftsvertretung, also einer klassischen Befristung mit Sachgrund, hat natürlich die Person, die dann für zwei oder drei Jahre als Vertretung einspringt, keine gute Zeit, weil sie weiß, dass sie wieder gehen muss. Welche Chance ist es aber für die junge Mutter, die weiß, dass sie nach drei Jahren wieder zurück in ihren Job kann! Ich will damit sagen: Bei Befristung gibt es immer unterschiedliche Gemengelagen;",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
793,483612,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,793,226,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Aber das wissen wir schon auch, Herr Kollege!",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
794,483613,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,794,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Befristung ist immer schlecht.

Wenn ich mich selbst zurückerinnere, so war für mich nicht die Beförderung das Wichtigste, weder bei der Bundeswehr noch dann in der Industrie; für mich war der schönste Moment jeweils, wenn ich einen langfristigen Arbeitsvertrag bekommen habe oder in der Industrie unbefristet gestellt worden bin, weil dies natürlich Planungssicherheit gibt. Das stellt doch niemand in Abrede. Das wissen auch wir. Das ist doch klar.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
795,483614,,795,226,,,,,,Beifall bei der CDU/CSU,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
796,483615,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,796,226,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Ja, dann ändert doch was!",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
797,483616,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,797,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Das unbefristete Arbeitsverhältnis ist also unser Ziel.

Es stellt sich immer die Frage: Wer hat es erfunden? Frau Kollegin Hiller-Ohm, um es einzuordnen - ich habe nachgelesen -: Die erste Erwähnung der sachgrundlosen Befristung gab es 221 nach Christus. Ein römischer Lohnschreiber gewann vor Gericht; sein Arbeitgeber war verstorben, und seine Erben durften ihn nicht entlassen. - Das Heilige Römische Reich ist untergegangen, sachgrundlose Befristung beschäftigt uns noch immer. Ich glaube, die Themen Befristung und Flexibilität am Arbeitsmarkt werden uns auch weiterhin beschäftigen.

Wahr ist allerdings auch: Das Gesetz, über das wir debattieren und zu dem die Linken und die Grünen Anträge eingereicht haben, ist nicht 221 nach Christus erfunden worden, das hat auch nicht Arbeitsminister Blüm 1984 auf den Weg gebracht, nein, das hat Rot-Grün 2001 auf den Weg gebracht.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
798,483617,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,798,226,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353,cducsu,So ist es!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
799,483618,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,799,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,Das ist die Wahrheit. Ihr habt die sachgrundlose Befristung eingeführt.,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
800,483619,,800,226,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der LINKEN,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
801,483620,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,801,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,Immer kurz vor den Wahlen wollt ihr sie wieder abschaffen. Nach den Wahlen wird das wieder vergessen.,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
802,483621,,802,226,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Wo er recht hat, hat er recht!",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
803,483622,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,803,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Lieber Kollege Ernst, zu dem Optimismus, den du gerade ausgedrückt hast, kann ich dir nicht raten; denn die erzählen das vor der Wahl, und nach der Wahl wird es wieder vergessen.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
804,483623,,804,226,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
805,483624,,805,226,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Aber nur, weil sie mit euch koalieren müssen!",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
806,483625,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,806,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,- Dürfen.,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
807,483626,,807,226,,,,,,Heiterkeit bei der SPD und der LINKEN,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
808,483627,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,808,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Ich bin ein großer Anhänger der Tariflandschaft in Deutschland. Seit ich an diesem Pult stehen darf, habe ich immer gesagt: Wir sind durch die Krisen dieses Landes gekommen nicht trotz, sondern wegen der Sozialpartnerschaft, die wir zwischen Gewerkschaften, also Arbeitnehmern, und Arbeitgebern haben. Dort haben wir die Fachleute, die die betriebliche Seite kennen. Hier sind genügend Kollegen, die sich dort schon engagiert haben. Schauen wir uns einmal an, wie die Fachleute in den Betrieben, in den Gewerkschaften mit dem Thema Befristung umgehen. - Frau Präsidentin, erlauben Sie mir, dass ich aus dem gültigen Manteltarifvertrag der IG BCE kurz zitiere:

Befristete oder zweckbestimmte Arbeitsverhältnisse sind im Rahmen der gesetzlichen Vorschriften zulässig, wobei auf der Grundlage von § 14 Absatz 2 Satz 3 TzBfG die zulässige Dauer von ohne Sachgrund befristeten Arbeitsverhältnissen auf bis zu 48 Monaten ausgedehnt wird.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
809,483628,,809,226,Zurufe von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Aha!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
810,483629,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,810,226,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Sind wir jetzt die IG BCE, oder was?",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
811,483630,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,811,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Das heißt, bei der tariflichen Mitbestimmung ist man wesentlich weiter, als wir es gesetzlich machen. Die Kollegen vor Ort in den Betrieben, in den Betriebsräten, in den Gewerkschaften, die in den Wirtschaftsausschüssen mit den Arbeitgebern sitzen, die Ahnung davon haben, wie ihre Branche, wie ihr Betrieb funktioniert, gehen sogar noch darüber hinaus. Ich glaube an unsere gute Tariflandschaft. Vielleicht sollten wir immer wieder schauen, was dort gemacht wird. Die Gewerkschaften und die Betriebsräte vor Ort haben sich, während hier in Berlin diese Pressemitteilungen verteilt werden, ganz klar für die sachgrundlose Befristung entschieden. Auch das ist Teil der Wahrheit.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
812,483631,,812,226,,,,,,Beifall bei der CDU/CSU,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
813,483632,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,813,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Ein zweiter Teil der Wahrheit. Wir haben durchaus hervorragende Spezialisten für die bayerische Metall- und Elektroindustrie hier im Raum. Ich darf dieses Beispiel einmal herausgreifen: In der bayerischen M+E-Industrie gibt es 95 Prozent unbefristete Arbeitsverhältnisse. Das ist die Regel. Das ist auch das Ergebnis einer guten Tarifpartnerschaft vor Ort. Die Übernahmequote - jetzt komme ich zu der Frage, wofür wir sachgrundlose Befristung brauchen - liegt nach alter Berechnung bei 58 Prozent. Nach neuer Art der Berechnung gehen 40 Prozent aus der Befristung in ein unbefristetes Arbeitsverhältnis. Befristung ist also nicht die Regel, sondern ein atmender Deckel, eine Möglichkeit, in den ersten Arbeitsmarkt zu kommen.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
814,483633,,814,226,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
815,483634,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,815,226,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Dafür gibt es die Befristung mit Grund!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
816,483635,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,816,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Jetzt stellt sich die Frage: Wer befristet? Befristen müssen natürlich nicht die Kleinen. Warum? Wenn ich weniger als zehn Mitarbeiter habe, gilt das Kündigungsschutzgesetz nicht. Dann brauche ich diese ganze Befristerei nicht. Auch das ist klar. Befristen müssen in dem Bereich, um den wir uns kümmern, auch nicht die Großen.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
817,483636,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,817,226,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,"Herr Kollege, lassen Sie eine Zwischenfrage zu?",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,chair,18
818,483637,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,818,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Ja, klar.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
819,483638,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,819,226,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,Herr Ernst.,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,chair,18
820,483639,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,820,226,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Herzlichen Dank, Kollege Zech, dass Sie die Frage zulassen. - Das war jetzt ein sehr wichtiger Satz. Sie haben gesagt: Für die kleinen Betriebe gilt das Kündigungsschutzgesetz nicht.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
821,483640,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,821,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,Ja.,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
822,483641,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,822,226,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Das ist richtig. Die brauchen „diese ganze Befristerei nicht“. - Das war jetzt ein wörtliches Zitat. - Ist es dann nicht so, dass der eigentliche Sinn der Befristung darin besteht, dass man das Kündigungsschutzgesetz umgeht? Denn bei den anderen wirkt es. Eine befristete Beschäftigung bedeutet, dass der betreffende Mensch genau denselben Job macht wie jemand, der unbefristet beschäftigt ist, dass er aber, wenn er den Betrieb verlassen muss, nicht den Schutz des Kündigungsschutzgesetzes für sich in Anspruch nehmen kann und dass vor allen Dingen auch der Betriebsrat bei dieser Kündigung nicht angehört werden muss, weil es ja faktisch gar keine Kündigung ist. Insofern - da ist Ihr Satz wirklich richtig - hat eine sachgrundlose Befristung zwei Seiten.

Der erste Aspekt ist: Eigentlich wird die Probezeit auf bis zu zwei Jahre ausgedehnt. Probezeiten hatten wir schon immer. Man muss schließlich sehen, ob jemand das, wofür er eingestellt wurde, kann. Man wartet also erst einmal vier Wochen ab; bei Angestellten beträgt die Probezeit übrigens drei Monate.

Der zweite Punkt ist, dass man nicht nur die Probezeit verlängert, sondern dass der Arbeitgeber schlichtweg sagt: Ich möchte kündigen dürfen, wann ich will; deshalb befriste ich und umgehe damit den Kündigungsschutz. - Das ist der eigentliche Hintergrund. Aber das kann nicht im Sinne des Erfinders sein. Im Sinne des Erfinders wäre eine sachliche Begründung. Ein Beispiel ist der Fall der schwangeren Frau, den Sie erwähnten. Das ist ein sachlicher Grund für eine Befristung. Aber hier geht es um die sachgrundlose Befristung. Die sachgrundlose Befristung ist einfach nur eine Umgehung der Rechte.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
823,483642,,823,226,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
824,483643,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,824,226,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Sie haben zwei Punkte angesprochen. Ihre erste Frage bezüglich der sachgrundlosen Befristung beantworte ich zuerst. Die entsprechenden Fälle gibt es; auch ich kenne sie. Wir alle, wie wir hier sitzen, sollten uns da an die eigene Nase fassen, weil ihr, ihr, ihr und wir in Landesregierungen und Ministerien Verantwortung tragen. Vor allem der öffentliche Dienst ist da ein ganz schlechtes Beispiel. Wir geben sozusagen das schlechteste Beispiel ab.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
