,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
772,539920,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,772,28,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808.0,gruene,"Frau Präsidentin! Meine sehr geehrten Damen und Herren! Es ist schon darauf hingewiesen worden, welches Volumen dieser Haushalt hat: knapp 5,8 Milliarden Euro, davon zwei Drittel für die innere Sicherheit - bei einem insgesamt sehr großen und breiten Aufgabenspektrum.

Sie, Herr Minister, haben gesagt: Es kommt darauf an, auch bei knappen oder zumindest nicht überreichlich vorhandenen öffentlichen Mitteln handlungsfähig zu bleiben. - Ich möchte Sie zu diesem Terminus fragen, ob Sie als Regierung vor dem Hintergrund der Entscheidung des EuGH zur Vorratsdatenspeicherung jetzt wirklich handlungsfähig bleiben werden. Das ist mir noch ein bisschen unklar. Ich möchte dem Minister Maas, der in der Debatte zum nächsten Einzelplan sprechen wird - wir hoffen, dass er etwas zu diesem Thema sagt -, zurufen: Herr Maas, Nichtstun wäre hier gute Bürgerrechtlerpflicht!",TOP Epl 06 Innen,13883,speech,18
773,539921,,773,28,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP Epl 06 Innen,13883,poi,18
774,539922,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,774,28,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808.0,gruene,"Ich möchte jetzt natürlich auf den Etat des Ministers de Maizière eingehen und einen wichtigen Aufgabenbereich ansprechen, den der Integration und der Migration. Sie haben im Koalitionsvertrag einen hohen Anspruch formuliert, nämlich bei den Integrationskursen Verbesserungen herbeizuführen. Wir wissen aus den aktuellen Gesprächen, dass es eine erhöhte Inanspruchnahme der Kurse geben wird. Sie wollen die Qualität durch Zielgruppendifferenzierung und auch durch die Größe der Kurse an sich verbessern. Weil das so ist, wissen wir mittlerweile auch, dass es einen Mehrbedarf von 45 Millionen Euro in diesem Bereich gibt. Sie haben allerdings eine kleine Kürzung vorgenommen und nur 204 Millionen Euro eingestellt. Schon zu Beginn der Beratung wissen wir also: Da fehlen 45 Millionen Euro. - Vor dem Hintergrund Ihrer eigenen Zielsetzung aus dem Koalitionsvertrag ist das keine solide Vorlage für die Haushaltsberatungen - es fehlen 20 bis 25 Prozent -, und das ist ein ganz schöner Skandal.",TOP Epl 06 Innen,13883,speech,18
775,539923,,775,28,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP Epl 06 Innen,13883,poi,18
776,539924,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,776,28,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808.0,gruene,"Ich interpretiere das einmal so, dass Sie jetzt Hoffnung in das Parlament setzen; denn es gibt im Finanzministerium noch eine „Wundertüte“ in Form eines Topfes von 500 Millionen Euro, mit dem alle Ressorts glücklich gemacht werden sollen. Ich hoffe, dass Sie in der Großen Koalition die Verantwortung für die Integration ernst nehmen und der mangelnden Finanzausstattung in diesem Zuständigkeitsbereich des Bundesinnenministers etwas entgegensetzen werden.",TOP Epl 06 Innen,13883,speech,18
777,539925,,777,28,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP Epl 06 Innen,13883,poi,18
778,539926,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,778,28,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808.0,gruene,"Herr de Maizière, Sie haben beim Thema Umgang mit Flüchtlingen von der humanitären Verantwortung gesprochen. Mein Vorredner hat gerade gesagt, die Regierung hätte hier mit Blick auf die zunehmende Anzahl von Asylanträgen Vorsorge getroffen. Ich möchte Ihnen da erwidern: Das kann ich nach einer sorgfältigen Analyse leider nicht erkennen.

Sie sagen selbst, Sie gehen davon aus, dass es 140 000 bis 150 000 neue Anträge und 20 000 Folge-anträge gibt. Über 100 000 Anträge ist noch nicht entschieden. Das BAMF, das zuständige Bundesamt, hat vor diesem Hintergrund deutlich gemacht: Wir brauchen eigentlich 900 zusätzliche Mitarbeiter, um eine korrekte und gute Bearbeitung dieser Anträge sicherzustellen. Sie sehen sich jetzt aber nur in der Lage, 300 neue Stellen zu schaffen. Daran sieht man schon, dass Sie auf die reale Herausforderung, die auf Deutschland zukommt, keine angemessene Antwort haben und dass Sie gar nicht darauf vorbereitet sind - weder haushalterisch noch personell -, diesen Bereich seriös abzuarbeiten und schon gar nicht das selbst gesteckte Ziel der Verfahrensverkürzung hinzubekommen. Ich kann Ihnen nur zurufen: Diese Herausforderung bekommen Sie nicht in den Griff, indem Sie den Begriff von den sogenannten sicheren Herkunftsstaaten ausweiten. Bei dieser Frage werden Sie auch noch ein saftiges Koalitionsproblem zu lösen haben.",TOP Epl 06 Innen,13883,speech,18
779,539927,,779,28,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP Epl 06 Innen,13883,poi,18
780,539928,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,780,28,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808.0,gruene,"Ich komme noch auf einen weiteren Punkt zu sprechen. Es war eine überfällige Entscheidung, ein zweites Aufnahmekontingent für syrische Flüchtlinge am 23. De-zember - endlich - zu beschließen. Es hat mich aber -verärgert, dass Sie im März dieses Jahres bei der Kabinettsentscheidung zum Haushalt keine zusätzlichen Haushaltsmittel bereitgestellt haben. Ich frage mich, warum Sie so handeln. Das ist kein ehrlicher Entwurf. Wir werden natürlich versuchen, da nachzubessern. Im Bereich Integration und Migration sieht es relativ traurig aus.

Ich möchte zum Abschluss noch einen anderen Bereich ansprechen, auch wenn die Dinge, die ich bisher dargelegt habe, für eine solide Etataufstellung nichts Gutes erahnen lassen. Herr Minister, das Innenministerium steht vor großen Herausforderungen im Bereich IT--Infrastruktur; wir haben da mit Blick auf zukünftige wichtige Investitionsstrategien noch vieles zu beraten und zu planen. Dazu gehören die Netze des Bundes, Folgen aus dem NSA-Skandal, der große Bereich der Netzsicherheit und eine erfolgreiche Spionageabwehr.

In diesem Bereich brauchen wir sicherlich eine neue Investitionsstrategie. Dazu gehören effizientere Netz-investitionen und wahrscheinlich auch entsprechende parlamentarische Strukturen, um diese Maßnahmen zu begleiten. Das sage ich vor dem Hintergrund, dass wir hinsichtlich der Einführung des Digitalfunks - das ist eine sehr alte und lange Geschichte - heute realisieren müssen, dass es zu wenig Flexibilität und auch vielleicht zu wenig Kontrolle gab. Jetzt müssen wir die Restinvestitionen in eine Struktur tätigen, die dem technologischen Fortschritt eigentlich nicht mehr gerecht wird. Ich hoffe, dass wir das bei den zukünftigen Investitionen in die IT-Infrastruktur besser machen. Dabei lassen wir uns auch in die Pflicht nehmen.

Herzlichen Dank.",TOP Epl 06 Innen,13883,speech,18
781,539929,,781,28,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU,TOP Epl 06 Innen,13883,poi,18
782,539930,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,782,28,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Für die SPD-Fraktion hat die Kollegin Fograscher das Wort.,TOP Epl 06 Innen,13883,chair,18
783,539931,,783,28,,,,,,Beifall bei der SPD,TOP Epl 06 Innen,13883,poi,18
784,539932,https://www.abgeordnetenwatch.de/profile/gabriele-fograscher,784,28,Gabriele Fograscher (SPD),Gabriele Fograscher,gabriele-fograscher,1830.0,spd,"Frau Präsidentin! Verehrte Kolleginnen und Kollegen!

Wir wollen nachhaltig ausgeglichene Haushalte. Wir werden Einnahmen und Ausgaben des Bundes so gestalten, dass der Bund ab dem Jahr 2014 einen strukturell ausgeglichenen Haushalt und beginnend mit dem Jahr 2015 einen Haushalt ohne Nettoneuverschuldung aufstellt.

So heißt es im Koalitionsvertrag zwischen CDU, CSU und SPD. Der vorliegende Haushaltsentwurf für das laufende Jahr wird dem gerecht. Ja, wir verzichten auf Steuererhöhungen.

Der Gesamtansatz für den Haushalt beträgt 2014 rund 5,8 Milliarden Euro. Das sind etwa 1,3 Prozent weniger als das Soll des Haushaltsjahres 2013 und gut 5 Prozent weniger als das Ist in 2013. Damit trägt der Haushalt des BMI zur Konsolidierung des Bundeshaushaltes bei. Der größte Teil der finanziellen Mittel im Einzelplan 06 ist an Personalausgaben gebunden. Es bleiben daher kaum Spielräume für Veränderungen und Verschiebungen innerhalb des Einzelplans. Trotzdem gibt es aber einige Aufgaben, bei denen wir Schwerpunkte setzen und uns stärker engagieren müssen und wollen, als der Etat es derzeit vorsieht. Ich stimme dem Kollegen Mayer ausdrücklich zu: Es wird in Zukunft nicht ohne ein Mehr an finanziellen Ressourcen gehen.

Das gilt zum Beispiel für die personelle Ausstattung des Bundesamtes für Migration und Flüchtlinge. Für die zügige Bearbeitung der Asylanträge braucht das Bundesamt in den nächsten Jahren mehr Personal. Es ist richtig und wichtig, dass wir dem Bundesamt in den nächsten Jahren einen Personalaufwuchs von rund 900 Stellen, Frau Hajduk, zugesagt haben. In diesem Jahr beginnen wir mit dem ersten Schritt und planen 300 zusätzliche Stellen ein. Das Thema Integrationskurse greift mein Kollege Castellucci nachher auf.

Zum Thema THW. Mit dem THW verfügen wir über eine vorbildliche Organisation, die nicht nur in Deutschland, sondern weltweit bei Katastrophen im Einsatz ist: gerade aktuell beim Öleinsatz an den Ostseestränden oder beim Aufbau der Wasserversorgung nach dem Taifun „Haiyan“ auf den Philippinen oder bei der Wiederherstellung der Stromversorgung nach einem heftigen Winter in Slowenien.

Das THW, das zu 99 Prozent aus Ehrenamtlichen besteht, ist immer da, wo es gebraucht wird. Doch steht das THW nach dem Aussetzen der Wehrpflicht vor neuen Herausforderungen. Etwa jeder dritte ehrenamtliche Helfer hat anstelle des Wehrdienstes Ersatzdienst beim THW geleistet. Mehr als zwei Drittel blieben nach dem Ende des Ersatzdienstes beim THW. Um die Einsatzfähigkeit des THW garantieren zu können, bedarf es Menschen, die sich dort langfristig engagieren. Deshalb ist es notwendig, die Ortsverbände zu stärken. Die im Entwurf vorgesehene Kürzung der Mittel für die Ortsverbände wird den Herausforderungen, vor denen das THW steht, nicht gerecht. Wir sind uns einig, dass wir im Laufe des parlamentarischen Verfahrens und spätestens im Haushalt 2015 die Mittel für die THW-Ortsverbände erhöhen müssen.",TOP Epl 06 Innen,13883,speech,18
785,539933,,785,28,,,,,,Beifall bei der SPD und der CDU/CSU,TOP Epl 06 Innen,13883,poi,18
786,539934,https://www.abgeordnetenwatch.de/profile/gabriele-fograscher,786,28,Gabriele Fograscher (SPD),Gabriele Fograscher,gabriele-fograscher,1830.0,spd,"Wir haben vor kurzem interfraktionell in diesem Hause nochmals bekräftigt, die Empfehlungen des NSU-Untersuchungsausschusses umzusetzen. Neben internen Veränderungen in den Sicherheitsbehörden und einer verstärkten Zusammenarbeit zwischen Bund und Ländern, dem Bundesamt und den Landesämtern für Verfassungsschutz, werden wir in Zukunft auch in diesem Bereich in Personal und Ausstattung investieren müssen.

Wir müssen und wollen die Kräfte im Kampf gegen Rechtsextremismus, Antisemitismus und Fremdenfeindlichkeit bündeln. Dazu bedarf es einer langfristigen -Finanzierung von vorbildlichen, wirkungsvollen Präventionsprojekten. Wir begrüßen es, dass die sogenannte Extremismusklausel abgeschafft wurde.",TOP Epl 06 Innen,13883,speech,18
787,539935,,787,28,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Wurde nicht -abgeschafft!,TOP Epl 06 Innen,13883,poi,18
788,539936,https://www.abgeordnetenwatch.de/profile/gabriele-fograscher,788,28,Gabriele Fograscher (SPD),Gabriele Fograscher,gabriele-fograscher,1830.0,spd,Das stellt die Zusammenarbeit von Staat und Zivilgesellschaft auf eine vertrauensvolle Basis.,TOP Epl 06 Innen,13883,speech,18
789,539937,,789,28,,,,,,Beifall bei Abgeordneten der SPD,TOP Epl 06 Innen,13883,poi,18
790,539938,https://www.abgeordnetenwatch.de/profile/monika-lazar/archive/215182,790,28,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar,monika-lazar,1748.0,gruene,Was heißt das konkret?,TOP Epl 06 Innen,13883,poi,18
791,539939,https://www.abgeordnetenwatch.de/profile/gabriele-fograscher,791,28,Gabriele Fograscher (SPD),Gabriele Fograscher,gabriele-fograscher,1830.0,spd,"Wichtig bleibt auch die Stärkung der interkulturellen Kompetenz der Mitarbeiterinnen und Mitarbeiter des öffentlichen Dienstes. Nur wer sensibilisiert ist, kann rechtsextreme, antisemitische und fremdenfeindliche Motive und Entwicklungen frühzeitig erkennen und dagegen angehen.

Wir müssen dafür sorgen, dass das Wissen, die Erfahrung und die Kontakte zu zivilgesellschaftlichen Akteuren beim Kampf gegen Rechtsextremismus nicht verloren gehen. Ich nenne als Beispiel die Geschäftsstelle des „Bündnisses für Demokratie und Toleranz - gegen -Extremismus und Gewalt“. Sie ist inzwischen bei der Bundeszentrale für politische Bildung angesiedelt. Sie verfügt über kompetente und engagierte Mitarbeiterinnen und Mitarbeiter. Einige von ihnen haben leider nur einen befristeten Arbeitsvertrag. Läuft der Vertrag aus, verlieren das Bündnis und somit wir als Staat wichtiges Know-how und unverzichtbare Kontakte. Das müssen wir dringend ändern. Das Gleiche gilt im Übrigen auch für den öffentlichen Dienst. Hier gehen dem Bund in vielen Bereichen qualifizierte Nachwuchskräfte verloren, weil die Zeit bis zum Freiwerden einer entsprechenden Planstelle oftmals nicht überbrückt werden kann.

Die NSA-Affäre und der Diebstahl von Passwörtern haben uns gezeigt: Unsere Daten sind nicht sicher. Hier gibt es Handlungsbedarf. Deutschland und Europa sind in sehr vielen Bereichen der digitalen Gesellschaft, bei Hard- und Software, bei Internetdiensten und - der Minister hat darauf hingewiesen - kritischen Infrastrukturen, von Zulieferern aus den USA und Asien abhängig. Wir werden diese Abhängigkeiten überprüfen und Fähigkeiten und Hersteller in Deutschland und Europa stärken. Wir brauchen eine Bestandsaufnahme der Gefahren durch technische Manipulationen für die Nutzer der digitalen Infrastruktur. Unsere Ziele sind dabei die Verbesserung der IT-Sicherheit, die auch ein positiver Standortfaktor ist, mehr Datenschutz, mehr Datensicherheit, Spionageabwehr und die Förderung des vermehrten Einsatzes von Verschlüsselungstechniken.

Diese Ziele liegen im Interesse der Bundesregierung und des Bundesinnenministeriums; denn die Modernisierung der Verwaltung und der Abbau von Bürokratie, zum Beispiel durch den Ausbau des E-Governments, werden nur funktionieren, wenn die Kommunikation der Bürgerinnen und Bürger und der Wirtschaft sicher ist und die übermittelten Daten geschützt sind. Mehr Investitionen in diesem Bereich sind somit im Interesse der Bevölkerung und der öffentlichen Hand. Das Bundesamt für Sicherheit in der Informationstechnik, das auch im aktuellen Fall von Passwortdiebstahl den Bürgerinnen und Bürgern mit einer eigens dafür eingerichteten Internetseite hilft, gewinnt deshalb im digitalen Zeitalter immer mehr an Bedeutung und muss auch in Zukunft gestärkt werden.

Mit knapp 2 Prozent Anteil am Gesamthaushalt steht der Haushalt des Bundesministeriums des Innern vor großen Herausforderungen. Ich hoffe auf konstruktive Beratungen in den Ausschüssen. Wir werden diesen Herausforderungen gerecht werden.

Danke schön.",TOP Epl 06 Innen,13883,speech,18
792,539940,,792,28,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP Epl 06 Innen,13883,poi,18
793,539941,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,793,28,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Nächste Rednerin ist die Kollegin Barbara Woltmann, CDU/CSU.",TOP Epl 06 Innen,13883,chair,18
794,539942,,794,28,,,,,,Beifall bei der CDU/CSU,TOP Epl 06 Innen,13883,poi,18
795,539943,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,795,28,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261.0,cducsu,"Herr Präsident! Sehr geehrte Damen und Herren! Keine Steuererhöhungen, keine Neuverschuldung und stabile Staatsfinanzen - das waren die zentralen Forderungen von CDU und CSU im vergangenen Bundestagswahlkampf. Und das sind auch weiterhin unsere Kernforderungen, an denen wir unabdingbar festhalten.",TOP Epl 06 Innen,13883,speech,18
796,539944,,796,28,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP Epl 06 Innen,13883,poi,18
797,539945,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,797,28,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261.0,cducsu,"Der vorliegende Haushaltsentwurf erfüllt diese Forderungen. Er orientiert sich im Wesentlichen auch an den Vereinbarungen des Koalitionsvertrages; Frau Kollegin Fograscher hatte daraus ja eben zitiert. Im Koalitionsvertrag haben wir festgelegt, dass in diesem Jahr ein strukturell ausgeglichener Haushalt und ab 2015 ein Haushalt ohne Nettoneuverschuldung aufzustellen ist. Mit diesen klaren finanzpolitischen Aussagen ist der Rahmen gesetzt.

Es ist natürlich immer ein Leichtes, Wünsche nach Mehrausgaben zu formulieren. Da fällt sicher jedem von uns etwas ein.",TOP Epl 06 Innen,13883,speech,18
