,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
756,712780,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,756,219,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Die Schaffung der technischen Voraussetzungen für dieses Großprojekt hat bereits begonnen.

Der Gesetzentwurf regelt darüber hinaus auch die Möglichkeit einer elektronischen Aufenthaltsüberwachung von Gefährdern mit einer sogenannten Fußfessel. Das war Teil der politischen Einigung, die Kollege Maas und ich der Öffentlichkeit am 10. Januar mitgeteilt haben. Eben wurde über die elektronische Fußfessel im repressiven Bereich für verurteilte extremistische Straftäter diskutiert. Hier geht es um die Möglichkeit der Nutzung von Fußfesseln im Gefährderbereich, also im Bereich der Gefahrenabwehr.

Diese Regelung ist kein Allheilmittel - darüber werden Sie eben auch diskutiert haben -, so wie alle anderen Einzelmaßnahmen von Sicherheitsbehörden für sich genommen keine Allheilmittel sind. Es ist aber besser, zu wissen, wo sich ein Gefährder aufhält, als es nicht zu wissen. Eine Fußfessel kann helfen, den Aufenthaltsort von Gefährdern zu ermitteln und so ihr Untertauchen zu verhindern.

Allerdings richtet sich die Überwachung nahezu aller Gefährder nach Landesrecht. Für die praktische Bewährung dessen, was wir dann hoffentlich mit der Verabschiedung des BKA-Gesetzes beschließen, kommt es deshalb darauf an, dass die Länder vergleichbare Regelungen in ihre Polizeigesetze aufnehmen, und wie ich höre, planen mittlerweile viele Länder, entsprechende Regelungen in ihren Polizeigesetzen vorzusehen. Wir brauchen - aber das Thema kann und will ich heute nicht vertiefen - eine verbindlichere und bundesweit gleiche Vorgehensweise im Umgang mit Gefährdern, die festlegt, was genau geschehen soll, wenn man sich über die Gefährlichkeit im Gemeinsamen Terrorismusabwehrzentrum einig ist. Auch das ist ein nicht ganz leichter Weg in unserem föderalen Gefüge; aber daran müssen wir arbeiten.

Natürlich setzt das neue BKA-Gesetz darüber hinaus das Urteil des Bundesverfassungsgerichts auch in anderen Punkten um, etwa beim Kernbereichsschutz, etwa bei der Gleichbehandlung aller Rechtsanwälte und vielen anderen Themen. Ich denke, es ist selbstverständlich, dass wir ein solches Urteil des Bundesverfassungsgerichts umsetzen.

Dieses Gesetz dient der Arbeit der Polizistinnen und Polizisten in Deutschland. Es dient dazu, dass wir mehr Sicherheit in Deutschland bekommen. Deswegen bitte ich um gute Beratung und Ihre tatkräftige Unterstützung.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
757,712781,,757,219,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
758,712782,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,758,219,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Das Wort hat die Kollegin Ulla Jelpke für die Fraktion Die Linke.,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,chair,18
759,712783,,759,219,,,,,,Beifall bei der LINKEN,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
760,712784,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,760,219,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,"Frau Präsidentin! Meine Damen und Herren! Herr Minister, ich finde, Sie hätten schon erwähnen sollen, dass Sie im vergangenen Jahr ein Urteil vom Bundesverfassungsgericht bekommen haben, das Ihnen wesentliche Verfassungsverstöße im alten BKA-Gesetz bestätigt und nahegelegt hat, dass hier Abhilfe durch ein neues Gesetz geschaffen werden soll. Ich meine, das war eine gewaltige Klatsche für die Bundesregierung, die hier unter dem Etikett „Terrorbekämpfung“ Verfassungsbruch billigend in Kauf genommen hat. Es ging damals um den Schutz der Privatsphäre. Es ging insbesondere um die Überwachung von Wohnraum und Computern, um Befugnisse zur Datenübermittlung und die Beobachtung von Kontaktpersonen von Terrorverdächtigen.

Leider müssen wir feststellen, dass der Gesetzentwurf, der heute vorliegt, wieder schwere Eingriffe in die Grundrechte von Bürgerinnen und Bürgern erlaubt. Wir sind der Meinung: Wenn da nicht massiv nachgebessert wird, können wir dem Gesetz nicht zustimmen.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
761,712785,,761,219,,,,,,Beifall bei der LINKEN,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
762,712786,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,762,219,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,"Das Bundesverfassungsgericht hat die Zweckbindung von Daten bekräftigt. Das bedeutet: Wenn wegen Terrorverdachts ermittelt wird, dürfen die Erkenntnisse aus der Telefon- oder Computerüberwachung nicht zur Aufklärung zum Beispiel eines Bagatelldelikts verwendet werden. Sie dürfen auch nicht einfach an andere Behörden übermittelt werden. Doch im vorliegenden Gesetzentwurf gibt es da massenhaft Schlupflöcher. Wir werden das sicherlich in einer Anhörung noch herausarbeiten. Damit setzt sich die Regierungskoalition einfach über die vom Bundesverfassungsgericht eindeutig festgestellte Zweckbindung der Daten hinweg.

Wir haben schon über die elektronische Fußfessel für Gefährder gesprochen. Ich habe zu diesem Tagesordnungspunkt schon einiges gesagt. Aber noch einmal: Die Koalition will künftig - so auch laut BKA-Gesetz - Personen, die nicht vorbestraft sind und gegen die kein Strafverfahren geführt wird, Fußfesseln anlegen. Der Begriff „Gefährder“ ist weiterhin gesetzlich nicht definiert; das muss dringend geschehen.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
763,712787,,763,219,,,,,,Beifall bei der LINKEN,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
764,712788,https://www.abgeordnetenwatch.de/profile/marian-wendt/archive/214732,764,219,Marian Wendt [CDU/CSU],Marian Wendt,marian-wendt,1354,cducsu,Sie schützen immer den Täter!,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
765,712789,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,765,219,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,"Im Gesetzentwurf ist nur von der Annahme oder der konkreten Wahrscheinlichkeit eines zu erwartenden strafbaren Verhaltens die Rede. Eine solche Formulierung gibt es in keinem einzigen Polizeigesetz, sodass erst die richterliche Anordnungspraxis deutlich machen wird, was das eigentlich bedeutet.

Wir alle wünschen uns natürlich - das kann überhaupt keine Frage sein -, dass ein Verbrecher wie Anis Amri, der den Anschlag hier in Berlin verübt hat, frühzeitig dingfest gemacht wird. Aber wir dürfen Maßnahmen wie die Fußfessel nicht nur aufgrund von Annahmen und ohne Beweise anordnen.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
766,712790,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,766,219,Dr. Patrick Sensburg [CDU/CSU],Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,Also doch nicht festnehmen?,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
767,712791,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,767,219,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,"Zudem ist es völliger Unsinn, zu glauben, dass Fußfesseln den potenziellen Täter daran hindern, seine Tat zu begehen. Wer einen Terroranschlag begehen will, wird ihn begehen, ob er nun eine Fußfessel trägt oder nicht.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
768,712792,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,768,219,Dr. Patrick Sensburg [CDU/CSU],Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,Dann merkt man es aber!,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
769,712793,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,769,219,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,Das ist nichts anderes als Symbolpolitik. Sie wollen den Bürgerinnen und Bürgern ein trügerisches Sicherheitsgefühl nach dem Motto „Wir tun etwas“ vermitteln. Deswegen sagen wir ganz klar:,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
770,712794,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,770,219,Dr. Patrick Sensburg [CDU/CSU],Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,Gar nichts!,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
771,712795,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,771,219,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,"Im Namen der Terrorbekämpfung darf nicht alles erlaubt sein, was technisch möglich ist. Das ist einfach unsinnig.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
772,712796,,772,219,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
773,712797,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,773,219,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,"Noch ein Punkt. Laut Gesetz soll die Beobachtung von Personen erlaubt werden, von denen die Polizei annimmt, dass sie andere Leute kennen, die Straftaten begehen könnten. Ich frage Sie ernsthaft: Wie weit soll das eigentlich gehen? Sollen auch diejenigen beobachtet werden, die eine Person kennen, die wiederum den Terroristen kennt? Ich bin wirklich erschrocken, wie weit die Maßnahmen laut Gesetz gehen sollen. Das kann Unschuldige betreffen.

Worüber wir im Ausschuss sicherlich noch diskutieren sollten, ist die Übermittlung von Daten zwischen Landes- und Bundesbehörden. In der Tat müssen wir das Desaster aufarbeiten, das es im Zusammenhang mit dem Anschlag hier in Berlin gegeben hat. Da sind meines Erachtens Behördenfehler gemacht worden. Hier lässt sich sicherlich einiges verbessern. Darüber können wir gerne diskutieren.

Das Bundesverfassungsgericht hat mit seinem Urteil im vorigen Jahr das Ziel verfolgt, den Grundrechtsschutz der Bürgerinnen und Bürger zu stärken. Die Koalitionsfraktionen legen mit diesem Gesetzentwurf jedenfalls nicht das vor, was wir unter einer vernünftigen Balance und unter Grundrechtsfreundlichkeit - diese fordern wir nach wie vor ein - verstehen. Bürgerrechte dürfen nicht für die Illusion von Sicherheit geopfert werden.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
774,712798,,774,219,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
775,712799,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,775,219,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Das Wort hat der Kollege Uli Grötsch für die SPD-Fraktion.,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,chair,18
776,712800,,776,219,,,,,,Beifall bei der SPD,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
777,712801,https://www.abgeordnetenwatch.de/profile/uli-grotsch/archive/216970,777,219,Uli Grötsch (SPD),Uli Grötsch,uli-grotsch,1664,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! In Deutschland wird auch in Zukunft nicht alles erlaubt sein, was im Namen der Terrorabwehr technisch möglich wäre; das will ich an dieser Stelle ganz deutlich sagen. In Deutschland werden in Zukunft auch bei der Terrorbekämpfung Recht und Gesetz gelten. Auch bei der Terrorbekämpfung werden wir in Zukunft zwischen Freiheit und Sicherheit abwägen und uns die Mühe machen, diesen täglichen Spagat immer wieder aufs Neue hinzubekommen.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
778,712802,,778,219,,,,,,Beifall bei der SPD,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
779,712803,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,779,219,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,"Gut, dass das mal jemand gesagt hat!",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
780,712804,https://www.abgeordnetenwatch.de/profile/uli-grotsch/archive/216970,780,219,Uli Grötsch (SPD),Uli Grötsch,uli-grotsch,1664,spd,"Das jetzt in den Bundestag eingebrachte Gesetz ist in der Tat kein Allheilmittel, und auch die darin enthaltenen Aspekte sind keine Allheilmittel, sondern es sind weitere Bausteine in der deutschen Sicherheitsarchitektur, die uns und unser Land noch sicherer machen sollen; denn die allermeisten Menschen fühlen sich in Deutschland sicher, und sie vertrauen unseren Polizeibeamtinnen und Polizeibeamten. Auch das ist mir wichtig zu sagen.

Bei aller grundsätzlichen Kritik an Maßnahmen möchte ich sagen, dass wir hier über Befugnisse des Bundeskriminalamtes sprechen. Wer sich schon einmal mit dem Bundeskriminalamt, seiner Aufstellung und seiner Arbeitsweise befasst hat, der weiß doch, dass diese Befugnisse gerade beim Bundeskriminalamt in wirklich guten Händen sind.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
781,712805,,781,219,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
782,712806,https://www.abgeordnetenwatch.de/profile/uli-grotsch/archive/216970,782,219,Uli Grötsch (SPD),Uli Grötsch,uli-grotsch,1664,spd,"Wenn wir über Sicherheit vor dem Hintergrund dieses Gesetzes reden, heißt das natürlich auch, dass Sicherheit und Freiheit ihren Preis haben. Wir haben in dieser Legislaturperiode bereits mehrfach Gesetze verschärft und Befugnisse für Sicherheitsbehörden geschaffen - das stimmt natürlich -, von denen auch ich mir wünschen würde, dass sie gar nicht notwendig wären. Ich bin aber froh, dass wir sie haben, weil sie im Jahr 2017 eben notwendig geworden sind.

Dieses Gesetz hat zum einen den Anspruch, die Vorgaben des Bundesverfassungsgerichts aus dem April 2016 umzusetzen. Das Gericht hatte geurteilt, dass heimliche Überwachungen von Wohnungen, Handys und Computern mit dem Grundgesetz vereinbar sind, sie aber künftig verhältnismäßig ausgestaltet werden müssen. Es ist ein feiner Unterschied, ob es um die Ausgestaltung geht oder ob man eine Maßnahme grundsätzlich als verfassungswidrig einstuft.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
783,712807,,783,219,,,,,,Beifall des Abg. Stephan Mayer [Altötting] [CDU/CSU],TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
784,712808,https://www.abgeordnetenwatch.de/profile/uli-grotsch/archive/216970,784,219,Uli Grötsch (SPD),Uli Grötsch,uli-grotsch,1664,spd,"Wir haben auch hier nachgebessert.

Eine Regelung ist mir besonders wichtig, auch vor dem Hintergrund des Datenschutzes. Künftig muss das BKA dafür Sorge tragen, dass personenbezogene Daten grundsätzlich nicht für andere Zwecke als für die, für die sie erhoben wurden, verarbeitet werden - bei uns, aber auch im Ausland. Denn auch die Terrorabwehr muss datenschutzrechtlichen Bestimmungen genügen, weil wir auch dahin gehend keine amerikanischen Verhältnisse haben wollen.

Wenn wir über den Datenaustausch zwischen dem BKA, der Bundesbehörde, und den Länderpolizeien reden, dann gilt natürlich auch für die Länderpolizeien, dass sie die erhobenen Daten nicht für andere Zwecke als für die verwenden dürfen, für die sie das Bundeskriminalamt erhoben hat. Das klingt zunächst sehr kompliziert, ist aber ein enorm wichtiger Aspekt dieses Gesetzes.

Es geht in diesem Gesetz weiterhin um nichts Geringeres als einen kompletten Umbau der IT-Architektur des Bundeskriminalamtes und des Informationsverbundes mit den Länderpolizeien, und zwar mit dem Ziel, unter dem Dach des BKA ein einheitliches Verbundsystem aufzubauen, was im Jahr 2017 eigentlich auch schon längst eine Selbstverständlichkeit sein sollte und was wir mit diesem Gesetz nachholen.

Zum anderen geht es um eine Reihe von neuen Befugnissen, die das BKA zur Terrorabwehr bekommt - das stimmt natürlich -, wie etwa die Ermächtigung zur Verhängung von Aufenthaltsverboten oder die Postbeschlagnahme. Zu den Befugnissen für das BKA gehören etwa auch die Onlinedurchsuchungen. Auch dazu sage ich: Man kann es durchaus als Glaubensfrage sehen, ob es in Deutschland Onlinedurchsuchungen geben sollte oder nicht. Ich bin der Überzeugung, dass es so etwas im Jahr 2017 leider geben muss, weil auch in diesem Bereich die Straftäter sehr aktiv sind. Ich glaube, das muss ich hier nicht extra betonen.

Wir, die SPD, werden in den nun anstehenden Verhandlungen größten Wert darauf legen, die Vorgaben, die uns das Bundesverfassungsgericht gemacht hat, wie etwa den Nachweis vonseiten des BKA, dass der zu überwachende Verdächtige in absehbarer Zeit wirklich einen Terroranschlag plant, umzusetzen. Denn machen wir uns alles in allem nichts vor, liebe Kolleginnen und Kollegen: Dieses Gesetz ist natürlich ein schwieriger Balanceakt zwischen der Freiheit auf der einen Seite und der Sicherheit in unserem Land auf der anderen Seite.

Die Menschen aber reagieren vor dem Hintergrund des Anschlags vom 19. Dezember doch mit völligem Unverständnis, wenn ein Terrorverdächtiger wie Anis Amri vom Radar der Sicherheitsbehörden verschwinden kann.

Die Bürgerinnen und Bürger erwarten von den Sicherheitsbehörden völlig zu Recht, dass sie Gefährder und ihre Netzwerke im Blick haben. Apropos Gefährder: Das teile ich. Ich denke auch, wenn wir heute darüber sprechen, was wir im Gesetz mit den Gefährdern tun wollen und welche Maßnahmen wir dagegen ergreifen wollen, dann müssen wir natürlich auch als Legislative beschreiben, wer das eigentlich ist: ein Gefährder. Ich glaube nicht, dass die Definition des AK II der Innenministerkonferenz hierfür ausreicht.

Liebe Kolleginnen und Kollegen, dieses Gesetz ist, wie es der Name schon sagt, eine komplette Neustrukturierung des BKA. Ich würde mich freuen, wenn wir uns als Abgeordnete im nun beginnenden parlamentarischen Beratungsverfahren im Rahmen ausführlicher Gespräche und einer öffentlichen Expertenanhörung eingehender mit den Details dieses Gesetzes beschäftigen könnten. Wir sollten als Parlament und als Regierung alles dafür tun, dass dieses Gesetz diesmal verfassungssicher ausgestaltet wird.

Vielen Dank.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
