,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
719,750541,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,719,137,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Auch ich möchte nicht als Bittsteller momentan zur US-Botschaft gehen, klingeln und sagen, dass ich Einblick in konsolidierte Dokumente haben möchte. Darum bin ich mit der momentanen Situation nicht zufrieden.

Sie haben gerade aus einem Dokument zitiert, das die Kommission veröffentlicht hat. Aber es gibt zwei Dokumente: 356/15 und 358/15. In diesem Dokument werden die Punkte angesprochen, die Sie gerade beschrieben haben.

Ich habe fast den Eindruck, dass Sie noch nie in der Geheimschutzstelle des Deutschen Bundestages gewesen sind.",TOP 29 CETA-Abkommen,14615,speech,18
720,750542,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,720,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Doch, doch! Da war ich.",TOP 29 CETA-Abkommen,14615,speech,18
721,750543,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,721,137,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Auch dort muss man sich anmelden, auch dort sitzt jemand im Nebenraum, und man muss sein Handy abgeben,",TOP 29 CETA-Abkommen,14615,speech,18
722,750544,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,722,137,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,So ist es!,TOP 29 CETA-Abkommen,14615,poi,18
723,750545,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,723,137,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,aber man darf sich Notizen machen.,TOP 29 CETA-Abkommen,14615,speech,18
724,750546,,724,137,,,,,,Zuruf von der LINKEN,TOP 29 CETA-Abkommen,14615,poi,18
725,750547,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,725,137,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,- Das Handy muss man abgeben. Das ist wirklich so.,TOP 29 CETA-Abkommen,14615,speech,18
726,750548,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,726,137,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost,axel-troost,1638,linke,"Nein, stimmt nicht!",TOP 29 CETA-Abkommen,14615,poi,18
727,750549,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,727,137,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"- Man muss es abgeben. - Dort können Sie übrigens auch die Klageschrift der Bundesregierung gegen Vattenfall lesen.

In dem von mir angesprochenen Dokument - dieser Punkt ist mir wichtig - steht nicht, dass nur Minister und Beamte Zugang zu den Dokumenten haben. Es liegt allerdings nur die englische Fassung vor; darüber kann man streiten - zwei Juristen, drei Meinungen. Aber meine erste Frage lautet: Stellen Sie fest, dass es langsam in die richtige Richtung geht und dass die langsamen Schritte sowohl der Bundesregierung als auch dem Bundestagspräsidenten zu verdanken sind, die immer wieder versuchen, zu intervenieren? Die deutsche Botschaft hat zuletzt am Donnerstagabend in Washington förmlich interveniert, um noch einmal Druck zu machen. Wann hat die Linkspartei einmal einen Brief an Frau Malmström geschrieben, um Einsicht in die Dokumente einzufordern?

Meine zweite Frage, die ich Ihnen noch stellen möchte. Sollten wir in der nächsten Woche Zugang zu den Räumen bekommen, sei es im Wirtschaftsministerium, sei es im Arbeitsministerium: Versprechen Sie mir, dass wir dann zusammen hingehen und die Dokumente lesen?",TOP 29 CETA-Abkommen,14615,speech,18
728,750550,,728,137,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 29 CETA-Abkommen,14615,poi,18
729,750551,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,729,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Zum letzten Teil Ihrer Frage: Ja. Aber ein Problem ist, dass ein großer Teil der Abgeordneten die Dokumente nicht lesen kann, weil sie kein Englisch können; die Dokumente sind nämlich auf Englisch verfasst.",TOP 29 CETA-Abkommen,14615,speech,18
730,750552,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,730,137,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,Mein Gott!,TOP 29 CETA-Abkommen,14615,poi,18
731,750553,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,731,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,Das ist das erste Problem: Wenn wir hier Vereinbarungen treffen,TOP 29 CETA-Abkommen,14615,speech,18
732,750554,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,732,137,Hubertus Heil (Peine) [SPD],Hubertus Heil,hubertus-heil,1801,spd,"Machen Sie doch einen Sprachkurs, Mensch!",TOP 29 CETA-Abkommen,14615,poi,18
733,750555,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,733,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"und ein Teil der Abgeordneten faktisch ausgeschlossen ist, dann ist das nicht transparent.",TOP 29 CETA-Abkommen,14615,speech,18
734,750556,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,734,137,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,"Herr Ernst, es gibt Sprachkurse!",TOP 29 CETA-Abkommen,14615,poi,18
735,750557,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,735,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Jetzt komme ich zu den von Ihnen genannten Stellungnahmen der Europäischen Kommission. Ja, es gibt zwei Dokumente. In dem einen sind die Verfahren geregelt; von den Verfahren sind die Parlamentarier nicht betroffen. Heute liegt eine zweite Stellungnahme vor. In dieser Stellungnahme heißt es eindeutig, dass dies nur die Ministerien betrifft, dass allerdings die nationalen Parlamente entsprechend ihrer Gesetzgebung Regelungen treffen können. Das ist interessant; denn Frau Malmström hat uns gestern etwas ganz anderes erzählt. Sie hat uns erzählt: Jetzt gibt es die große Offenheit für Abgeordnete. - Aber ich kann nicht feststellen, dass es diese Offenheit gibt.

Jetzt komme ich zur Geheimschutzstelle. Ja, auch ich bin der Auffassung: In einem Parlament muss es eine Geheimschutzstelle geben. Aber hier stellt sich doch eine ganz andere Frage: Warum werden Dokumente, die 500 Millionen Bürger in Europa betreffen, als Geheimsache behandelt und selbst vor den Parlamentariern geheim gehalten?",TOP 29 CETA-Abkommen,14615,speech,18
736,750558,,736,137,,,,,,Beifall bei der LINKEN,TOP 29 CETA-Abkommen,14615,poi,18
737,750559,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,737,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Das ist doch die Frage, lieber Kollege, die wir uns stellen müssen.

Es geht um den Umgang mit uns in diesen Verfahren. Die Verhandlungen über CETA sind lange abgeschlossen, über TTIP wird seit Jahren verhandelt, aber wir Parlamentarier werden nach wie vor von den wichtigen Dokumenten ferngehalten. Das ist ein Skandal. Ich bin der Auffassung - ich hoffe, dass ich Sie und viele in der SPD dabei als Partner habe -, dass wir uns dagegen wehren müssen. Wir dürfen jetzt nicht kuschen. Das ist die Aufgabe, vor der wir stehen.",TOP 29 CETA-Abkommen,14615,speech,18
738,750560,,738,137,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 29 CETA-Abkommen,14615,poi,18
739,750561,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,739,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Allerdings sind die Verträge nicht nur wegen der Geheimhaltung, sondern auch wegen ihres Inhalts abzulehnen.

Nun komme ich zur Union. Sie und auch die EU behaupten permanent, es gebe keinen Abbau von Standards. Aber genau das ist doch das Ziel der Abkommen. Wenn dies nicht so wäre, lieber Kollege Hauptmann, meine Damen und Herren, warum sind dann unsere Bundesregierung und auch viele in der Öffentlichkeit der Auffassung, dass bestimmte Bereiche von diesen Vereinbarungen ausgenommen werden müssen? Warum wollen wir bestimmte Dinge ausnehmen? Wenn es überall nur aufwärtsginge, müssten wir ja alle Bereiche einbeziehen, damit es besser wird als vorher. Nein, bestimmte Bereiche sollen explizit ausgenommen werden: Daseinsvorsorge soll ausgenommen werden, Kultur soll ausgenommen werden, öffentliche Wohlfahrt soll ausgenommen werden. Warum?",TOP 29 CETA-Abkommen,14615,speech,18
740,750562,https://www.abgeordnetenwatch.de/profile/dr-martin-rosemann-0,740,137,Dr. Martin Rosemann [SPD],Dr. Martin Rosemann,martin-rosemann,1403,spd,Um Wettbewerb geht es!,TOP 29 CETA-Abkommen,14615,poi,18
741,750563,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,741,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Wenn diese Verfahren einen anderen Charakter hätten, müssten sie nicht ausgenommen werden. Allein die Tatsache, dass wir selber dafür kämpfen, einzelne Bereiche aus dieser Liberalisierung, aus dieser Vereinheitlichung auszunehmen, ist der Beweis dafür, dass die Verträge in Richtung Abbau von Standards gehen. Deshalb ist es richtig, sie abzulehnen.",TOP 29 CETA-Abkommen,14615,speech,18
742,750564,,742,137,,,,,,Beifall bei der LINKEN,TOP 29 CETA-Abkommen,14615,poi,18
743,750565,https://www.abgeordnetenwatch.de/profile/dr-martin-rosemann-0,743,137,Dr. Martin Rosemann [SPD],Dr. Martin Rosemann,martin-rosemann,1403,spd,Da geht es um Wettbewerb!,TOP 29 CETA-Abkommen,14615,poi,18
744,750566,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,744,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Ich komme zum Schluss. Ich möchte Ihnen sagen: Verantwortlich für diese Abkommen ist momentan die Europäische Union, die sie verhandelt. Aber im Hintergrund stehen die europäischen Regierungen. Deshalb müssen wir in den nationalen Parlamenten Position beziehen. Wenn wir dies nicht tun, sind auch wir als Parlamente dafür verantwortlich, dass vor privaten Schiedsgerichten geklagt wird. Sie gelten nach wie vor in CETA, und wenn sie in CETA enthalten sind, haben die Amerikaner über Kanada die Möglichkeit, uns zu verklagen. Deshalb müssen wir dafür sorgen, dass das abgelehnt wird. Wenn es nicht abgelehnt wird, wird es dazu führen, dass wir mitverantwortlich sind, wenn Regierungen vor diesen Schiedsgerichten verklagt werden und letztendlich die deutschen und europäischen Steuerzahler für das zahlen müssen, was andere versauen.

Ich danke für die Aufmerksamkeit.",TOP 29 CETA-Abkommen,14615,speech,18
745,750567,,745,137,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 29 CETA-Abkommen,14615,poi,18
746,750568,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,746,137,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Nächster Redner ist der Kollege Bernd Westphal für die SPD.,TOP 29 CETA-Abkommen,14615,chair,18
747,750569,,747,137,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 29 CETA-Abkommen,14615,poi,18
748,750570,https://www.abgeordnetenwatch.de/profile/bernd-westphal-0,748,137,Bernd Westphal (SPD),Bernd Westphal,bernd-westphal,1355,spd,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr verehrten Damen und Herren! Lieber Kollege Klaus Ernst, wir haben heute einen Antrag der Grünen auf der Tagesordnung, der sich mit CETA beschäftigt, also mit dem schon ausgehandelten Abkommen der EU mit Kanada; darüber haben wir zu diskutieren. Sie haben hier eben eine ganze Zeit über TTIP und über Transparenz gesprochen. Da gehe ich ja mit. Aber das hat nichts mit diesem Tagesordnungspunkt zu tun.",TOP 29 CETA-Abkommen,14615,speech,18
749,750571,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,749,137,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,Am Thema vorbei!,TOP 29 CETA-Abkommen,14615,poi,18
750,750572,https://www.abgeordnetenwatch.de/profile/bernd-westphal-0,750,137,Bernd Westphal (SPD),Bernd Westphal,bernd-westphal,1355,spd,"Von daher: Thema verfehlt, setzen, sechs.",TOP 29 CETA-Abkommen,14615,speech,18
751,750573,,751,137,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 29 CETA-Abkommen,14615,poi,18
752,750574,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,752,137,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost,axel-troost,1638,linke,Aber die sind sinnverwandt!,TOP 29 CETA-Abkommen,14615,poi,18
753,750575,https://www.abgeordnetenwatch.de/profile/bernd-westphal-0,753,137,Bernd Westphal (SPD),Bernd Westphal,bernd-westphal,1355,spd,"Der Antrag der Grünen fasst noch einmal die Kritik zusammen, die die Fraktion an dem Freihandelsabkommen zwischen der EU und Kanada hat.",TOP 29 CETA-Abkommen,14615,speech,18
754,750576,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,754,137,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Kollege Westphal, gestatten Sie eine Zwischenfrage des Kollegen Ernst?",TOP 29 CETA-Abkommen,14615,chair,18
755,750577,https://www.abgeordnetenwatch.de/profile/bernd-westphal-0,755,137,Bernd Westphal (SPD),Bernd Westphal,bernd-westphal,1355,spd,Selbstverständlich.,TOP 29 CETA-Abkommen,14615,speech,18
756,750578,https://www.abgeordnetenwatch.de/profile/joachim-pfeiffer/archive/214850,756,137,Dr. Joachim Pfeiffer [CDU/CSU],Dr. Joachim Pfeiffer,joachim-pfeiffer,1710,cducsu,So kommst du heute nie zu dem Geburtstag deiner Frau!,TOP 29 CETA-Abkommen,14615,poi,18
757,750579,,757,137,,,,,,Heiterkeit,TOP 29 CETA-Abkommen,14615,poi,18
758,750580,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,758,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Bernd - wir sind ja per Du; ich darf das so sagen -, ich habe doch deutlich dargestellt - deshalb habe ich sehr wohl zum Inhalt gesprochen -, dass dieses Parlament bei CETA, also bei dem Handelsabkommen mit Kanada, in keiner Weise beteiligt war. Ich habe die Position des Präsidenten des Deutschen Bundestages angeführt, der gesagt hat: Dann müsste man so ein Abkommen eigentlich ablehnen. Er kann sich nicht vorstellen, dass so zugestimmt wird. Daher habe ich doch bitte schön zum Thema gesprochen.

Ich habe auch zum Thema gesprochen, Kollege Westphal, lieber Bernd, als ich gesagt habe: Bei diesen Abkommen geht es im Kern darum, dass dereguliert werden soll. Genau das ist ja in CETA enthalten. Auch der Investorenschutz ist in CETA enthalten. Genau darüber diskutieren wir. Ich habe zum Schluss noch einmal darauf hingewiesen,",TOP 29 CETA-Abkommen,14615,speech,18
759,750581,https://www.abgeordnetenwatch.de/profile/dr-martin-rosemann-0,759,137,Dr. Martin Rosemann [SPD],Dr. Martin Rosemann,martin-rosemann,1403,spd,"Das wird nicht besser, wenn es wiederholt wird!",TOP 29 CETA-Abkommen,14615,poi,18
760,750582,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,760,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"dass, wenn wir den Investorenschutz bei CETA bekommen, wir ihn automatisch mit Amerika bekommen, weil sehr viele amerikanische Unternehmen in Kanada sind. Sie können das Abkommen nutzen, um europäische Staaten zu verklagen. Daher habe ich doch bitte schön zum Thema gesprochen.

Mich würde interessieren: Wie seht ihr das? Seid ihr gegen CETA, wenn private Schiedsgerichte enthalten sind, oder seid ihr dafür? Diese Antwort seid ihr als Sozialdemokraten schuldig.",TOP 29 CETA-Abkommen,14615,speech,18
761,750583,https://www.abgeordnetenwatch.de/profile/bernd-westphal-0,761,137,Bernd Westphal (SPD),Bernd Westphal,bernd-westphal,1355,spd,Ich bin ja erst am Anfang meiner Rede. Von daher komme ich gleich dazu.,TOP 29 CETA-Abkommen,14615,speech,18
762,750584,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,762,137,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost,axel-troost,1638,linke,Aber der Anfang war schon schlecht!,TOP 29 CETA-Abkommen,14615,poi,18
763,750585,https://www.abgeordnetenwatch.de/profile/bernd-westphal-0,763,137,Bernd Westphal (SPD),Bernd Westphal,bernd-westphal,1355,spd,Aber ich will zu der Frage Stellung nehmen.,TOP 29 CETA-Abkommen,14615,speech,18
764,750586,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,764,137,Rainer Spiering [SPD],Rainer Spiering,rainer-spiering,1383,spd,Er hat gar keine Frage gestellt!,TOP 29 CETA-Abkommen,14615,poi,18
765,750587,,765,137,,,,,,Zuruf des Abg. Klaus Ernst [DIE LINKE],TOP 29 CETA-Abkommen,14615,poi,18
766,750588,https://www.abgeordnetenwatch.de/profile/bernd-westphal-0,766,137,Bernd Westphal (SPD),Bernd Westphal,bernd-westphal,1355,spd,"- Jetzt musst du auch zuhören, wenn ich antworte. - Die Frage war ja, inwieweit der Bundestag beteiligt ist. Wir haben ja die Freihandelsabkommen auf europäischer Ebene delegiert. Das heißt, der Bundestag ist gar nicht Verhandlungsführer, auch nicht das Europäische Parlament, sondern die EU-Kommission. Dieser Vertrag musste erst einmal ausgehandelt werden. Er liegt jetzt vor und wird übersetzt. Wenn es ein gemischtes Abkommen ist - wir gehen davon aus, dass es so ist -, dann wird sich dieses Parlament damit beschäftigen. - So weit die Antwort auf Ihre Frage.

Die Verhandlungen zum Abkommen CETA sind seit dem 26. September 2014 abgeschlossen. Das sage ich, damit auch dies klar ist. Es ist im Grunde genommen schon verhandelt und liegt vor. Derzeit läuft die Rechtsförmlichkeitsprüfung, das sogenannte Legal Scrubbing, und dementsprechend auch die Übersetzung. Wahrscheinlich wird es im ersten Halbjahr 2016 in deutscher Sprache vorliegen. Wir sind einer Meinung, dass es sicherlich ein Anspruch ist, den Parlamentarier haben können, dass solch ein kompliziertes Vertragswerk in deutscher Sprache vorliegt.

Abgesehen davon bitte ich um mehr Vertrauen, was das Europäische Parlament betrifft. Auch dort gibt es klare Positionierungen. Ich bitte auch darum, den Kollegen Bernd Lange zu unterstützen, der eine hervorragende Arbeit macht, für Aufklärung sorgt und die Dinge darstellt.",TOP 29 CETA-Abkommen,14615,speech,18
767,750589,,767,137,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 29 CETA-Abkommen,14615,poi,18
768,750590,https://www.abgeordnetenwatch.de/profile/bernd-westphal-0,768,137,Bernd Westphal (SPD),Bernd Westphal,bernd-westphal,1355,spd,"Auch in Kanada hat es Veränderungen in der Regierung gegeben. Der neue Premierminister Justin Trudeau - er ist seit dem 4. November dieses Jahres, also sehr frisch, im Amt - hat sich für dieses Freihandelsabkommen ausgesprochen. Nun muss sich auch die EU-Kommission den strittigen Fragen zuwenden. Wir haben gestern zumindest erreichen können - du hast die Verhandlungen und Gespräche mit der EU-Kommission erwähnt -, dass uns die für Handel zuständige Kommissarin Malmström versichert hat, dass sie der kanadischen Regierung die entsprechenden Punkte schriftlich mitgeteilt hat. Wir erwarten, dass wir zumindest hier Fortschritte erreichen werden.

Was die kanadische Seite angeht, hatten wir heute Morgen in der Diskussion mit der Botschafterin von Kanada noch einmal die Möglichkeit, darauf hinzuweisen, dass wir, gerade was den Investitionsschutz angeht, eine Weiterentwicklung brauchen. Die Vorschläge, die die SPD im Hinblick auf einen Internationalen Handelsgerichtshof entwickelt hat, könnten hier aufgenommen werden, nicht in einem neuen Verfahren, sondern im Rahmen der Weiterentwicklung dieses Abkommens.

Ich will zwei inhaltliche Punkte ansprechen, die in dem Antrag der Grünen erwähnt werden. Sie, Frau Dröge, haben eben ausgeführt, was in Kapitel 10 und 11 des CETA-Abkommens hinsichtlich der Ausnahmen für die kommunale Ebene vereinbart ist und welche Vorbehalte die Anhänge I und II bezüglich der kommunalen öffentlichen Dienstleistungen enthalten. Im Antrag werden Bedenken geäußert, der CETA-Hauptausschuss könne die Negativliste verändern. Ich muss Ihnen sagen, dass das falsch ist. Das, was Sie in dem Antrag formulieren, ist widerlegt. Der Hauptausschuss hat keine Befugnis, die in Anhang I und II genannten individuellen Vorbehalte der Mitgliedstaaten im Bereich der Dienstleistungen eigenmächtig zu verändern; er kann lediglich Empfehlungen aussprechen. Deshalb ist das, was Sie auf Seite 6 Ihres Antrags formulieren, falsch; Dirk Wiese hat gleich sicherlich noch Gelegenheit, darauf näher einzugehen. Wir haben im GATS-Abkommen übrigens seit 20 Jahren solche Regelungen und bis heute keine Probleme damit.

Was die Vereinbarkeit mit dem Inhalt des Freihandelsabkommens angeht, ein zweiter inhaltlicher Punkt. Im Antrag wird einerseits Kritik daran geäußert, dass Mechanismen vorgesehen sind, die ein nachträgliches Verändern und Anpassen, also ein sogenanntes Living Agreement, verlangen. Andererseits kritisieren Sie, dass das Abkommen als gesetzgeberische Momentaufnahme einzementiert würde und dadurch präjudizierende Wirkung haben könnte, Stichwort „Urheberrecht“.",TOP 29 CETA-Abkommen,14615,speech,18
