,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
627,763522,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,627,114,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Ja. - Herr Staatssekretär, ist den Fahndungsbehörden und den Bundespolizeibeamten, die die Festnahme durchgeführt haben, zu Beginn des Wochenendes - er war ja das Wochenende über in Haft - die zweimalige Intervention von Interpol bekannt gewesen, und haben sie dann diese Festnahme trotzdem durchgeführt?",TOP 2 Fragestunde,14465,speech,18
628,763523,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,628,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Was den Polizeibeamten in der konkreten Situation bekannt war oder nicht bekannt war, entzieht sich meiner Kenntnis.",TOP 2 Fragestunde,14465,speech,18
629,763524,,629,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Gut. - Dann kommen wir jetzt zur Frage 10 der Abgeordneten Tabea Rößner, Bündnis 90/Die Grünen:

Welche Anstrengungen unternimmt die Bundesregierung angesichts dessen, dass Ägypten auf der Rangliste der Pressefreiheit von Reporter ohne Grenzen auf Platz 158 von 180 Ländern (www.reporter-ohne-grenzen.de/fileadmin/Redak tion/Presse/Downloads/Ranglisten/Rangliste_2015/Rangliste _der_Pressefreiheit_2015.pdf) steht, zur Stärkung der Pressefreiheit und Verhinderung unrechtmäßiger Verfolgung und Verurteilung von Journalisten, und welche Erkenntnisse hat die Bundesregierung darüber, wie viele weitere ausländische Journalistinnen und Journalisten in Deutschland aufgrund eines Auslieferungsersuchens festgenommen wurden?

Herr Staatssekretär.",TOP 2 Fragestunde,14465,chair,18
630,763525,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,630,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Frau Kollegin Rößner, die Bundesregierung beobachtet mit Sorge, dass in einer Vielzahl von Verfahren kri-tische Journalisten und Blogger wegen angeblicher -Terrorverbrechen oder Stiftung öffentlicher Unruhe angeklagt werden. Die Bundesregierung thematisiert in Gesprächen mit der ägyptischen Regierung regelmäßig Defizite bei der Meinungs- und Pressefreiheit. Es wird zum Ausdruck gebracht, dass freie Meinungsäußerung essenziell für die Demokratisierung und Stabilisierung Ägyptens ist.

Im Rahmen der Transformationspartnerschaft werden seit 2012 diverse Projekte mit Partnern wie der Deutschen Gesellschaft für Internationale Zusammenarbeit oder der Deutsche-Welle-Akademie zur Befähigung eines freien Journalismus in Ägypten durchgeführt. Diese umfassen unter anderem Fortbildungen, Netzwerkveranstaltungen oder die Finanzierung von Sendereihen. Kernthemen der Projekte sind die Förderung von Meinungsfreiheit, Medienethik und geschlechtlicher Gleichberechtigung.

Statistische Angaben zur Anzahl der Fahndungs- und Auslieferungsersuchen gegen Journalistinnen und Journalisten liegen der Bundesregierung nicht vor.",TOP 2 Fragestunde,14465,speech,18
631,763526,,631,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Zusatzfrage? - Bitte.,TOP 2 Fragestunde,14465,chair,18
632,763527,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,632,114,Tabea Rößner (BÜNDNIS 90/DIE GRÜNEN),Tabea Rößner,tabea-roßner,1399,gruene,"Sie sagten, Zahlen dazu lägen Ihnen nicht vor. Sie gingen vor anderen Hintergründen darauf ein, dass es unterschiedliche Ersuchen gibt. Russland zum Beispiel macht von diesem Instrument exzessiv Gebrauch, um alle in Ungnade gefallenen Oppositionellen zu verfolgen, beispielsweise durch den Vorwurf von Hooliganismus oder Terrorismus; das haben Sie genannt. Gibt es dafür nicht die Möglichkeit, eine Liste von Staaten zu erstellen, deren Haftbefehle oder Ersuchen besonders intensiv geprüft werden?",TOP 2 Fragestunde,14465,speech,18
633,763528,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,633,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Die deutsche Justiz und auch die deutschen Behörden sind trotz eines summarischen Überblicks im Zweifel zu einer Einzelfallprüfung verpflichtet, sodass wir vom Namen eines Staates nicht zwingend Rückschlüsse auf einzelne Personen ziehen können. Auch in solchen Staaten gibt es ganz klassische Kriminalität; auch das ist nicht auszuschließen.

Aber wir wollen - damit sind wir wieder beim vorherigen Thema -, dass die Mitarbeiterinnen und Mitarbeiter die notwendige Sensibilität haben, wenn zum Beispiel entsprechende Staaten im Spiel sind. Aber eine direkte Kausalität und damit eine entsprechende - ich sage es einmal so - schwarze Liste zu erstellen, wäre mit den Regeln, die wir uns in der Bundesrepublik gegeben haben, nicht vereinbar.",TOP 2 Fragestunde,14465,speech,18
634,763529,,634,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Noch eine Zusatzfrage? - Bitte.,TOP 2 Fragestunde,14465,chair,18
635,763530,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,635,114,Tabea Rößner (BÜNDNIS 90/DIE GRÜNEN),Tabea Rößner,tabea-roßner,1399,gruene,"Es gibt Länder, die mit solchen Ersuchen von Interpol anders umgehen. Als Beispiel ist hier die Schweiz zu nennen, die an bestimmte Staaten generell nicht ausliefert. Wäre das nicht auch für die Bundesregierung eine mögliche Haltung?",TOP 2 Fragestunde,14465,speech,18
636,763531,,636,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Bitte.,TOP 2 Fragestunde,14465,chair,18
637,763532,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,637,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,Ich sagte bereits: Die Bundesregierung und die Gerichte sind im Zweifel an Einzelfallprüfungen gebunden.,TOP 2 Fragestunde,14465,speech,18
638,763533,,638,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Dann kommen wir zur Frage 11, ebenfalls der Abgeordneten Tabea Rößner:

Was unternimmt die Bundesregierung dagegen, dass Journalistinnen und Journalisten in Zukunft nicht aus politischen Motiven festgenommen und ausgeliefert werden?

Bitte, Herr Staatssekretär.",TOP 2 Fragestunde,14465,chair,18
639,763534,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,639,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Die Frage beantworte ich wie folgt: Die Mitteilung von Interpol, dass ein Fahndungsersuchen gegen Artikel 3 der Interpol-Statuten verstößt, da es einen politischen Hintergrund habe, enthält in der Regel keine nähere Begründung. Aus diesem Grund müssen das Auswärtige Amt und das Bundesamt für Justiz allein auf der Grundlage der in dem Fahndungsersuchen enthaltenen wenigen Informationen zum Sachverhalt eine eigene summarische Prüfung vornehmen.

Zur Frage, ob eine Verfolgung aus politischen Motiven erfolgt, wird dem Bundesamt für Justiz, welches die Aufgaben - ich sagte es bereits - des Bundesministeriums der Justiz und für Verbraucherschutz nach § 74 Absatz 1 des Gesetzes über die internationale Rechtshilfe in Strafsachen aufgrund des Übertragungserlasses vom 2. Januar 2007 wahrnimmt, vom Auswärtigen Amt nach Beteiligung der Auslandsvertretung in dem jeweiligen Staat eine Einschätzung übermittelt.

Wenn sich insgesamt für das Bundesamt für Justiz Anhaltspunkte dafür ergeben, dass eine exponierte Person verfolgt wird, erfolgt eine Recherche in öffentlich zugänglichen Quellen, um dies zu verifizieren. Ferner wird versucht, Informationen zu möglicher politischer Verfolgung im ersuchenden Staat zusammenzutragen. Diese können aus vorangegangenen Verfahren, Berichten von multilateralen Organisationen wie der UN oder dem Europarat und Nichtregierungsorganisationen gewonnen werden.

Vor einer abschließenden Entscheidung wird das Bundesamt für Justiz zukünftig - ich erwähnte es bereits - über die allgemeine Berichtspflicht in Angelegenheiten besonderer Bedeutung hinaus in Fällen, in denen Interpol einen Warnhinweis herausgegeben hat, dem Bundesministerium der Justiz und für Verbraucherschutz berichten.

Ferner wird das Bundesministerium in Zusammenarbeit mit dem Bundesamt für Justiz Qualitätskriterien für die Überprüfung von Fahndungsersuchen fortentwickeln und eine entsprechende Fortbildung anbieten. Auch das erwähnte ich bereits.

Im Auswärtigen Amt wird künftig mit diesen Fällen zusätzlich eine höhere Ebene der Hierarchie in den beteiligten Referaten und Auslandsvertretungen befasst.",TOP 2 Fragestunde,14465,speech,18
640,763535,,640,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Zusatzfrage, bitte schön.",TOP 2 Fragestunde,14465,chair,18
641,763536,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,641,114,Tabea Rößner (BÜNDNIS 90/DIE GRÜNEN),Tabea Rößner,tabea-roßner,1399,gruene,"Sie sprachen die Nachfrage bei Nichtregierungsorganisationen an. Dazu gehören auch Journalistenverbände. Welche sollen insgesamt angefragt werden? Geht es dabei auch um internationale Nichtregierungsorganisationen? Darunter sind einige, die Listen führen und Patenschaftsprogramme für verfolgte Journalisten haben.",TOP 2 Fragestunde,14465,speech,18
642,763537,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,642,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Ich kann Ihnen nicht sagen, welche Nichtregierungsorganisationen im Einzelfall herangezogen werden. Aber ich gehe davon aus, dass alle relevanten herangezogen werden.",TOP 2 Fragestunde,14465,speech,18
643,763538,,643,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Noch eine Zusatzfrage von Frau Dr. Brantner. Bitte.,TOP 2 Fragestunde,14465,chair,18
644,763539,https://www.abgeordnetenwatch.de/profile/dr-franziska-brantner-0,644,114,Dr. Franziska Brantner (BÜNDNIS 90/DIE GRÜNEN),Dr. Franziska Brantner,franziska-brantner,1524,gruene,"Ich habe eine Nachfrage im Hinblick auf die Journalisten, was die Zukunft angeht. Es gibt den großen Al--Jazeera-Fall wie auch den Fall der vielen zivilgesellschaftlichen Organisationen, die verurteilt wurden. Haben Sie zumindest alle Verurteilten im Zusammenhang mit diesen beiden Verfahren von der Liste genommen, oder haben sie immer noch etwas zu befürchten, wenn sie nach Deutschland kommen wollen? Viele von ihnen sind auch von Interpol zur Fahndung ausgeschrieben. Zu ihnen liegt aber keine entsprechende Mitteilung von Interpol zu Artikel 3 vor. Haben Sie sichergestellt, dass alle, die zumindest in diesen beiden sehr bekannten öffentlichen Verfahren verurteilt wurden, nicht in Deutschland auf unseren Listen stehen?",TOP 2 Fragestunde,14465,speech,18
645,763540,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,645,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Ich kann Ihnen nicht sagen, welche Entscheidung das Bundesamt für Justiz in anderen Fällen außer dem, über den wir heute sprechen, durchgeführt hat. Ich bitte um Nachsicht.",TOP 2 Fragestunde,14465,speech,18
646,763541,,646,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Wir kommen zu Frage 12 der Abgeordneten Britta Haßelmann:

Teilt die Bundesregierung die Sorge unter anderem der Organisation Reporter ohne Grenzen, wonach autoritäre Regime zunehmend den internationalen Haftbefehl von Interpol missbrauchen, um politische Dissidenten weltweit aufzuspüren (www.reporter-ohne-grenzen.de/pressemitteilungen/meldung/politisch-motivierte-festnahme-von-ahmed-mansur/), und wie will sie künftig vorgehen, um derlei Missbrauch vorzubeugen?

Der Staatssekretär hat die Frage im Zusammenhang mit der Frage von Dr. von Notz schon beantwortet. Ich habe aber verfügt, dass er sie noch einmal beantwortet, wenn Sie im Raum sind, damit Sie Ihre Nachfragemöglichkeit wahrnehmen können. Wir hören also noch einmal die Antwort. - Bitte.",TOP 2 Fragestunde,14465,chair,18
647,763542,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,647,114,"Uwe Beckmeyer, Parl. Staatssekretär",Uwe Beckmeyer,uwe-beckmeyer,1870,,Das ist absurd!,TOP 2 Fragestunde,14465,poi,18
648,763543,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,648,114,Gegenruf der Abg. Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Das können Sie gar nicht absurd nennen!,TOP 2 Fragestunde,14465,poi,18
649,763544,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,649,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Ich trage die Antwort noch einmal vor, liebe Kollegin Haßelmann:

Der Bundesregierung liegen keine statistischen Daten darüber vor, dass Interpol-Rot- oder Blauecken vermehrt gegen Dissidenten ausgestellt werden. Die Mitteilung von Interpol, dass ein Fahndungsersuchen aufgrund eines politischen Hintergrundes gegen Artikel 3 der Interpol-Statuten verstößt, enthält in der Regel keine weitere Begründung. Zudem enthalten die Fahndungsersuchen nur einen rudimentären Sachverhalt, der nur eine summarische Prüfung zulässt.

Zur Frage, ob eine Verfolgung aus politischen Motiven erfolgt, wird dem Bundesamt für Justiz, welches die Aufgaben des Bundesministeriums der Justiz und für Verbraucherschutz nach § 74 Absatz 1 des Gesetzes über die internationale Rechtshilfe in Strafsachen aufgrund des Übertragungserlasses vom 2. Januar 2007 wahrnimmt, vom Auswärtigen Amt nach Beteiligung der Auslandsvertretung in dem jeweiligen Staat eine Einschätzung übermittelt.

Wenn sich insgesamt für das Bundesamt für Justiz Anhaltspunkte dafür ergeben, dass eine exponierte Person verfolgt wird, erfolgt eine Recherche in öffentlich zugänglichen Quellen, um dies zu verifizieren.

Ferner wird versucht, Informationen zu möglicher politischer Verfolgung im ersuchenden Staat zusammenzutragen. Diese können aus vorangegangenen Verfahren, Berichten aus multilateralen Organisationen, zum Beispiel UN oder Europarat, und Nichtregierungsorganisationen gewonnen werden. Vor einer abschließenden Entscheidung wird das Bundesamt für Justiz zukünftig über die allgemeine Berichtspflicht in Angelegenheiten besonderer Bedeutung hinaus in Fällen, in denen Interpol einen Warnhinweis herausgegeben hat, dem Bundesministerium der Justiz und für Verbraucherschutz berichten. Ferner wird das Bundesministerium der Justiz und für Verbraucherschutz in Zusammenarbeit mit dem Bundesamt für Justiz Qualitätskriterien für die Überprüfung von Fahndungsersuchen fortentwickeln und eine entsprechende Fortbildung anbieten.

Im Auswärtigen Amt wird künftig mit diesen Fällen zusätzlich eine höhere Ebene der Hierarchie in den jeweiligen Referaten und Auslandsvertretungen befasst.",TOP 2 Fragestunde,14465,speech,18
650,763545,,650,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Eine Nachfrage, Frau Kollegin Haßelmann, bitte.",TOP 2 Fragestunde,14465,chair,18
651,763546,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,651,114,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Vielen Dank, Herr Präsident. - Zuerst einmal möchte ich in Richtung der Regierungsbank sagen: Es steht Ihnen gar nicht zu, das als absurd zu bezeichnen; denn ich bin zur Beantwortung meiner Frage 12 pünktlich an-wesend. Ich habe genauso wie Sie noch andere Terminverpflichtungen gehabt und bin deshalb zum Fragenkomplex verspätet gekommen. Das geht Sie aber überhaupt nichts an. Ich bin pünktlich hier und habe deshalb ein Recht auf die Beantwortung meiner Frage. Das haben Sie nicht zu kommentieren - um das einmal ganz deutlich zu sagen. Lassen wir die Kirche im Dorf!",TOP 2 Fragestunde,14465,speech,18
652,763547,,652,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 2 Fragestunde,14465,poi,18
653,763548,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,653,114,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Nun zum sachlichen Inhalt. Herr Staatssekretär, meine Nachfrage schließt sich an die Frage meiner Kollegin Brantner an. Da wir die Informationen sowohl über die Reporter ohne Grenzen als auch über die offenen Punkte haben, die Frau Brantner gerade in Bezug auf andere Journalisten, deren Namen auf Interpol-Listen stehen, angesprochen hat, können Sie sicherlich nachvollziehen, dass ich mit der Antwort, die Sie meiner Kollegin Brantner gegeben haben, in diesem Kontext nicht einverstanden bzw. nicht zufrieden sein kann. Sie haben gesagt, dass Sie nicht wissen, ob das Bundesamt für Justiz diese Listen durchgeht und dahin gehend überprüft, ob es Warnungen von Dritten, die Tabea Rößner und Franziska Brantner angesprochen haben, bezüglich Personen gibt, die gefährdet sein könnten, weil sie im gleichen Sachzusammenhang wie Mansur stehen. Deshalb lautet meine Frage: Welche konkrete Schritte sind nun eingeleitet, mögliche Interpol-Listen daraufhin zu überprüfen, ob andere gefährdete Journalistinnen und Journalisten aus Krisenregionen und Krisenländern betroffen sein könnten? Wenn Sie nicht in der Lage sind, das jetzt zu beantworten, dann bitte ich darum, dass der Frage nachgegangen wird und dass das Bundesamt für Justiz dazu eine Ausführung macht.",TOP 2 Fragestunde,14465,speech,18
