,categories,date,duration,session,title,wahlperiode
1128,Innere Sicherheit;Verteidigung,"Thu, 16 Feb 2017 00:00:00 GMT",50.0,218,TOP 8 Präventionsstrategie gegen gewaltbereiten Islamismus,18
1129,Staat und Verwaltung;Wirtschaft,"Thu, 16 Feb 2017 00:00:00 GMT",45.0,218,TOP 24 Regionale Wirtschaftspolitik,18
1130,Neue Bundesländer,"Thu, 27 Apr 2017 00:00:00 GMT",50.0,218,TOP 10 Deutsche Ostpolitik,18
1131,Landwirtschaft und Ernährung;Recht;Umwelt,"Thu, 16 Feb 2017 00:00:00 GMT",50.0,218,TOP 11 Änderung des Düngegesetzes,18
1132,Umwelt;Wirtschaft,"Thu, 16 Feb 2017 00:00:00 GMT",35.0,218,TOP 12 + ZP 5 Klimaschutz in der Wärmeversorgung,18
1133,"Öffentliche Finanzen, Steuern und Abgaben;Recht","Thu, 16 Feb 2017 00:00:00 GMT",30.0,218,TOP ZP 6 Nachtragshaushaltsgesetz 2016,18
1134,Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union;Recht,"Thu, 16 Feb 2017 00:00:00 GMT",35.0,218,TOP 9 Zivile Krisenprävention,18
1135,Innere Sicherheit;Recht,"Fri, 17 Feb 2017 00:00:00 GMT",40.0,219,TOP 23 Maßregelrecht bei extremistischen Straftätern,18
1136,Innere Sicherheit;Recht;Staat und Verwaltung,"Fri, 17 Feb 2017 00:00:00 GMT",45.0,219,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,18
1137,"Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft","Fri, 17 Feb 2017 00:00:00 GMT",80.0,219,TOP ZP 8 + TOP 5 Managergehälter,18
1138,Arbeit und Beschäftigung;Recht;Staat und Verwaltung,"Fri, 17 Feb 2017 00:00:00 GMT",75.0,219,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,18
1139,Arbeit und Beschäftigung;Soziale Sicherung;Wirtschaft,"Fri, 17 Feb 2017 00:00:00 GMT",45.0,219,TOP 25 Soziale Absicherung von Solo-Selbständigen,18
1140,Bildung und Erziehung,"Fri, 17 Feb 2017 00:00:00 GMT",50.0,219,TOP 26 MINT-Bildung,18
1141,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,220,TOP 1 Befragung der Bundesregierung,18
1142,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,220,TOP 2 Fragestunde,18
1143,"Gesellschaftspolitik, soziale Gruppen",,75.0,220,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,18
1144,Recht,,40.0,221,TOP 7 Effektivere und praxistauglichere Strafverfahren,18
1145,Verteidigung,,30.0,221,TOP 15 Bundeswehreinsatz EUTM Somalia,18
1146,Europapolitik und Europäische Union,"Thu, 27 Apr 2017 00:00:00 GMT",115.0,221,TOP 3 Regierungserklärung zum Europäischen Rat,18
1147,"Raumordnung, Bau- und Wohnungswesen",,105.0,221,TOP 4 + ZP 3 u. 4 Kündigungsschutz für Mieter und Mietpreisbremse,18
1148,Wirtschaft,,65.0,221,TOP 5 Gesetz gegen Wettbewerbsbeschränkungen,18
1149,Umwelt,,10.0,221,TOP 56 +ZP 5 Überweisungen im vereinfachten Verfahren,18
1150,Gesundheit,,45.0,221,TOP ZP 6 - 8 Frauen- und Gleichstellungspolitik,18
1151,Arbeit und Beschäftigung;Gesundheit,,50.0,221,TOP 10 + ZP 9 Personalbemessung in der Altenpflege,18
1152,"Medien, Kommunikation und Informationstechnik;Recht",,40.0,221,TOP 11 Datenschutzrecht,18
1153,"Öffentliche Finanzen, Steuern und Abgaben",,30.0,221,TOP 8 Öffentliches Vermögen,18
1154,Soziale Sicherung,,40.0,221,TOP 13 Einführung eines Anspruchs auf Hinterbliebenengeld,18
1155,Arbeit und Beschäftigung,,30.0,221,TOP 14 Novellierung des Berufsbildungsgesetzes,18
1156,Umwelt;Wirtschaft,,25.0,221,TOP 12 Globale Investitionen,18
1157,"Raumordnung, Bau- und Wohnungswesen",,35.0,221,TOP 19 Umsetzung einer EU-Richtlinie im Städtebaurecht,18
1158,"Raumordnung, Bau- und Wohnungswesen",,30.0,221,TOP 16 Zeit- und Kostenrahmen bei Großprojekten des Bundes,18
1159,Umwelt,,25.0,221,TOP 22 Neuordnung der Klärschlammverwertung,18
1160,Wirtschaft,,30.0,221,TOP 26 EU-Regelungen über Dienstleistungen,18
1161,"Recht;Sport, Freizeit und Tourismus",,35.0,221,TOP 40 Strafbarkeit von Sportwettbetrug,18
1162,Recht;Umwelt;Wirtschaft,,30.0,221,TOP 41 CSR-Richtlinie-Umsetzungsgesetz,18
1163,"Öffentliche Finanzen, Steuern und Abgaben;Recht;Verkehr",,70.0,222,TOP 50 Infrastrukturabgaben und Verkehrsteuern,18
1164,Arbeit und Beschäftigung;Recht;Soziale Sicherung,,75.0,222,TOP 51 Stärkung der betrieblichen Altersversorgung,18
1165,Innere Sicherheit;Staat und Verwaltung,,40.0,222,TOP 52 + TOP 29 Gefahren durch Waffen,18
1166,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,224,TOP 2 Fragestunde,18
1167,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,224,TOP 1 Befragung der Bundesregierung,18
1168,ungültig,,25.0,224,TOP 1a Befragung der Bundesregierung,18
1169,Wirtschaft,,30.0,225,TOP 12 Umsetzung der Zahlungsdiensterichtlinie,18
1170,Umwelt,,90.0,225,TOP 3 Fortentwicklung des Standortauswahlgesetzes,18
1171,Arbeit und Beschäftigung,,100.0,225,TOP 4 Arbeit 4.0 - Arbeitswelt von morgen,18
1172,"Ausländerpolitik, Zuwanderung",,65.0,225,TOP 5 Gesetz zur besseren Durchsetzung der Ausreisepflicht,18
1173,Umwelt;Wirtschaft,,80.0,225,TOP ZP 3 Aktuelle Stunde 60 Jahre Römische Verträge,18
1174,"Gesellschaftspolitik, soziale Gruppen;Wirtschaft",,35.0,225,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,18
1175,Soziale Sicherung,,50.0,225,TOP 7 Arbeitslosenversicherung,18
1176,"Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft",,45.0,225,TOP 8 Umsetzung der EU-Geldwäscherichtlinie,18
1177,Bildung und Erziehung,,40.0,225,TOP 10 Ausbau der Kindertagesbetreuung,18
1178,"Arbeit und Beschäftigung;Wissenschaft, Forschung und Technologie",,30.0,225,TOP 11 Prekäre Arbeitsbedingungen in der Wissenschaft,18
1179,Wirtschaft,,25.0,225,TOP 22 Stärkung der Innovationskraft von Unternehmen,18
1180,"Wissenschaft, Forschung und Technologie",,15.0,225,TOP 26 Technikfolgenabschätzung - Synthetische Biologie,18
1181,"Öffentliche Finanzen, Steuern und Abgaben;Verkehr",,85.0,226,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),18
1182,"Gesellschaftspolitik, soziale Gruppen",,70.0,226,TOP 28 Demografiepolitische Bilanz der Bundesregierung,18
1183,Arbeit und Beschäftigung,,55.0,226,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,18
1184,"Gesellschaftspolitik, soziale Gruppen",,65.0,226,TOP 29 Teilhabebericht der Bundesregierung,18
1185,"Bildung und Erziehung;Wissenschaft, Forschung und Technologie",,70.0,226,TOP 31 Internationalisierung von Bildung und Wissenschaft,18
1186,"Sport, Freizeit und Tourismus",,45.0,226,TOP 33 Vielfältige Sport- und Fankultur,18
1187,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,227,TOP 1 Befragung der Bundesregierung,18
1188,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,227,TOP 2 Fragestunde,18
1189,Verteidigung,,30.0,229,TOP 36 Bundeswehreinsatz EU NAVFOR Atalanta vor Somalia,18
1190,"Medien, Kommunikation und Informationstechnik",,25.0,229,TOP 37 Änderung des E-Government-Gesetzes,18
1191,Umwelt;Wirtschaft,,70.0,229,TOP 34 Deutsche Nachhaltigkeitsstrategie 2016,18
1192,Gesundheit,,80.0,229,TOP 35 Finanzierung von Gesundheitsversorgung und Pflege,18
1193,Verkehr,,45.0,229,TOP 38 Förderung des Radverkehrs,18
1194,Bildung und Erziehung,,30.0,229,TOP 39 Bildung in Europa - ERASMUS-Programm,18
1195,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,230,TOP 1 Befragung der Bundesregierung,18
1196,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,230,TOP 2 Fragestunde,18
1197,Europapolitik und Europäische Union,"Thu, 27 Apr 2017 00:00:00 GMT",115.0,231,TOP 3 Regierungserklärung zum Europäischen Rat,18
1198,"Öffentliche Finanzen, Steuern und Abgaben","Thu, 27 Apr 2017 00:00:00 GMT",75.0,231,TOP 4 Gesetz gegen schädliche Steuerpraktiken,18
1199,Innere Sicherheit;Recht,"Thu, 27 Apr 2017 00:00:00 GMT",45.0,231,TOP 6 Neustrukturierung des Bundeskriminalamtgesetzes,18
1200,Innere Sicherheit;Recht,"Thu, 27 Apr 2017 00:00:00 GMT",50.0,231,TOP 7 Stärkung des Schutzes von Vollstreckungsbeamten,18
1201,"Ausländerpolitik, Zuwanderung","Thu, 27 Apr 2017 00:00:00 GMT",55.0,231,TOP ZP 3 Abschiebungen nach Afghanistan und Familiennachzug,18
1202,Bildung und Erziehung,"Thu, 27 Apr 2017 00:00:00 GMT",45.0,231,TOP 19 Ausbau der Kindertagesbetreuung,18
1203,Neue Bundesländer,"Thu, 27 Apr 2017 00:00:00 GMT",50.0,231,TOP 10 Deutsche Ostpolitik,18
1204,Außenpolitik und internationale Beziehungen;Energie,"Thu, 27 Apr 2017 00:00:00 GMT",35.0,231,TOP 12 Energieaußenpolitik,18
1205,Kultur,"Thu, 27 Apr 2017 00:00:00 GMT",30.0,231,TOP ZP 4 Ausstellungsvergütung für Kunstschaffende,18
1206,Umwelt,"Thu, 27 Apr 2017 00:00:00 GMT",30.0,231,TOP 15 Anpassung des Umwelt-Rechtsbehelfsgesetzes,18
1207,"Gesellschaftspolitik, soziale Gruppen","Thu, 27 Apr 2017 00:00:00 GMT",35.0,231,TOP 16 + ZP 5 Förderung von Familien und Kindern,18
1208,"Medien, Kommunikation und Informationstechnik","Thu, 27 Apr 2017 00:00:00 GMT",30.0,231,TOP 17 Änderung des Telekommunikationsgesetzes,18
1209,Verkehr,"Thu, 27 Apr 2017 00:00:00 GMT",20.0,231,TOP 30 Änderung des Bundesfernstraßengesetzes,18
1210,Arbeit und Beschäftigung,"Fri, 28 Apr 2017 00:00:00 GMT",70.0,232,TOP 37 + ZP 6 Renten wegen verminderter Erwerbsfähigkeit,18
1211,Umwelt,"Fri, 28 Apr 2017 00:00:00 GMT",90.0,232,TOP ZP 7 + ZP 8 Ausfuhr von Brennelementen,18
1212,"Gesellschaftspolitik, soziale Gruppen;Recht","Fri, 28 Apr 2017 00:00:00 GMT",65.0,232,TOP 39 Strafrechtliche Rehabilitierung - Homosexualität,18
1213,"Gesellschaftspolitik, soziale Gruppen;Recht","Fri, 28 Apr 2017 00:00:00 GMT",45.0,232,TOP ZP 9 Bekämpfung von Kinderehen,18
1214,Recht,"Fri, 28 Apr 2017 00:00:00 GMT",40.0,232,TOP 40 Straftaten gegen ausländische Staaten,18
1215,"Gesellschaftspolitik, soziale Gruppen","Wed, 17 May 2017 00:00:00 GMT",55.0,233,TOP 5 Eheschließung für gleichgeschlechtliche Paare,18
1216,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,233,TOP 1 Befragung der Bundesregierung,18
1217,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,233,TOP 2 Fragestunde,18
1218,Verteidigung,"Wed, 17 May 2017 00:00:00 GMT",75.0,233,TOP ZP 1 Aktuelle Stunde zu möglichen rechtsextremen Strukturen in der Bundeswehr,18
1219,Bundestag,"Wed, 17 May 2017 00:00:00 GMT",85.0,233,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,18
1220,"Ausländerpolitik, Zuwanderung;Gesellschaftspolitik, soziale Gruppen","Wed, 17 May 2017 00:00:00 GMT",30.0,233,TOP 4 Integrationspolitik,18
1221,Bildung und Erziehung,"Wed, 17 May 2017 00:00:00 GMT",45.0,233,TOP 6 Berufsbildungsbericht 2017,18
1222,Entwicklungspolitik,"Thu, 18 May 2017 00:00:00 GMT",70.0,234,TOP 7 15. Entwicklungspolitischer Bericht,18
1223,"Raumordnung, Bau- und Wohnungswesen","Thu, 18 May 2017 00:00:00 GMT",75.0,234,TOP 8 + ZP 2 Entwicklung und Bestand des sozialen Wohnungsbaus,18
1224,"Gesellschaftspolitik, soziale Gruppen","Thu, 18 May 2017 00:00:00 GMT",70.0,234,TOP 9 Verbraucherpolitischer Bericht,18
1225,Europapolitik und Europäische Union,"Thu, 18 May 2017 00:00:00 GMT",65.0,234,TOP ZP 5 Aktuelle Stunde zu den Vorschlägen von Präsident Macron zur EU-Wirtschafts- und Finanzpolitik,18
1226,Umwelt,"Thu, 18 May 2017 00:00:00 GMT",50.0,234,TOP 10 Verbesserung des Hochwasserschutzes,18
1227,Kultur,"Thu, 18 May 2017 00:00:00 GMT",40.0,234,TOP 11 Kulturförderung,18
1228,Landwirtschaft und Ernährung,"Thu, 18 May 2017 00:00:00 GMT",45.0,234,TOP 12 Futtermittel- und tierschutzrechtliche Vorschriften,18
1229,Bildung und Erziehung,"Thu, 18 May 2017 00:00:00 GMT",50.0,234,TOP 13 Kita- und Schulverpflegung,18
1230,Außenpolitik und internationale Beziehungen,"Thu, 18 May 2017 00:00:00 GMT",35.0,234,TOP 15 Völkerstrafrecht und internationale Beziehungen,18
1231,Verteidigung,"Thu, 18 May 2017 00:00:00 GMT",30.0,234,TOP 16 Bundeswehreinsatz EU NAFVOR Operation Atalanta,18
1232,Recht,"Thu, 18 May 2017 00:00:00 GMT",35.0,234,TOP 17 Soziale Grundrechte in das GG,18
1233,Verteidigung,"Thu, 18 May 2017 00:00:00 GMT",30.0,234,TOP 18 Bundeswehreinsatz KFOR in Kosovo,18
1234,"Ausländerpolitik, Zuwanderung","Thu, 18 May 2017 00:00:00 GMT",35.0,234,TOP 20 Durchsetzung der Ausreisepflicht,18
1235,Außenpolitik und internationale Beziehungen,"Thu, 18 May 2017 00:00:00 GMT",30.0,234,TOP 19 Jemenpolitik,18
1236,Recht,"Fri, 19 May 2017 00:00:00 GMT",65.0,235,TOP ZP 12 Änderung des StGB - Wohnungseinbruchdiebstahl,18
1237,"Medien, Kommunikation und Informationstechnik;Recht","Fri, 19 May 2017 00:00:00 GMT",70.0,235,TOP 38 Rechtsdurchsetzung in sozialen Netzwerken,18
1238,Außenpolitik und internationale Beziehungen,"Fri, 19 May 2017 00:00:00 GMT",55.0,235,TOP 39 Historische Verantwortung für die Ukraine,18
1239,Recht,"Fri, 19 May 2017 00:00:00 GMT",45.0,235,TOP 40 Änderung des Art. 21 des Grundgesetzes (Parteien),18
1240,"Öffentliche Finanzen, Steuern und Abgaben","Wed, 31 May 2017 00:00:00 GMT",40.0,236,TOP 7 Vermögensteuer,18
1241,ungültig,"Wed, 31 May 2017 00:00:00 GMT",50.0,236,TOP 3 Befragung der Bundesregierung,18
1242,ungültig,"Wed, 31 May 2017 00:00:00 GMT",40.0,236,TOP 4 Fragestunde,18
1243,"Gesellschaftspolitik, soziale Gruppen","Wed, 31 May 2017 00:00:00 GMT",75.0,236,TOP 8 + ZP 1 + ZP 2 Menschenrechtspolitikbericht der Bundesregierung,18
1244,Entwicklungspolitik,"Wed, 31 May 2017 00:00:00 GMT",35.0,236,TOP 6 + ZP 3 Entwicklungspolitik,18
1245,"Wissenschaft, Forschung und Technologie","Wed, 31 May 2017 00:00:00 GMT",45.0,236,TOP 5 Bundesbericht Wissenschaftlicher Nachwuchs,18
1246,"Öffentliche Finanzen, Steuern und Abgaben","Thu, 01 Jun 2017 00:00:00 GMT",255.0,237,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,18
1247,"Ausländerpolitik, Zuwanderung","Thu, 01 Jun 2017 00:00:00 GMT",100.0,237,TOP 10 Einwanderungsgesetz,18
1248,Arbeit und Beschäftigung,"Thu, 01 Jun 2017 00:00:00 GMT",75.0,237,TOP 11 Betriebsrentenstärkungsgesetz,18
1249,Arbeit und Beschäftigung,"Thu, 01 Jun 2017 00:00:00 GMT",65.0,237,TOP 12 Abschluss der Rentenüberleitung,18
1250,Arbeit und Beschäftigung,"Thu, 01 Jun 2017 00:00:00 GMT",45.0,237,TOP 13 + ZP 7 Rentenniveau,18
1251,Verteidigung,"Thu, 01 Jun 2017 00:00:00 GMT",50.0,237,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,18
1252,Energie;Umwelt,"Thu, 01 Jun 2017 00:00:00 GMT",55.0,237,TOP 15 Kohleausstieg,18
1253,"Gesellschaftspolitik, soziale Gruppen","Thu, 01 Jun 2017 00:00:00 GMT",45.0,237,TOP 16 Bekämpfung von Gewalt gegen Frauen,18
1254,Arbeit und Beschäftigung,"Thu, 01 Jun 2017 00:00:00 GMT",30.0,237,TOP 17 Mindestlohn,18
1255,"Ausländerpolitik, Zuwanderung","Thu, 01 Jun 2017 00:00:00 GMT",50.0,237,"TOP 47n + ZP 10,11 Abschiebungen nach Afghanistan",18
1256,Kultur,"Thu, 01 Jun 2017 00:00:00 GMT",40.0,237,TOP 18 Freiheits- und Einheitsdenkmal,18
1257,"Ausländerpolitik, Zuwanderung","Thu, 01 Jun 2017 00:00:00 GMT",30.0,237,TOP 19 Familiennachzug für subsidiär Geschützte,18
1258,Bundestag,"Thu, 01 Jun 2017 00:00:00 GMT",35.0,237,TOP 22 Änderung der Geschäftsordnung - Alterspräsident,18
1259,"Gesellschaftspolitik, soziale Gruppen;Recht","Thu, 01 Jun 2017 00:00:00 GMT",30.0,237,TOP 28 Bekämpfung von Kinderehen,18
1260,"Medien, Kommunikation und Informationstechnik","Fri, 02 Jun 2017 00:00:00 GMT",95.0,238,TOP 39 Legislaturbericht Digitale Agenda 2014 bis 2017,18
1261,Verteidigung,"Fri, 02 Jun 2017 00:00:00 GMT",45.0,238,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),18
1262,Verteidigung,"Fri, 02 Jun 2017 00:00:00 GMT",25.0,238,TOP 41 Bundeswehreinsatz im Libanon (UNIFIL),18
1263,"Gesellschaftspolitik, soziale Gruppen","Fri, 02 Jun 2017 00:00:00 GMT",50.0,238,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,18
1264,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,239,TOP 1 Befragung der Bundesregierung,18
1265,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,239,TOP 2 Fragestunde,18
1266,"Gesellschaftspolitik, soziale Gruppen","Wed, 21 Jun 2017 00:00:00 GMT",75.0,239,TOP 3 + ZP 1 Bericht des Expertenkreises Antisemitismus,18
1267,Verteidigung,"Wed, 21 Jun 2017 00:00:00 GMT",40.0,239,TOP 4 + ZP 3 Abzug der Bundeswehr aus Incirlik,18
1268,Arbeit und Beschäftigung,"Wed, 21 Jun 2017 00:00:00 GMT",30.0,239,TOP 5 Finanzierung und Förderung von Gründungen,18
1269,Außenpolitik und internationale Beziehungen;Innere Sicherheit,"Wed, 21 Jun 2017 00:00:00 GMT",70.0,239,TOP 6 Einsatz in internationalen Polizeimissionen 2016,18
1270,Arbeit und Beschäftigung;Gesundheit,"Thu, 22 Jun 2017 00:00:00 GMT",75.0,240,TOP 7 Reform der Pflegeberufe,18
1271,Energie;Umwelt,"Thu, 22 Jun 2017 00:00:00 GMT",80.0,240,TOP 9 Klimaschutzpolitik,18
1272,Europapolitik und Europäische Union,"Thu, 22 Jun 2017 00:00:00 GMT",70.0,240,TOP ZP 6 Aktuelle Stunde zur Europapolitik der Bundesregierung,18
1273,"Bundestag;Politisches Leben, Parteien","Thu, 22 Jun 2017 00:00:00 GMT",65.0,240,TOP 10 Änderung des Grundgesetzes (Parteienfinanzierung),18
1274,Verteidigung,"Thu, 22 Jun 2017 00:00:00 GMT",50.0,240,TOP 11 Bundeswehreinsatz in Kosovo (KFOR),18
1275,Recht,"Thu, 22 Jun 2017 00:00:00 GMT",55.0,240,TOP ZP  7 Effektivere und praxistauglichere Strafverfahren,18
1276,Landwirtschaft und Ernährung;Umwelt,"Thu, 22 Jun 2017 00:00:00 GMT",45.0,240,TOP 14 + 37f Pestizidreduktion in der Landwirtschaft,18
1277,,"Thu, 22 Jun 2017 00:00:00 GMT",55.0,240,TOP ZP 8 Strafrechtliche Rehabilitierung - Homosexualität,18
1278,"Raumordnung, Bau- und Wohnungswesen","Thu, 22 Jun 2017 00:00:00 GMT",35.0,240,"TOP 16 Wohnungswirtschaft, Kündigungsschutz",18
1279,Europapolitik und Europäische Union,"Thu, 22 Jun 2017 00:00:00 GMT",25.0,240,TOP ZP 9 Portugal: Rückzahlung der IWF-Finanzhilfe,18
1280,Entwicklungspolitik,"Thu, 22 Jun 2017 00:00:00 GMT",30.0,240,TOP 18 Humanitäre Hilfe,18
1281,,,,240,TOP 15  Änderung des Bundesnaturschutzgesetzes,18
1282,Bildung und Erziehung;Gesundheit,"Thu, 22 Jun 2017 00:00:00 GMT",30.0,240,TOP 21 Hilfen für Kinder psychisch kranker Eltern,18
1283,Umwelt;Verkehr,"Thu, 22 Jun 2017 00:00:00 GMT",35.0,240,TOP 23 Gesamtkonzept Elbe,18
1284,"Arbeit und Beschäftigung;Raumordnung, Bau- und Wohnungswesen","Thu, 22 Jun 2017 00:00:00 GMT",30.0,240,TOP 25 Berufszulassungsregelung für Immobilienmakler,18
1285,"Gesellschaftspolitik, soziale Gruppen","Fri, 23 Jun 2017 00:00:00 GMT",70.0,241,TOP 32 Bericht des 4. Untersuchungsausschusses (cum-ex),18
1286,"Gesellschaftspolitik, soziale Gruppen","Fri, 23 Jun 2017 00:00:00 GMT",45.0,241,TOP 33 Suizidprävention,18
1287,"Gesellschaftspolitik, soziale Gruppen","Fri, 23 Jun 2017 00:00:00 GMT",65.0,241,"TOP 29 Berichte: Kinder- und Jugend, ältere Generation",18
1288,Arbeit und Beschäftigung,"Fri, 23 Jun 2017 00:00:00 GMT",100.0,241,TOP 30 Abschaffung der sachgrundlosen Befristung,18
1289,"Medien, Kommunikation und Informationstechnik","Fri, 23 Jun 2017 00:00:00 GMT",50.0,241,"TOP 31 + ZP 10 Schutz von Journalisten, Planung Deutsche Welle",18
1290,"Gesellschaftspolitik, soziale Gruppen;Wissenschaft, Forschung und Technologie","Fri, 23 Jun 2017 00:00:00 GMT",45.0,241,TOP 34 + ZP 11 Frauen- und Gleichstellungspolitik,18
1291,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,242,TOP 1 Befragung der Bundesregierung,18
1292,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,242,TOP 2 Fragestunde,18
1293,Soziale Sicherung,"Wed, 28 Jun 2017 00:00:00 GMT",85.0,242,TOP 18 Armuts- und Reichtumsbericht,18
1294,Europapolitik und Europäische Union,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,242,TOP 3 Östliche Partnerschaft der Europäischen Union,18
1295,Staat und Verwaltung,"Wed, 28 Jun 2017 00:00:00 GMT",70.0,242,TOP 4 Bericht des 1. Untersuchungsausschusses (NSA),18
1296,Wirtschaft,"Wed, 28 Jun 2017 00:00:00 GMT",35.0,242,TOP 5 Rüstungsexporte,18
1297,Gesundheit;Soziale Sicherung,"Wed, 28 Jun 2017 00:00:00 GMT",30.0,242,TOP 6 Gesundheits- und Pflegeversicherung,18
1298,Staat und Verwaltung,"Thu, 29 Jun 2017 00:00:00 GMT",140.0,243,TOP 7 Regierungserklärung: Europäischer Rat und G20-Gipfel,18
1299,Innere Sicherheit;Recht,"Thu, 29 Jun 2017 00:00:00 GMT",45.0,243,TOP 8 Strafrecht - nicht genehmigte Kraftfahrzeugrennen,18
1300,Außenpolitik und internationale Beziehungen;Wirtschaft,"Thu, 29 Jun 2017 00:00:00 GMT",80.0,243,TOP 9 + ZP 1-3 Abrüstungspolitik,18
1301,Verteidigung,"Thu, 29 Jun 2017 00:00:00 GMT",50.0,243,TOP 10 Bundeswehreinsatz im Mittelmeer (EUNAVFOR MED),18
1302,Innere Sicherheit,"Thu, 29 Jun 2017 00:00:00 GMT",75.0,243,TOP 11 Bericht des 3. Untersuchungsausschusses (NSU),18
1303,Bundestag,"Thu, 29 Jun 2017 00:00:00 GMT",70.0,243,TOP ZP 4 Aktuelle Stunde zur parlamentarischen Kontrolle in Zeiten der großen Koalition,18
1304,Innere Sicherheit;Recht,"Thu, 29 Jun 2017 00:00:00 GMT",50.0,243,TOP 12 Änderung des StGB - Wohnungseinbruchdiebstahl,18
1305,Soziale Sicherung,"Thu, 29 Jun 2017 00:00:00 GMT",55.0,243,"TOP 13 Bürgerversicherung, Absicherung von Selbständigen",18
1306,Energie;Soziale Sicherung,"Thu, 29 Jun 2017 00:00:00 GMT",50.0,243,TOP 14 Gesetz zur Förderung von Mieterstrom,18
1307,Verteidigung,"Thu, 29 Jun 2017 00:00:00 GMT",35.0,243,TOP 16 Bundeswehreinsatz im Libanon (UNIFIL),18
1308,Landwirtschaft und Ernährung,"Thu, 29 Jun 2017 00:00:00 GMT",30.0,243,TOP 20 Verordnung über den Umgang mit Nährstoffen,18
1309,Außenwirtschaft;Europapolitik und Europäische Union,"Thu, 29 Jun 2017 00:00:00 GMT",35.0,243,TOP 22 Aufarbeitung der Verbrechen in der Colonia Dignidad,18
1310,Außenwirtschaft;Europapolitik und Europäische Union,"Thu, 29 Jun 2017 00:00:00 GMT",30.0,243,TOP 24 Gesetz zur EU-Richtlinie über Versicherungsvertrieb,18
1311,"Gesellschaftspolitik, soziale Gruppen","Fri, 30 Jun 2017 00:00:00 GMT",60.0,244,TOP ZP 11 Eheschließung für Personen gleichen Geschlechts,18
1312,"Medien, Kommunikation und Informationstechnik;Recht","Fri, 30 Jun 2017 00:00:00 GMT",50.0,244,TOP ZP 12 Netzwerkdurchsetzungsgesetz,18
1313,"Medien, Kommunikation und Informationstechnik;Recht","Fri, 30 Jun 2017 00:00:00 GMT",40.0,244,TOP ZP 13 Urheberrechts-Wissensgesellschafts- Gesetz,18
1314,"Medien, Kommunikation und Informationstechnik","Fri, 30 Jun 2017 00:00:00 GMT",45.0,244,TOP ZP 14 Netzentgeltmodernisierungsgesetz,18
1315,"Medien, Kommunikation und Informationstechnik","Fri, 30 Jun 2017 00:00:00 GMT",30.0,244,TOP ZP 15 Änderung des Telemediengesetzes,18
1316,Umwelt;Verkehr,"Fri, 30 Jun 2017 00:00:00 GMT",75.0,244,"TOP 29 Emissionsfreie Mobilität, Bahnpolitik, Radverkehr",18
1317,Außenpolitik und internationale Beziehungen,"Fri, 30 Jun 2017 00:00:00 GMT",45.0,244,"TOP 30 Leitlinien zur Krisenprävention, Friedensförderung",18
1318,Umwelt,"Fri, 30 Jun 2017 00:00:00 GMT",70.0,244,TOP 31 Bericht des 5. Untersuchungsausschusses (Abgas),18
1319,"Sport, Freizeit und Tourismus","Fri, 30 Jun 2017 00:00:00 GMT",35.0,244,TOP 32 Spitzensportförderung,18
1320,"Raumordnung, Bau- und Wohnungswesen","Fri, 30 Jun 2017 00:00:00 GMT",45.0,244,TOP 33 Förderung des sozialen Wohnungsbaus,18
1321,"Gesellschaftspolitik, soziale Gruppen","Fri, 30 Jun 2017 00:00:00 GMT",35.0,244,TOP 28 Zweiter Engagementbericht: Demografischer Wandel,18
